OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,3,0,1,0,49
0,DEGREE,3,0,25,0,25
0,PROTECTION,5,0,1,0,49
1,PROXIMITY,1,0,1,0,49
1,DEGREE,1,0,1,0,49
1,PROTECTION,1,0,1,0,49
2,PROXIMITY,5,0,1,0,49
2,DEGREE,4,0,39,0,11
2,PROTECTION,9,0,1,0,49
3,PROXIMITY,1,0,1,0,49
3,DEGREE,1,0,1,0,49
3,PROTECTION,1,0,1,0,49
4,PROXIMITY,3,0,1,0,49
4,DEGREE,3,0,1,0,49
4,PROTECTION,3,0,1,0,49
5,PROXIMITY,5,0,1,0,49
5,DEGREE,4,0,16,0,34
5,PROTECTION,7,0,1,0,49
6,PROXIMITY,3,0,1,0,49
6,DEGREE,3,0,1,0,49
6,PROTECTION,3,0,1,0,49
7,PROXIMITY,1,0,1,0,49
7,DEGREE,1,0,1,0,49
7,PROTECTION,1,0,1,0,49
8,PROXIMITY,5,0,1,0,49
8,DEGREE,4,0,7,0,43
8,PROTECTION,9,0,1,0,49
9,PROXIMITY,5,0,1,0,49
9,DEGREE,4,0,7,0,43
9,PROTECTION,7,0,1,0,49
10,PROXIMITY,1,0,1,0,49
10,DEGREE,1,0,1,0,49
10,PROTECTION,1,0,1,0,49
11,PROXIMITY,1,0,1,0,49
11,DEGREE,1,0,1,0,49
11,PROTECTION,1,0,1,0,49
12,PROXIMITY,1,0,1,0,49
12,DEGREE,1,0,1,0,49
12,PROTECTION,1,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,1,0,49
13,PROTECTION,5,0,1,0,49
14,PROXIMITY,1,0,1,0,49
14,DEGREE,1,0,1,0,49
14,PROTECTION,1,0,1,0,49
15,PROXIMITY,5,0,1,0,49
15,DEGREE,4,0,16,0,34
15,PROTECTION,9,0,1,0,49
16,PROXIMITY,5,0,1,0,49
16,DEGREE,5,0,1,0,49
16,PROTECTION,7,0,1,0,49
17,PROXIMITY,5,0,1,0,49
17,DEGREE,4,0,26,0,24
17,PROTECTION,7,0,1,0,49
18,PROXIMITY,1,0,1,0,49
18,DEGREE,1,0,1,0,49
18,PROTECTION,1,0,1,0,49
19,PROXIMITY,5,0,1,0,49
19,DEGREE,4,0,17,0,33
19,PROTECTION,7,0,1,0,49
20,PROXIMITY,3,0,1,0,49
20,DEGREE,3,0,18,0,32
20,PROTECTION,3,0,1,0,49
21,PROXIMITY,1,0,1,0,49
21,DEGREE,1,0,1,0,49
21,PROTECTION,1,0,1,0,49
22,PROXIMITY,3,0,1,0,49
22,DEGREE,3,0,18,0,32
22,PROTECTION,3,0,1,0,49
23,PROXIMITY,5,0,1,0,49
23,DEGREE,4,0,16,0,34
23,PROTECTION,7,0,1,0,49
24,PROXIMITY,1,0,1,0,49
24,DEGREE,1,0,1,0,49
24,PROTECTION,1,0,1,0,49
25,PROXIMITY,5,0,1,0,49
25,DEGREE,4,0,8,0,42
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,8,0,42
26,PROTECTION,5,0,1,0,49
27,PROXIMITY,5,0,1,0,49
27,DEGREE,4,0,7,0,43
27,PROTECTION,7,0,1,0,49
28,PROXIMITY,1,0,1,0,49
28,DEGREE,1,0,1,0,49
28,PROTECTION,1,0,1,0,49
29,PROXIMITY,3,0,1,0,49
29,DEGREE,3,0,17,0,33
29,PROTECTION,5,0,1,0,49
30,PROXIMITY,3,0,1,0,49
30,DEGREE,3,0,26,0,24
30,PROTECTION,5,0,1,0,49
31,PROXIMITY,3,0,1,0,49
31,DEGREE,3,0,7,0,43
31,PROTECTION,5,0,1,0,49
32,PROXIMITY,3,0,1,0,49
32,DEGREE,3,0,8,0,42
32,PROTECTION,3,0,1,0,49
33,PROXIMITY,5,0,1,0,49
33,DEGREE,4,0,17,0,33
33,PROTECTION,9,0,1,0,49
34,PROXIMITY,5,0,1,0,49
34,DEGREE,4,0,25,0,25
34,PROTECTION,7,0,1,0,49
35,PROXIMITY,3,0,1,0,49
35,DEGREE,3,0,1,0,49
35,PROTECTION,3,0,1,0,49
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,1,0,49
36,PROTECTION,3,0,1,0,49
37,PROXIMITY,3,0,1,0,49
37,DEGREE,3,0,18,0,32
37,PROTECTION,3,0,1,0,49
38,PROXIMITY,5,0,1,0,49
38,DEGREE,4,0,25,0,25
38,PROTECTION,7,0,1,0,49
39,PROXIMITY,3,0,1,0,49
39,DEGREE,3,0,27,0,23
39,PROTECTION,3,0,1,0,49
40,PROXIMITY,5,0,1,0,49
40,DEGREE,4,0,16,0,34
40,PROTECTION,9,0,1,0,49
41,PROXIMITY,3,0,1,0,49
41,DEGREE,3,0,25,0,25
41,PROTECTION,5,0,1,0,49
42,PROXIMITY,5,0,1,0,49
42,DEGREE,4,0,17,0,33
42,PROTECTION,7,0,1,0,49
43,PROXIMITY,3,0,1,0,49
43,DEGREE,3,0,8,0,42
43,PROTECTION,3,0,1,0,49
44,PROXIMITY,3,0,1,0,49
44,DEGREE,3,0,8,0,42
44,PROTECTION,5,0,1,0,49
