OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,1,0,1,0,49
0,DEGREE,1,0,1,0,49
0,PROTECTION,1,0,1,0,49
1,PROXIMITY,3,0,1,0,49
1,DEGREE,3,0,5,0,45
1,PROTECTION,3,0,1,0,49
2,PROXIMITY,1,0,1,0,49
2,DEGREE,1,0,1,0,49
2,PROTECTION,1,0,1,0,49
3,PROXIMITY,1,0,1,0,49
3,DEGREE,1,0,1,0,49
3,PROTECTION,1,0,1,0,49
4,PROXIMITY,3,0,1,0,49
4,DEGREE,3,0,8,0,42
4,PROTECTION,5,0,1,0,49
5,PROXIMITY,3,0,1,0,49
5,DEGREE,3,0,38,0,12
5,PROTECTION,5,0,1,0,49
6,PROXIMITY,3,0,1,0,49
6,DEGREE,3,0,1,0,49
6,PROTECTION,5,0,1,0,49
7,PROXIMITY,3,0,1,0,49
7,DEGREE,3,0,9,0,41
7,PROTECTION,5,0,1,0,49
8,PROXIMITY,7,0,1,0,49
8,DEGREE,4,0,24,0,26
8,PROTECTION,11,0,1,0,49
9,PROXIMITY,5,0,1,0,49
9,DEGREE,4,0,25,0,25
9,PROTECTION,9,0,1,0,49
10,PROXIMITY,3,0,1,0,49
10,DEGREE,3,0,5,0,45
10,PROTECTION,3,0,1,0,49
11,PROXIMITY,3,0,1,0,49
11,DEGREE,3,0,9,0,41
11,PROTECTION,5,0,1,0,49
12,PROXIMITY,1,0,1,0,49
12,DEGREE,1,0,1,0,49
12,PROTECTION,1,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,24,0,26
13,PROTECTION,5,0,1,0,49
14,PROXIMITY,3,0,1,0,49
14,DEGREE,3,0,5,0,45
14,PROTECTION,3,0,1,0,49
15,PROXIMITY,3,0,1,0,49
15,DEGREE,3,0,5,0,45
15,PROTECTION,3,0,1,0,49
16,PROXIMITY,1,0,1,0,49
16,DEGREE,1,0,1,0,49
16,PROTECTION,1,0,1,0,49
17,PROXIMITY,5,0,1,0,49
17,DEGREE,4,0,24,0,26
17,PROTECTION,7,0,1,0,49
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,9,0,41
18,PROTECTION,3,0,1,0,49
19,PROXIMITY,3,0,1,0,49
19,DEGREE,3,0,8,0,42
19,PROTECTION,5,0,1,0,49
20,PROXIMITY,3,0,1,0,49
20,DEGREE,3,0,2,0,48
20,PROTECTION,3,0,1,0,49
21,PROXIMITY,1,0,1,0,49
21,DEGREE,1,0,1,0,49
21,PROTECTION,1,0,1,0,49
22,PROXIMITY,3,0,1,0,49
22,DEGREE,3,0,5,0,45
22,PROTECTION,3,0,1,0,49
23,PROXIMITY,3,0,1,0,49
23,DEGREE,3,0,9,0,41
23,PROTECTION,5,0,1,0,49
24,PROXIMITY,3,0,1,0,49
24,DEGREE,3,0,1,0,49
24,PROTECTION,5,0,1,0,49
25,PROXIMITY,5,0,1,0,49
25,DEGREE,4,0,10,0,40
25,PROTECTION,9,0,1,0,49
26,PROXIMITY,3,0,1,0,49
26,DEGREE,3,0,2,0,48
26,PROTECTION,3,0,1,0,49
27,PROXIMITY,1,0,1,0,49
27,DEGREE,1,0,1,0,49
27,PROTECTION,1,0,1,0,49
28,PROXIMITY,1,0,1,0,49
28,DEGREE,1,0,1,0,49
28,PROTECTION,1,0,1,0,49
29,PROXIMITY,5,0,1,0,49
29,DEGREE,4,0,24,0,26
29,PROTECTION,7,0,1,0,49
30,PROXIMITY,1,0,1,0,49
30,DEGREE,1,0,1,0,49
30,PROTECTION,1,0,1,0,49
31,PROXIMITY,3,0,1,0,49
31,DEGREE,3,0,9,0,41
31,PROTECTION,3,0,1,0,49
32,PROXIMITY,3,0,1,0,49
32,DEGREE,3,0,1,0,49
32,PROTECTION,3,0,1,0,49
33,PROXIMITY,3,0,1,0,49
33,DEGREE,3,0,4,0,46
33,PROTECTION,5,0,1,0,49
34,PROXIMITY,3,0,1,0,49
34,DEGREE,3,0,9,0,41
34,PROTECTION,5,0,1,0,49
35,PROXIMITY,3,0,1,0,49
35,DEGREE,3,0,1,0,49
35,PROTECTION,3,0,1,0,49
36,PROXIMITY,3,0,1,0,49
36,DEGREE,3,0,5,0,45
36,PROTECTION,3,0,1,0,49
37,PROXIMITY,3,0,1,0,49
37,DEGREE,3,0,9,0,41
37,PROTECTION,5,0,1,0,49
38,PROXIMITY,3,0,1,0,49
38,DEGREE,3,0,38,0,12
38,PROTECTION,5,0,1,0,49
39,PROXIMITY,5,0,1,0,49
39,DEGREE,4,0,8,0,42
39,PROTECTION,9,0,1,0,49
40,PROXIMITY,3,0,1,0,49
40,DEGREE,3,0,24,0,26
40,PROTECTION,5,0,1,0,49
41,PROXIMITY,3,0,1,0,49
41,DEGREE,3,0,4,0,46
41,PROTECTION,5,0,1,0,49
42,PROXIMITY,1,0,1,0,49
42,DEGREE,1,0,1,0,49
42,PROTECTION,1,0,1,0,49
43,PROXIMITY,5,0,1,0,49
43,DEGREE,4,0,24,0,26
43,PROTECTION,7,0,1,0,49
44,PROXIMITY,3,0,1,0,49
44,DEGREE,3,0,5,0,45
44,PROTECTION,3,0,1,0,49
45,PROXIMITY,3,0,1,0,49
45,DEGREE,3,0,9,0,41
45,PROTECTION,5,0,1,0,49
46,PROXIMITY,3,0,1,0,49
46,DEGREE,3,0,5,0,45
46,PROTECTION,3,0,1,0,49
47,PROXIMITY,5,0,1,0,49
47,DEGREE,4,0,24,0,26
47,PROTECTION,7,0,1,0,49
48,PROXIMITY,1,0,1,0,49
48,DEGREE,1,0,1,0,49
48,PROTECTION,1,0,1,0,49
49,PROXIMITY,3,0,1,0,49
49,DEGREE,3,0,8,0,42
49,PROTECTION,5,0,1,0,49

