OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,1,0,1,0,49
0,DEGREE,1,0,1,0,49
0,PROTECTION,1,0,1,0,49
1,PROXIMITY,5,0,1,0,49
1,DEGREE,4,0,13,0,37
1,PROTECTION,7,0,1,0,49
2,PROXIMITY,3,0,1,0,49
2,DEGREE,3,0,5,0,45
2,PROTECTION,5,0,1,0,49
3,PROXIMITY,3,0,1,0,49
3,DEGREE,3,0,1,0,49
3,PROTECTION,3,0,1,0,49
4,PROXIMITY,5,0,1,0,49
4,DEGREE,4,0,13,0,37
4,PROTECTION,7,0,1,0,49
5,PROXIMITY,1,0,1,0,49
5,DEGREE,1,0,1,0,49
5,PROTECTION,1,0,1,0,49
6,PROXIMITY,3,0,1,0,49
6,DEGREE,3,0,5,0,45
6,PROTECTION,3,0,1,0,49
7,PROXIMITY,7,0,1,0,49
7,DEGREE,4,0,13,0,37
7,PROTECTION,11,0,1,0,49
8,PROXIMITY,3,0,1,0,49
8,DEGREE,3,0,4,0,46
8,PROTECTION,5,0,1,0,49
9,PROXIMITY,3,0,1,0,49
9,DEGREE,3,0,5,0,45
9,PROTECTION,3,0,1,0,49
10,PROXIMITY,3,0,1,0,49
10,DEGREE,3,0,13,0,37
10,PROTECTION,5,0,1,0,49
11,PROXIMITY,1,0,1,0,49
11,DEGREE,1,0,1,0,49
11,PROTECTION,1,0,1,0,49
12,PROXIMITY,5,0,1,0,49
12,DEGREE,4,0,13,0,37
12,PROTECTION,7,0,1,0,49
13,PROXIMITY,3,0,1,0,49
13,DEGREE,3,0,5,0,45
13,PROTECTION,3,0,1,0,49
14,PROXIMITY,3,0,1,0,49
14,DEGREE,3,0,5,0,45
14,PROTECTION,3,0,1,0,49
15,PROXIMITY,3,0,1,0,49
15,DEGREE,3,0,14,0,36
15,PROTECTION,5,0,1,0,49
16,PROXIMITY,5,0,1,0,49
16,DEGREE,4,0,13,0,37
16,PROTECTION,7,0,1,0,49
17,PROXIMITY,5,0,1,0,49
17,DEGREE,4,0,12,0,38
17,PROTECTION,7,0,1,0,49
18,PROXIMITY,3,0,1,0,49
18,DEGREE,3,0,13,0,37
18,PROTECTION,5,0,1,0,49
19,PROXIMITY,5,0,1,0,49
19,DEGREE,4,0,13,0,37
19,PROTECTION,7,0,1,0,49
20,PROXIMITY,3,0,1,0,49
20,DEGREE,3,0,4,0,46
20,PROTECTION,3,0,1,0,49
21,PROXIMITY,3,0,1,0,49
21,DEGREE,3,0,5,0,45
21,PROTECTION,3,0,1,0,49
22,PROXIMITY,3,0,1,0,49
22,DEGREE,3,0,5,0,45
22,PROTECTION,5,0,1,0,49
23,PROXIMITY,1,0,1,0,49
23,DEGREE,1,0,1,0,49
23,PROTECTION,1,0,1,0,49
24,PROXIMITY,1,0,1,0,49
24,DEGREE,1,0,1,0,49
24,PROTECTION,1,0,1,0,49
25,PROXIMITY,3,0,1,0,49
25,DEGREE,3,0,5,0,45
25,PROTECTION,3,0,1,0,49
26,PROXIMITY,7,0,1,0,49
26,DEGREE,4,0,12,0,38
26,PROTECTION,11,0,1,0,49
27,PROXIMITY,5,0,1,0,49
27,DEGREE,4,0,25,0,25
27,PROTECTION,7,0,1,0,49
28,PROXIMITY,5,0,1,0,49
28,DEGREE,4,0,12,0,38
28,PROTECTION,7,0,1,0,49
29,PROXIMITY,5,0,1,0,49
29,DEGREE,4,0,25,0,25
29,PROTECTION,9,0,1,0,49
30,PROXIMITY,3,0,1,0,49
30,DEGREE,3,0,13,0,37
30,PROTECTION,5,0,1,0,49
31,PROXIMITY,1,0,1,0,49
31,DEGREE,1,0,1,0,49
31,PROTECTION,1,0,1,0,49
32,PROXIMITY,1,0,1,0,49
32,DEGREE,1,0,1,0,49
32,PROTECTION,1,0,1,0,49
33,PROXIMITY,1,0,1,0,49
33,DEGREE,1,0,1,0,49
33,PROTECTION,1,0,1,0,49
34,PROXIMITY,1,0,1,0,49
34,DEGREE,1,0,1,0,49
34,PROTECTION,1,0,1,0,49
35,PROXIMITY,3,0,1,0,49
35,DEGREE,3,0,13,0,37
35,PROTECTION,5,0,1,0,49
36,PROXIMITY,1,0,1,0,49
36,DEGREE,1,0,1,0,49
36,PROTECTION,1,0,1,0,49
37,PROXIMITY,3,0,1,0,49
37,DEGREE,3,0,13,0,37
37,PROTECTION,5,0,1,0,49
38,PROXIMITY,5,0,1,0,49
38,DEGREE,4,0,24,0,26
38,PROTECTION,7,0,1,0,49
39,PROXIMITY,3,0,1,0,49
39,DEGREE,3,0,1,0,49
39,PROTECTION,3,0,1,0,49
40,PROXIMITY,3,0,1,0,49
40,DEGREE,3,0,4,0,46
40,PROTECTION,5,0,1,0,49
41,PROXIMITY,3,0,1,0,49
41,DEGREE,3,0,4,0,46
41,PROTECTION,5,0,1,0,49
42,PROXIMITY,1,0,1,0,49
42,DEGREE,1,0,1,0,49
42,PROTECTION,1,0,1,0,49
43,PROXIMITY,1,0,1,0,49
43,DEGREE,1,0,1,0,49
43,PROTECTION,1,0,1,0,49
44,PROXIMITY,1,0,1,0,49
44,DEGREE,1,0,1,0,49
44,PROTECTION,1,0,1,0,49
45,PROXIMITY,1,0,1,0,49
45,DEGREE,1,0,1,0,49
45,PROTECTION,1,0,1,0,49
46,PROXIMITY,3,0,1,0,49
46,DEGREE,3,0,13,0,37
46,PROTECTION,5,0,1,0,49
47,PROXIMITY,7,0,1,0,49
47,DEGREE,4,0,25,0,25
47,PROTECTION,11,0,1,0,49
48,PROXIMITY,3,0,1,0,49
48,DEGREE,3,0,1,0,49
48,PROTECTION,3,0,1,0,49
49,PROXIMITY,1,0,1,0,49
49,DEGREE,1,0,1,0,49
49,PROTECTION,1,0,1,0,49

