12,15,14,10,12,10,11,11,10,12,5,5,4,4,4,4,5,3,6,4,4,3,4,3,3
12,12,12,12,9,10,12,12,12,11,6,5,3,4,6,4,5,4,4,3,3,3,3,3,3
12,11,12,14,11,10,13,10,11,9,8,4,4,5,6,5,3,3,4,3,4,5,3,3,3
13,11,12,12,13,11,10,10,14,11,7,4,5,4,5,4,6,5,4,3,3,3,3,3,3
13,11,14,16,11,9,10,12,13,14,6,3,5,5,3,5,3,3,3,3,4,3,4,3,3
14,12,12,12,11,14,10,12,9,13,5,5,4,7,3,4,5,3,4,4,3,3,3,3,3
12,10,12,12,11,12,13,12,12,11,5,3,5,4,5,5,4,4,4,3,3,4,4,3,3
11,13,13,10,10,14,11,9,12,11,7,5,6,3,5,5,4,5,3,3,3,4,3,3,3
10,12,13,11,14,11,11,12,11,13,5,4,5,3,6,5,5,3,6,3,4,3,3,3,3
10,11,14,16,13,11,11,12,12,10,5,7,6,3,3,4,4,4,4,3,3,3,3,3,3
