OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,57,0,1,0,49
0,DEGREE,15,0,37,0,13
0,PROTECTION,85,0,1,0,49
1,PROXIMITY,53,0,1,0,49
1,DEGREE,13,0,40,0,10
1,PROTECTION,79,0,1,0,49
2,PROXIMITY,59,0,1,0,49
2,DEGREE,17,0,36,0,14
2,PROTECTION,87,0,1,0,49
3,PROXIMITY,63,0,1,0,49
3,DEGREE,15,0,41,0,9
3,PROTECTION,91,0,1,0,49
4,PROXIMITY,57,0,1,0,49
4,DEGREE,15,0,36,0,14
4,PROTECTION,87,0,1,0,49
5,PROXIMITY,63,0,1,0,49
5,DEGREE,15,0,41,0,9
5,PROTECTION,87,0,1,0,49
6,PROXIMITY,51,0,1,0,49
6,DEGREE,15,0,37,0,13
6,PROTECTION,79,0,1,0,49
7,PROXIMITY,51,0,1,0,49
7,DEGREE,21,0,31,0,19
7,PROTECTION,83,0,1,0,49
8,PROXIMITY,61,0,1,0,49
8,DEGREE,25,0,29,0,21
8,PROTECTION,87,0,1,0,49
9,PROXIMITY,61,0,1,0,49
9,DEGREE,13,0,42,0,8
9,PROTECTION,87,0,1,0,49
10,PROXIMITY,59,0,1,0,49
10,DEGREE,15,0,40,0,10
10,PROTECTION,85,0,1,0,49
11,PROXIMITY,63,0,1,0,49
11,DEGREE,15,0,38,0,12
11,PROTECTION,89,0,1,0,49
12,PROXIMITY,57,0,1,0,49
12,DEGREE,19,0,33,0,17
12,PROTECTION,87,0,1,0,49
13,PROXIMITY,55,0,1,0,49
13,DEGREE,11,0,42,0,8
13,PROTECTION,83,0,1,0,49
14,PROXIMITY,59,0,1,0,49
14,DEGREE,11,0,43,0,7
14,PROTECTION,85,0,1,0,49
15,PROXIMITY,55,0,1,0,49
15,DEGREE,11,0,43,0,7
15,PROTECTION,83,0,1,0,49
16,PROXIMITY,61,0,1,0,49
16,DEGREE,13,0,41,0,9
16,PROTECTION,87,0,1,0,49
17,PROXIMITY,59,0,1,0,49
17,DEGREE,13,0,42,0,8
17,PROTECTION,87,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,19,0,34,0,16
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,49,0,1,0,49
19,DEGREE,17,0,34,0,16
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,55,0,1,0,49
20,DEGREE,13,0,42,0,8
20,PROTECTION,83,0,1,0,49
21,PROXIMITY,65,0,1,0,49
21,DEGREE,17,0,40,0,10
21,PROTECTION,89,0,1,0,49
22,PROXIMITY,59,0,1,0,49
22,DEGREE,15,0,39,0,11
22,PROTECTION,85,0,1,0,49
23,PROXIMITY,63,0,1,0,49
23,DEGREE,19,0,38,0,12
23,PROTECTION,89,0,1,0,49
24,PROXIMITY,61,0,1,0,49
24,DEGREE,25,0,29,0,21
24,PROTECTION,87,0,1,0,49
25,PROXIMITY,49,0,1,0,49
25,DEGREE,9,0,42,0,8
25,PROTECTION,79,0,1,0,49
26,PROXIMITY,63,0,1,0,49
26,DEGREE,15,0,40,0,10
26,PROTECTION,89,0,1,0,49
27,PROXIMITY,57,0,1,0,49
27,DEGREE,15,0,41,0,9
27,PROTECTION,85,0,1,0,49
28,PROXIMITY,63,0,1,0,49
28,DEGREE,23,0,33,0,17
28,PROTECTION,83,0,1,0,49
29,PROXIMITY,65,0,1,0,49
29,DEGREE,17,0,39,0,11
29,PROTECTION,87,0,1,0,49
30,PROXIMITY,55,0,1,0,49
30,DEGREE,15,0,41,0,9
30,PROTECTION,81,0,1,0,49
31,PROXIMITY,43,0,1,0,49
31,DEGREE,11,0,37,0,13
31,PROTECTION,73,0,1,0,49
32,PROXIMITY,53,0,1,0,49
32,DEGREE,13,0,40,0,10
32,PROTECTION,77,0,1,0,49
33,PROXIMITY,61,0,1,0,49
33,DEGREE,13,0,40,0,10
33,PROTECTION,87,0,1,0,49
34,PROXIMITY,59,0,1,0,49
34,DEGREE,15,0,40,0,10
34,PROTECTION,87,0,1,0,49
35,PROXIMITY,59,0,1,0,49
35,DEGREE,15,0,40,0,10
35,PROTECTION,87,0,1,0,49
36,PROXIMITY,59,0,1,0,49
36,DEGREE,15,0,40,0,10
36,PROTECTION,87,0,1,0,49
37,PROXIMITY,59,0,1,0,49
37,DEGREE,15,0,38,0,12
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,65,0,1,0,49
38,DEGREE,21,0,34,0,16
38,PROTECTION,87,0,1,0,49
39,PROXIMITY,59,0,1,0,49
39,DEGREE,11,0,43,0,7
39,PROTECTION,85,0,1,0,49
40,PROXIMITY,61,0,1,0,49
40,DEGREE,17,0,39,0,11
40,PROTECTION,87,0,1,0,49
41,PROXIMITY,57,0,1,0,49
41,DEGREE,13,0,41,0,9
41,PROTECTION,83,0,1,0,49
42,PROXIMITY,51,0,1,0,49
42,DEGREE,13,0,37,0,13
42,PROTECTION,83,0,1,0,49
43,PROXIMITY,57,0,1,0,49
43,DEGREE,13,0,42,0,8
43,PROTECTION,85,0,1,0,49
44,PROXIMITY,53,0,1,0,49
44,DEGREE,11,0,43,0,7
44,PROTECTION,83,0,1,0,49
45,PROXIMITY,57,0,1,0,49
45,DEGREE,13,0,41,0,9
45,PROTECTION,83,0,1,0,49
46,PROXIMITY,55,0,1,0,49
46,DEGREE,13,0,40,0,10
46,PROTECTION,83,0,1,0,49
47,PROXIMITY,63,0,1,0,49
47,DEGREE,63,0,1,0,49
47,PROTECTION,91,0,1,0,49
48,PROXIMITY,71,0,1,0,49
48,DEGREE,21,0,37,0,13
48,PROTECTION,91,0,1,0,49
49,PROXIMITY,51,0,1,0,49
49,DEGREE,15,0,36,0,14
49,PROTECTION,83,0,1,0,49

