OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,37,0,13
1,PROTECTION,6,0,33,0,17
2,PROTECTION,6,0,31,0,19
3,PROTECTION,7,0,33,0,17
4,PROTECTION,8,0,31,0,19
5,PROTECTION,8,0,36,0,14
6,PROTECTION,6,0,35,0,15
7,PROTECTION,6,0,34,0,16
8,PROTECTION,7,0,38,0,12
9,PROTECTION,8,0,32,0,18
10,PROTECTION,6,0,36,0,14
11,PROTECTION,6,0,35,0,15
12,PROTECTION,7,0,33,0,17
13,PROTECTION,7,0,36,0,14
14,PROTECTION,6,0,35,0,15
15,PROTECTION,9,0,31,0,19
16,PROTECTION,6,0,36,0,14
17,PROTECTION,6,0,34,0,16
18,PROTECTION,6,0,35,0,15
19,PROTECTION,8,0,36,0,14
20,PROXIMITY,43,0,1,0,49
21,PROTECTION,8,0,32,0,18
22,PROTECTION,6,0,35,0,15
23,PROTECTION,6,0,38,0,12
24,PROTECTION,7,0,36,0,14
25,PROTECTION,7,0,35,0,15
26,PROTECTION,6,0,31,0,19
27,PROTECTION,6,0,34,0,16
28,PROTECTION,7,0,32,0,18
29,PROTECTION,8,0,32,0,18
30,PROTECTION,7,0,33,0,17
31,PROTECTION,6,0,36,0,14
32,PROTECTION,6,0,34,0,16
33,PROTECTION,7,0,34,0,16
34,PROTECTION,6,0,33,0,17
35,PROTECTION,7,0,33,0,17
36,PROTECTION,6,0,35,0,15
37,PROTECTION,9,0,30,0,20
38,PROTECTION,6,0,33,0,17
39,PROTECTION,6,0,38,0,12
40,PROTECTION,6,0,35,0,15
41,PROTECTION,8,0,34,0,16
42,PROTECTION,6,0,34,0,16
43,PROTECTION,8,0,31,0,19
44,PROTECTION,6,0,32,0,18
45,PROTECTION,7,0,37,0,13
46,PROTECTION,6,0,37,0,13
47,PROTECTION,7,0,34,0,16
48,PROTECTION,7,0,33,0,17
49,PROXIMITY,49,0,1,0,49

