OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,8,0,32,0,18
1,PROTECTION,8,0,34,0,16
2,PROTECTION,8,0,36,0,14
3,PROTECTION,8,0,34,0,16
4,PROTECTION,7,0,32,0,18
5,PROTECTION,8,0,36,0,14
6,PROXIMITY,47,0,1,0,49
7,PROTECTION,8,0,36,0,14
8,PROTECTION,6,0,38,0,12
9,PROTECTION,7,0,31,0,19
10,PROTECTION,8,0,33,0,17
11,PROXIMITY,51,0,1,0,49
12,PROTECTION,6,0,33,0,17
13,PROTECTION,9,0,31,0,19
14,PROTECTION,8,0,33,0,17
15,PROTECTION,8,0,34,0,16
16,PROTECTION,8,0,38,0,12
17,PROXIMITY,53,0,1,0,49
18,PROTECTION,8,0,33,0,17
19,PROTECTION,7,0,35,0,15
20,PROTECTION,6,0,34,0,16
21,PROTECTION,9,0,31,0,19
22,PROTECTION,11,0,31,0,19
23,PROTECTION,11,0,33,0,17
24,PROTECTION,7,0,34,0,16
25,PROTECTION,9,0,29,0,21
26,PROTECTION,11,0,32,0,18
27,PROTECTION,7,0,36,0,14
28,PROTECTION,6,0,34,0,16
29,PROXIMITY,49,0,1,0,49
30,PROTECTION,9,0,28,0,22
31,PROTECTION,11,0,34,0,16
32,PROTECTION,6,0,35,0,15
33,PROXIMITY,49,0,1,0,49
34,PROTECTION,7,0,31,0,19
35,PROTECTION,7,0,35,0,15
36,PROTECTION,6,0,35,0,15
37,PROTECTION,9,0,31,0,19
38,PROTECTION,7,0,32,0,18
39,PROTECTION,11,0,31,0,19
40,PROTECTION,8,0,36,0,14
41,PROTECTION,9,0,32,0,18
42,PROTECTION,8,0,34,0,16
43,PROTECTION,9,0,32,0,18
44,PROTECTION,7,0,33,0,17
45,PROTECTION,8,0,32,0,18
46,PROTECTION,7,0,32,0,18
47,PROTECTION,8,0,35,0,15
48,PROTECTION,8,0,32,0,18
49,PROTECTION,6,0,37,0,13

