OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,39,0,11
1,PROTECTION,4,0,36,0,14
2,PROTECTION,4,0,37,0,13
3,PROTECTION,4,0,38,0,12
4,PROTECTION,4,0,39,0,11
5,PROTECTION,4,0,39,0,11
6,PROTECTION,4,0,37,0,13
7,PROTECTION,4,0,38,0,12
8,PROTECTION,4,0,39,0,11
9,PROTECTION,4,0,40,0,10
10,PROTECTION,4,0,37,0,13
11,PROTECTION,4,0,40,0,10
12,PROTECTION,4,0,37,0,13
13,PROTECTION,4,0,41,0,9
14,PROTECTION,4,0,36,0,14
15,PROTECTION,4,0,41,0,9
16,PROTECTION,4,0,37,0,13
17,PROTECTION,4,0,36,0,14
18,PROTECTION,4,0,39,0,11
19,PROTECTION,4,0,38,0,12
20,PROTECTION,4,0,40,0,10
21,PROTECTION,4,0,39,0,11
22,PROTECTION,4,0,40,0,10
23,PROTECTION,4,0,39,0,11
24,PROTECTION,4,0,37,0,13
25,PROTECTION,4,0,40,0,10
26,PROTECTION,4,0,37,0,13
27,PROTECTION,4,0,35,0,15
28,PROTECTION,4,0,38,0,12
29,PROTECTION,4,0,37,0,13
30,PROTECTION,4,0,40,0,10
31,PROTECTION,4,0,38,0,12
32,PROTECTION,4,0,36,0,14
33,PROTECTION,4,0,38,0,12
34,PROTECTION,4,0,40,0,10
35,PROTECTION,4,0,40,0,10
36,PROTECTION,4,0,36,0,14
37,PROTECTION,4,0,39,0,11
38,PROTECTION,4,0,35,0,15
39,PROTECTION,4,0,41,0,9
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,38,0,12
42,PROTECTION,4,0,39,0,11
43,PROTECTION,4,0,40,0,10
44,PROTECTION,4,0,37,0,13
45,PROTECTION,4,0,37,0,13
46,PROTECTION,4,0,41,0,9
47,PROTECTION,4,0,40,0,10
48,PROTECTION,4,0,38,0,12
49,PROTECTION,4,0,39,0,11

