OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,40,0,10
1,PROTECTION,4,0,39,0,11
2,PROTECTION,4,0,39,0,11
3,PROTECTION,4,0,35,0,15
4,PROTECTION,4,0,35,0,15
5,PROTECTION,4,0,35,0,15
6,PROTECTION,4,0,36,0,14
7,PROTECTION,4,0,37,0,13
8,PROTECTION,4,0,37,0,13
9,PROTECTION,4,0,37,0,13
10,PROTECTION,4,0,38,0,12
11,PROTECTION,4,0,38,0,12
12,PROTECTION,4,0,38,0,12
13,PROTECTION,4,0,38,0,12
14,PROTECTION,4,0,36,0,14
15,PROTECTION,4,0,36,0,14
16,PROTECTION,4,0,38,0,12
17,PROTECTION,4,0,36,0,14
18,PROTECTION,4,0,34,0,16
19,PROTECTION,4,0,38,0,12
20,PROTECTION,4,0,35,0,15
21,PROTECTION,4,0,38,0,12
22,PROTECTION,4,0,40,0,10
23,PROTECTION,4,0,39,0,11
24,PROTECTION,4,0,35,0,15
25,PROTECTION,4,0,37,0,13
26,PROTECTION,4,0,38,0,12
27,PROTECTION,4,0,37,0,13
28,PROTECTION,4,0,35,0,15
29,PROTECTION,4,0,35,0,15
30,PROTECTION,4,0,37,0,13
31,PROTECTION,4,0,37,0,13
32,PROTECTION,4,0,39,0,11
33,PROTECTION,4,0,36,0,14
34,PROTECTION,4,0,39,0,11
35,PROTECTION,4,0,37,0,13
36,PROTECTION,4,0,37,0,13
37,PROTECTION,4,0,36,0,14
38,PROTECTION,4,0,35,0,15
39,PROTECTION,4,0,40,0,10
40,PROTECTION,4,0,39,0,11
41,PROTECTION,4,0,36,0,14
42,PROTECTION,4,0,36,0,14
43,PROTECTION,4,0,37,0,13
44,PROTECTION,4,0,36,0,14
45,PROTECTION,4,0,38,0,12
46,PROTECTION,4,0,34,0,16
47,PROTECTION,4,0,38,0,12
48,PROTECTION,4,0,38,0,12
49,PROTECTION,4,0,35,0,15

