OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
1,PROXIMITY,9,0,3,0,47
2,PROTECTION,6,0,9,0,41
3,PROXIMITY,17,0,5,0,45
4,PROXIMITY,13,0,1,0,49
5,PROXIMITY,7,0,1,0,49
5,PROTECTION,7,0,1,0,49
6,PROXIMITY,11,0,1,0,49
7,PROXIMITY,0,0,1,0,49
7,DEGREE,0,0,1,0,49
7,PROTECTION,0,0,1,0,49
8,PROXIMITY,7,0,1,0,49
8,DEGREE,7,0,1,0,49
9,PROXIMITY,9,0,1,0,49
10,PROXIMITY,19,0,3,0,47
11,DEGREE,15,0,6,0,44
12,PROXIMITY,15,0,4,0,46
13,PROXIMITY,13,0,1,0,49
14,PROTECTION,9,0,7,0,43
15,PROXIMITY,11,0,4,0,46
16,PROXIMITY,17,0,2,0,48
17,PROTECTION,7,0,8,0,42
18,PROXIMITY,15,0,1,0,49
19,PROXIMITY,11,0,6,0,44
20,PROXIMITY,11,0,1,0,49
21,PROXIMITY,17,0,2,0,48
22,PROXIMITY,19,0,3,0,47
23,PROXIMITY,13,0,3,0,47
23,DEGREE,13,0,3,0,47
24,PROXIMITY,15,0,6,0,44
24,DEGREE,15,0,6,0,44
25,PROXIMITY,17,0,3,0,47
26,PROXIMITY,13,0,6,0,44
26,DEGREE,13,0,6,0,44
27,PROXIMITY,13,0,1,0,49
27,DEGREE,13,0,1,0,49
28,PROXIMITY,17,0,3,0,47
29,PROXIMITY,15,0,1,0,49
29,DEGREE,15,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,19,0,1,0,49
31,PROTECTION,19,0,1,0,49
32,PROTECTION,23,0,6,0,44
33,PROXIMITY,13,0,3,0,47
34,PROXIMITY,9,0,1,0,49
35,PROXIMITY,19,0,9,0,41
36,PROXIMITY,21,0,3,0,47
37,PROXIMITY,17,0,1,0,49
38,PROTECTION,6,0,9,0,41
39,PROXIMITY,15,0,2,0,48
40,PROXIMITY,13,0,1,0,49
41,PROXIMITY,15,0,2,0,48
41,DEGREE,15,0,2,0,48
42,PROXIMITY,13,0,2,0,48
43,PROTECTION,11,0,8,0,42
44,PROTECTION,11,0,4,0,46
45,PROXIMITY,19,0,4,0,46
46,PROXIMITY,11,0,3,0,47
47,DEGREE,17,0,8,0,42
48,PROTECTION,6,0,11,0,39
49,PROXIMITY,13,0,1,0,49

