OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,1,0,49
0,DEGREE,15,0,2,0,48
0,PROTECTION,15,0,2,0,48
1,PROXIMITY,1,0,1,0,49
1,DEGREE,1,0,1,0,49
1,PROTECTION,1,0,1,0,49
2,PROXIMITY,17,0,1,0,49
2,DEGREE,11,0,10,0,40
2,PROTECTION,15,0,3,0,47
3,PROXIMITY,1,0,1,0,49
3,DEGREE,1,0,1,0,49
3,PROTECTION,1,0,1,0,49
4,PROXIMITY,15,0,4,0,46
4,DEGREE,13,0,8,0,42
4,PROTECTION,11,0,6,0,44
5,PROXIMITY,7,0,5,0,45
5,DEGREE,7,0,5,0,45
5,PROTECTION,5,0,5,0,45
6,PROXIMITY,15,0,1,0,49
6,DEGREE,13,0,7,0,43
6,PROTECTION,13,0,2,0,48
7,PROXIMITY,15,0,4,0,46
7,DEGREE,15,0,4,0,46
7,PROTECTION,11,0,7,0,43
8,PROXIMITY,15,0,3,0,47
8,DEGREE,11,0,6,0,44
8,PROTECTION,13,0,3,0,47
9,PROXIMITY,15,0,3,0,47
9,DEGREE,11,0,6,0,44
9,PROTECTION,11,0,5,0,45
10,PROXIMITY,15,0,2,0,48
10,DEGREE,15,0,2,0,48
10,PROTECTION,13,0,2,0,48
11,PROXIMITY,11,0,5,0,45
11,DEGREE,9,0,6,0,44
11,PROTECTION,9,0,4,0,46
12,PROXIMITY,11,0,2,0,48
12,DEGREE,9,0,3,0,47
12,PROTECTION,9,0,2,0,48
13,PROXIMITY,11,0,2,0,48
13,DEGREE,11,0,3,0,47
13,PROTECTION,11,0,3,0,47
14,PROXIMITY,15,0,8,0,42
14,DEGREE,15,0,6,0,44
14,PROTECTION,15,0,5,0,45
15,PROXIMITY,13,0,5,0,45
15,DEGREE,13,0,5,0,45
15,PROTECTION,9,0,6,0,44
16,PROXIMITY,0,0,1,0,49
16,DEGREE,0,0,1,0,49
16,PROTECTION,0,0,1,0,49
17,PROXIMITY,15,0,4,0,46
17,DEGREE,11,0,8,0,42
17,PROTECTION,11,0,7,0,43
18,PROXIMITY,15,0,2,0,48
18,DEGREE,15,0,2,0,48
18,PROTECTION,11,0,4,0,46
19,PROXIMITY,15,0,1,0,49
19,DEGREE,13,0,5,0,45
19,PROTECTION,9,0,6,0,44
20,PROXIMITY,17,0,11,0,39
20,DEGREE,17,0,10,0,40
20,PROTECTION,11,0,13,0,37
21,PROXIMITY,17,0,2,0,48
21,DEGREE,15,0,3,0,47
21,PROTECTION,17,0,2,0,48
22,PROXIMITY,0,0,1,0,49
22,DEGREE,0,0,1,0,49
22,PROTECTION,0,0,1,0,49
23,PROXIMITY,11,0,4,0,46
23,DEGREE,9,0,4,0,46
23,PROTECTION,9,0,3,0,47
24,PROXIMITY,13,0,4,0,46
24,DEGREE,13,0,4,0,46
24,PROTECTION,11,0,5,0,45
25,PROXIMITY,0,0,1,0,49
25,DEGREE,0,0,1,0,49
25,PROTECTION,0,0,1,0,49
26,PROXIMITY,21,0,8,0,42
26,DEGREE,19,0,8,0,42
26,PROTECTION,19,0,7,0,43
27,PROXIMITY,0,0,1,0,49
27,DEGREE,0,0,1,0,49
27,PROTECTION,0,0,1,0,49
28,PROXIMITY,15,0,6,0,44
28,DEGREE,13,0,6,0,44
28,PROTECTION,13,0,4,0,46
29,PROXIMITY,11,0,1,0,49
29,DEGREE,9,0,2,0,48
29,PROTECTION,9,0,2,0,48
30,PROXIMITY,11,0,5,0,45
30,DEGREE,11,0,6,0,44
30,PROTECTION,7,0,6,0,44
31,PROXIMITY,11,0,10,0,40
31,DEGREE,9,0,10,0,40
31,PROTECTION,11,0,7,0,43
32,PROXIMITY,15,0,1,0,49
32,DEGREE,13,0,6,0,44
32,PROTECTION,7,0,10,0,40
33,PROXIMITY,5,0,4,0,46
33,DEGREE,5,0,4,0,46
33,PROTECTION,3,0,4,0,46
34,PROXIMITY,15,0,1,0,49
34,DEGREE,15,0,1,0,49
34,PROTECTION,11,0,4,0,46
35,PROXIMITY,5,0,1,0,49
35,DEGREE,5,0,1,0,49
35,PROTECTION,5,0,1,0,49
36,PROXIMITY,13,0,3,0,47
36,DEGREE,11,0,3,0,47
36,PROTECTION,9,0,4,0,46
37,PROXIMITY,13,0,1,0,49
37,DEGREE,11,0,7,0,43
37,PROTECTION,11,0,2,0,48
38,PROXIMITY,13,0,5,0,45
38,DEGREE,11,0,6,0,44
38,PROTECTION,9,0,6,0,44
39,PROXIMITY,7,0,1,0,49
39,DEGREE,5,0,3,0,47
39,PROTECTION,5,0,2,0,48
40,PROXIMITY,19,0,4,0,46
40,DEGREE,15,0,7,0,43
40,PROTECTION,13,0,7,0,43
41,PROXIMITY,15,0,1,0,49
41,DEGREE,15,0,1,0,49
41,PROTECTION,9,0,5,0,45
42,PROXIMITY,11,0,8,0,42
42,DEGREE,11,0,8,0,42
42,PROTECTION,9,0,8,0,42
43,PROXIMITY,13,0,1,0,49
43,DEGREE,13,0,2,0,48
43,PROTECTION,13,0,1,0,49
44,PROXIMITY,13,0,2,0,48
44,DEGREE,13,0,3,0,47
44,PROTECTION,9,0,5,0,45
45,PROXIMITY,0,0,1,0,49
45,DEGREE,0,0,1,0,49
45,PROTECTION,0,0,1,0,49
46,PROXIMITY,9,0,12,0,38
46,DEGREE,11,0,6,0,44
46,PROTECTION,9,0,8,0,42
47,PROXIMITY,9,0,9,0,41
47,DEGREE,13,0,6,0,44
47,PROTECTION,8,0,10,0,40
48,PROXIMITY,11,0,9,0,41
48,DEGREE,11,0,9,0,41
48,PROTECTION,13,0,6,0,44
49,PROXIMITY,9,0,1,0,49
49,DEGREE,7,0,3,0,47
49,PROTECTION,9,0,2,0,48

