OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,2,0,48
0,DEGREE,9,0,5,0,45
0,PROTECTION,9,0,4,0,46
1,PROXIMITY,11,0,1,0,49
1,DEGREE,11,0,1,0,49
1,PROTECTION,11,0,1,0,49
2,PROXIMITY,15,0,2,0,48
2,DEGREE,11,0,5,0,45
2,PROTECTION,11,0,5,0,45
3,PROXIMITY,17,0,2,0,48
3,DEGREE,11,0,7,0,43
3,PROTECTION,15,0,3,0,47
4,PROXIMITY,15,0,1,0,49
4,DEGREE,15,0,1,0,49
4,PROTECTION,13,0,4,0,46
5,PROXIMITY,17,0,5,0,45
5,DEGREE,15,0,10,0,40
5,PROTECTION,15,0,5,0,45
6,PROXIMITY,19,0,1,0,49
6,DEGREE,15,0,8,0,42
6,PROTECTION,13,0,8,0,42
7,PROXIMITY,9,0,9,0,41
7,DEGREE,7,0,9,0,41
7,PROTECTION,5,0,8,0,42
8,PROXIMITY,13,0,1,0,49
8,DEGREE,11,0,3,0,47
8,PROTECTION,13,0,1,0,49
9,PROXIMITY,15,0,2,0,48
9,DEGREE,13,0,3,0,47
9,PROTECTION,11,0,4,0,46
10,PROXIMITY,9,0,1,0,49
10,DEGREE,9,0,1,0,49
10,PROTECTION,9,0,1,0,49
11,PROXIMITY,17,0,3,0,47
11,DEGREE,17,0,3,0,47
11,PROTECTION,7,0,9,0,41
12,PROXIMITY,15,0,1,0,49
12,DEGREE,15,0,1,0,49
12,PROTECTION,15,0,1,0,49
13,PROXIMITY,15,0,1,0,49
13,DEGREE,13,0,5,0,45
13,PROTECTION,13,0,3,0,47
14,PROXIMITY,7,0,1,0,49
14,DEGREE,7,0,1,0,49
14,PROTECTION,7,0,1,0,49
15,PROXIMITY,17,0,1,0,49
15,DEGREE,15,0,5,0,45
15,PROTECTION,15,0,5,0,45
16,PROXIMITY,11,0,3,0,47
16,DEGREE,9,0,4,0,46
16,PROTECTION,6,0,5,0,45
17,PROXIMITY,0,0,1,0,49
17,DEGREE,0,0,1,0,49
17,PROTECTION,0,0,1,0,49
18,PROXIMITY,13,0,1,0,49
18,DEGREE,11,0,4,0,46
18,PROTECTION,11,0,2,0,48
19,PROXIMITY,13,0,1,0,49
19,DEGREE,13,0,3,0,47
19,PROTECTION,13,0,2,0,48
20,PROXIMITY,15,0,4,0,46
20,DEGREE,11,0,9,0,41
20,PROTECTION,13,0,2,0,48
21,PROXIMITY,13,0,1,0,49
21,DEGREE,9,0,5,0,45
21,PROTECTION,9,0,3,0,47
22,PROXIMITY,9,0,7,0,43
22,DEGREE,7,0,8,0,42
22,PROTECTION,9,0,4,0,46
23,PROXIMITY,9,0,6,0,44
23,DEGREE,7,0,6,0,44
23,PROTECTION,7,0,6,0,44
24,PROXIMITY,13,0,9,0,41
24,DEGREE,11,0,10,0,40
24,PROTECTION,13,0,6,0,44
25,PROXIMITY,13,0,6,0,44
25,DEGREE,13,0,6,0,44
25,PROTECTION,9,0,5,0,45
26,PROXIMITY,11,0,4,0,46
26,DEGREE,9,0,5,0,45
26,PROTECTION,6,0,6,0,44
27,PROXIMITY,9,0,4,0,46
27,DEGREE,5,0,6,0,44
27,PROTECTION,7,0,4,0,46
28,PROXIMITY,9,0,1,0,49
28,DEGREE,9,0,2,0,48
28,PROTECTION,9,0,1,0,49
29,PROXIMITY,0,0,1,0,49
29,DEGREE,0,0,1,0,49
29,PROTECTION,0,0,1,0,49
30,PROXIMITY,11,0,5,0,45
30,DEGREE,11,0,6,0,44
30,PROTECTION,11,0,4,0,46
31,PROXIMITY,11,0,2,0,48
31,DEGREE,7,0,4,0,46
31,PROTECTION,9,0,3,0,47
32,PROXIMITY,9,0,1,0,49
32,DEGREE,9,0,3,0,47
32,PROTECTION,9,0,2,0,48
33,PROXIMITY,11,0,10,0,40
33,DEGREE,11,0,10,0,40
33,PROTECTION,9,0,10,0,40
34,PROXIMITY,11,0,1,0,49
34,DEGREE,9,0,4,0,46
34,PROTECTION,11,0,2,0,48
35,PROXIMITY,15,0,2,0,48
35,DEGREE,13,0,5,0,45
35,PROTECTION,15,0,2,0,48
36,PROXIMITY,13,0,6,0,44
36,DEGREE,9,0,9,0,41
36,PROTECTION,7,0,8,0,42
37,PROXIMITY,15,0,1,0,49
37,DEGREE,15,0,2,0,48
37,PROTECTION,9,0,4,0,46
38,PROXIMITY,9,0,4,0,46
38,DEGREE,7,0,6,0,44
38,PROTECTION,7,0,5,0,45
39,PROXIMITY,13,0,1,0,49
39,DEGREE,9,0,5,0,45
39,PROTECTION,11,0,3,0,47
40,PROXIMITY,0,0,1,0,49
40,DEGREE,0,0,1,0,49
40,PROTECTION,0,0,1,0,49
41,PROXIMITY,9,0,1,0,49
41,DEGREE,9,0,1,0,49
41,PROTECTION,7,0,2,0,48
42,PROXIMITY,15,0,1,0,49
42,DEGREE,13,0,2,0,48
42,PROTECTION,13,0,2,0,48
43,PROXIMITY,15,0,15,0,35
43,DEGREE,15,0,15,0,35
43,PROTECTION,9,0,16,0,34
44,PROXIMITY,13,0,5,0,45
44,DEGREE,13,0,5,0,45
44,PROTECTION,9,0,6,0,44
45,PROXIMITY,13,0,1,0,49
45,DEGREE,13,0,4,0,46
45,PROTECTION,13,0,1,0,49
46,PROXIMITY,13,0,1,0,49
46,DEGREE,11,0,3,0,47
46,PROTECTION,11,0,3,0,47
47,PROXIMITY,11,0,2,0,48
47,DEGREE,11,0,2,0,48
47,PROTECTION,9,0,4,0,46
48,PROXIMITY,11,0,5,0,45
48,DEGREE,11,0,5,0,45
48,PROTECTION,9,0,6,0,44
49,PROXIMITY,5,0,5,0,45
49,DEGREE,5,0,5,0,45
49,PROTECTION,4,0,6,0,44

