OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,3,0,47
0,DEGREE,9,0,3,0,47
1,PROXIMITY,9,0,3,0,47
1,DEGREE,9,0,3,0,47
2,DEGREE,9,0,4,0,46
3,PROTECTION,13,0,4,0,46
4,PROXIMITY,15,0,2,0,48
4,DEGREE,15,0,2,0,48
5,PROXIMITY,19,0,1,0,49
6,PROXIMITY,13,0,5,0,45
6,DEGREE,13,0,5,0,45
7,PROXIMITY,11,0,4,0,46
7,DEGREE,11,0,4,0,46
8,PROXIMITY,15,0,1,0,49
9,DEGREE,13,0,8,0,42
10,PROTECTION,13,0,4,0,46
11,PROXIMITY,17,0,7,0,43
11,DEGREE,17,0,7,0,43
12,PROTECTION,9,0,8,0,42
13,DEGREE,17,0,9,0,41
14,PROXIMITY,13,0,1,0,49
15,PROXIMITY,17,0,1,0,49
16,PROTECTION,13,0,7,0,43
17,PROTECTION,9,0,9,0,41
18,PROXIMITY,17,0,4,0,46
19,PROXIMITY,13,0,1,0,49
20,PROXIMITY,17,0,4,0,46
21,PROXIMITY,13,0,1,0,49
22,PROTECTION,7,0,11,0,39
23,PROXIMITY,11,0,13,0,37
24,PROXIMITY,11,0,2,0,48
25,PROXIMITY,13,0,6,0,44
25,DEGREE,13,0,6,0,44
26,PROXIMITY,11,0,2,0,48
26,DEGREE,11,0,2,0,48
27,DEGREE,15,0,3,0,47
28,PROXIMITY,13,0,1,0,49
29,PROXIMITY,15,0,1,0,49
30,PROXIMITY,0,0,1,0,49
30,DEGREE,0,0,1,0,49
30,PROTECTION,0,0,1,0,49
31,PROXIMITY,7,0,1,0,49
32,PROXIMITY,15,0,6,0,44
33,PROXIMITY,15,0,3,0,47
34,PROXIMITY,13,0,1,0,49
35,PROXIMITY,9,0,1,0,49
35,PROTECTION,9,0,1,0,49
36,PROXIMITY,11,0,1,0,49
36,PROTECTION,11,0,1,0,49
37,PROTECTION,9,0,7,0,43
38,PROTECTION,9,0,3,0,47
39,PROXIMITY,13,0,1,0,49
40,PROTECTION,13,0,3,0,47
41,PROTECTION,11,0,14,0,36
42,PROTECTION,9,0,5,0,45
43,PROXIMITY,11,0,2,0,48
44,DEGREE,15,0,6,0,44
45,PROTECTION,11,0,14,0,36
46,DEGREE,17,0,2,0,48
47,PROXIMITY,17,0,11,0,39
48,DEGREE,11,0,3,0,47
49,PROXIMITY,13,0,3,0,47

