PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
RANDOM,PROXIMITY,70
RANDOM,DEGREE,37
RANDOM,PROTECTION,150
RANDOM,RANDOM,10
MIXED,PROXIMITY,93
MIXED,DEGREE,40
MIXED,PROTECTION,121
MIXED,RANDOM,27
DETERMINISTIC,PROXIMITY,130
DETERMINISTIC,DEGREE,39
DETERMINISTIC,PROTECTION,150
DETERMINISTIC,RANDOM,24
