MIN DEGREE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
1,MIXED,PROXIMITY,137
1,MIXED,DEGREE,100
1,MIXED,PROTECTION,105
1,MIXED,RANDOM,79
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
2,MIXED,PROXIMITY,149
2,MIXED,DEGREE,67
2,MIXED,PROTECTION,89
2,MIXED,RANDOM,35
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
3,MIXED,PROXIMITY,135
3,MIXED,DEGREE,53
3,MIXED,PROTECTION,85
3,MIXED,RANDOM,25
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
4,MIXED,PROXIMITY,93
4,MIXED,DEGREE,40
4,MIXED,PROTECTION,121
4,MIXED,RANDOM,27
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
5,MIXED,PROXIMITY,73
5,MIXED,DEGREE,55
5,MIXED,PROTECTION,136
5,MIXED,RANDOM,26
