PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
RANDOM,PROXIMITY,147
RANDOM,DEGREE,66
RANDOM,PROTECTION,62
RANDOM,RANDOM,32
MIXED,PROXIMITY,137
MIXED,DEGREE,100
MIXED,PROTECTION,105
MIXED,RANDOM,79
DETERMINISTIC,PROXIMITY,89
DETERMINISTIC,DEGREE,55
DETERMINISTIC,PROTECTION,192
DETERMINISTIC,RANDOM,68
