MIN DEGREE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
1,RANDOM,PROXIMITY,358
1,RANDOM,DEGREE,66
1,RANDOM,PROTECTION,105
1,RANDOM,RANDOM,40
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
2,RANDOM,PROXIMITY,312
2,RANDOM,DEGREE,49
2,RANDOM,PROTECTION,143
2,RANDOM,RANDOM,5
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
3,RANDOM,PROXIMITY,202
3,RANDOM,DEGREE,45
3,RANDOM,PROTECTION,252
3,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
4,RANDOM,PROXIMITY,83
4,RANDOM,DEGREE,28
4,RANDOM,PROTECTION,389
4,RANDOM,RANDOM,2
5,RANDOM,PROXIMITY,39
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
5,RANDOM,PROXIMITY,39
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
5,RANDOM,PROXIMITY,39
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
5,RANDOM,PROXIMITY,39
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
5,RANDOM,PROXIMITY,39
5,RANDOM,DEGREE,10
5,RANDOM,PROTECTION,452
5,RANDOM,RANDOM,0
5,RANDOM,PROXIMITY,39
