MIN DEGREE,PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
1,DETERMINISTIC,PROXIMITY,205
1,DETERMINISTIC,DEGREE,76
1,DETERMINISTIC,PROTECTION,362
1,DETERMINISTIC,RANDOM,86
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
2,DETERMINISTIC,PROXIMITY,131
2,DETERMINISTIC,DEGREE,52
2,DETERMINISTIC,PROTECTION,355
2,DETERMINISTIC,RANDOM,26
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
3,DETERMINISTIC,PROXIMITY,157
3,DETERMINISTIC,DEGREE,41
3,DETERMINISTIC,PROTECTION,320
3,DETERMINISTIC,RANDOM,8
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
4,DETERMINISTIC,PROXIMITY,171
4,DETERMINISTIC,DEGREE,46
4,DETERMINISTIC,PROTECTION,295
4,DETERMINISTIC,RANDOM,6
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
5,DETERMINISTIC,RANDOM,1
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
5,DETERMINISTIC,RANDOM,1
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
5,DETERMINISTIC,RANDOM,1
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
5,DETERMINISTIC,RANDOM,1
5,DETERMINISTIC,PROXIMITY,246
5,DETERMINISTIC,DEGREE,57
5,DETERMINISTIC,PROTECTION,234
