PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
RANDOM,PROXIMITY,59
RANDOM,DEGREE,26
RANDOM,PROTECTION,166
RANDOM,RANDOM,9
MIXED,PROXIMITY,73
MIXED,DEGREE,55
MIXED,PROTECTION,136
MIXED,RANDOM,26
DETERMINISTIC,PROXIMITY,162
DETERMINISTIC,DEGREE,49
DETERMINISTIC,PROTECTION,117
DETERMINISTIC,RANDOM,18
