PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
RANDOM,PROXIMITY,202
RANDOM,DEGREE,45
RANDOM,PROTECTION,252
RANDOM,RANDOM,2
MIXED,PROXIMITY,287
MIXED,DEGREE,78
MIXED,PROTECTION,153
MIXED,RANDOM,10
DETERMINISTIC,PROXIMITY,157
DETERMINISTIC,DEGREE,41
DETERMINISTIC,PROTECTION,320
DETERMINISTIC,RANDOM,8
