PROTECTION ALLOCATION,DEFENCE STRATEGY,NUMBER OF WINS
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
RANDOM,PROXIMITY,312
RANDOM,DEGREE,49
RANDOM,PROTECTION,143
RANDOM,RANDOM,5
MIXED,PROXIMITY,326
MIXED,DEGREE,65
MIXED,PROTECTION,138
MIXED,RANDOM,32
DETERMINISTIC,PROXIMITY,131
DETERMINISTIC,DEGREE,52
DETERMINISTIC,PROTECTION,355
DETERMINISTIC,RANDOM,26
