OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,1,0,49
0,DEGREE,9,0,42,0,8
0,PROTECTION,81,0,1,0,49
1,PROXIMITY,45,0,1,0,49
1,DEGREE,8,0,43,0,7
1,PROTECTION,77,0,1,0,49
2,PROXIMITY,51,0,1,0,49
2,DEGREE,9,0,42,0,8
2,PROTECTION,83,0,1,0,49
3,PROXIMITY,47,0,1,0,49
3,DEGREE,9,0,43,0,7
3,PROTECTION,79,0,1,0,49
4,PROXIMITY,49,0,1,0,49
4,DEGREE,8,0,44,0,6
4,PROTECTION,83,0,1,0,49
5,PROXIMITY,45,0,1,0,49
5,DEGREE,8,0,43,0,7
5,PROTECTION,79,0,1,0,49
6,PROXIMITY,59,0,1,0,49
6,DEGREE,8,0,44,0,6
6,PROTECTION,87,0,1,0,49
7,PROXIMITY,45,0,1,0,49
7,DEGREE,8,0,42,0,8
7,PROTECTION,79,0,1,0,49
8,PROXIMITY,49,0,1,0,49
8,DEGREE,8,0,43,0,7
8,PROTECTION,81,0,1,0,49
9,PROXIMITY,45,0,1,0,49
9,DEGREE,8,0,43,0,7
9,PROTECTION,77,0,1,0,49
10,PROXIMITY,51,0,1,0,49
10,DEGREE,9,0,41,0,9
10,PROTECTION,83,0,1,0,49
11,PROXIMITY,47,0,1,0,49
11,DEGREE,7,0,44,0,6
11,PROTECTION,81,0,1,0,49
12,PROXIMITY,45,0,1,0,49
12,DEGREE,7,0,43,0,7
12,PROTECTION,75,0,1,0,49
13,PROXIMITY,49,0,1,0,49
13,DEGREE,9,0,42,0,8
13,PROTECTION,81,0,1,0,49
14,PROXIMITY,47,0,1,0,49
14,DEGREE,9,0,42,0,8
14,PROTECTION,81,0,1,0,49
15,PROXIMITY,59,0,1,0,49
15,DEGREE,9,0,43,0,7
15,PROTECTION,85,0,1,0,49
16,PROXIMITY,45,0,1,0,49
16,DEGREE,9,0,42,0,8
16,PROTECTION,77,0,1,0,49
17,PROXIMITY,47,0,1,0,49
17,DEGREE,8,0,41,0,9
17,PROTECTION,79,0,1,0,49
18,PROXIMITY,51,0,1,0,49
18,DEGREE,8,0,44,0,6
18,PROTECTION,83,0,1,0,49
19,PROXIMITY,47,0,1,0,49
19,DEGREE,8,0,44,0,6
19,PROTECTION,79,0,1,0,49
20,PROXIMITY,51,0,1,0,49
20,DEGREE,8,0,44,0,6
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,47,0,1,0,49
21,DEGREE,9,0,42,0,8
21,PROTECTION,79,0,1,0,49
22,PROXIMITY,49,0,1,0,49
