OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,7,0,18
0,DEGREE,7,0,9,0,16
0,PROTECTION,4,0,7,0,18
0,RANDOM,5,0,6,0,19
1,PROXIMITY,9,0,11,0,14
1,DEGREE,7,0,10,0,15
1,PROTECTION,7,0,9,0,16
1,RANDOM,5,0,13,0,12
2,PROXIMITY,6,0,15,0,10
2,DEGREE,7,0,17,0,8
2,PROTECTION,6,0,13,0,12
2,RANDOM,5,0,16,0,9
3,PROXIMITY,7,0,11,0,14
3,DEGREE,7,0,10,0,15
3,PROTECTION,5,0,12,0,13
3,RANDOM,7,0,13,0,12
4,PROXIMITY,5,0,8,0,17
4,DEGREE,5,0,8,0,17
4,PROTECTION,5,0,8,0,17
4,RANDOM,5,0,11,0,14
5,PROXIMITY,7,0,13,0,12
5,DEGREE,9,0,12,0,13
5,PROTECTION,6,0,11,0,14
5,RANDOM,7,0,12,0,13
6,PROXIMITY,5,0,8,0,17
6,DEGREE,5,0,9,0,16
6,PROTECTION,4,0,10,0,15
6,RANDOM,5,0,9,0,16
7,PROXIMITY,5,0,10,0,15
7,DEGREE,5,0,10,0,15
7,PROTECTION,5,0,9,0,16
7,RANDOM,5,0,9,0,16
8,PROXIMITY,9,0,7,0,18
8,DEGREE,9,0,6,0,19
8,PROTECTION,5,0,7,0,18
8,RANDOM,5,0,10,0,15
9,PROXIMITY,7,0,12,0,13
9,DEGREE,9,0,11,0,14
9,PROTECTION,7,0,10,0,15
9,RANDOM,5,0,13,0,12
10,PROXIMITY,11,0,2,0,23
10,DEGREE,7,0,5,0,20
10,PROTECTION,7,0,5,0,20
10,RANDOM,7,0,5,0,20
11,PROXIMITY,11,0,4,0,21
11,DEGREE,9,0,6,0,19
11,PROTECTION,5,0,6,0,19
11,RANDOM,5,0,7,0,18
12,PROXIMITY,7,0,5,0,20
12,DEGREE,11,0,3,0,22
12,PROTECTION,4,0,6,0,19
12,RANDOM,4,0,7,0,18
13,PROXIMITY,13,0,1,0,24
13,DEGREE,9,0,2,0,23
13,PROTECTION,7,0,3,0,22
13,RANDOM,6,0,7,0,18
14,PROXIMITY,7,0,7,0,18
14,DEGREE,7,0,9,0,16
14,PROTECTION,6,0,7,0,18
14,RANDOM,7,0,8,0,17
15,PROXIMITY,11,0,9,0,16
15,DEGREE,11,0,9,0,16
15,PROTECTION,7,0,10,0,15
15,RANDOM,7,0,10,0,15
16,PROXIMITY,13,0,1,0,24
16,DEGREE,9,0,5,0,20
16,PROTECTION,7,0,5,0,20
16,RANDOM,5,0,7,0,18
17,PROXIMITY,5,0,2,0,23
17,DEGREE,9,0,1,0,24
17,PROTECTION,5,0,2,0,23
17,RANDOM,5,0,3,0,22
18,PROXIMITY,11,0,3,0,22
18,DEGREE,9,0,5,0,20
18,PROTECTION,7,0,4,0,21
18,RANDOM,6,0,9,0,16
19,PROXIMITY,15,0,4,0,21
19,DEGREE,9,0,8,0,17
19,PROTECTION,6,0,8,0,17
19,RANDOM,11,0,6,0,19
20,PROXIMITY,11,0,2,0,23
20,DEGREE,9,0,4,0,21
20,PROTECTION,5,0,6,0,19
20,RANDOM,5,0,5,0,20
21,PROXIMITY,11,0,3,0,22
21,DEGREE,11,0,2,0,23
21,PROTECTION,11,0,1,0,24
21,RANDOM,9,0,4,0,21
22,PROXIMITY,11,0,1,0,24
22,DEGREE,11,0,1,0,24
22,PROTECTION,11,0,1,0,24
22,RANDOM,9,0,4,0,21
23,PROXIMITY,11,0,1,0,24
23,DEGREE,9,0,2,0,23
23,PROTECTION,4,0,4,0,21
23,RANDOM,7,0,2,0,23
24,PROXIMITY,11,0,1,0,24
24,DEGREE,9,0,3,0,22
24,PROTECTION,7,0,3,0,22
24,RANDOM,11,0,1,0,24

