OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,7,0,16,0,34
1,PROTECTION,7,0,20,0,30
2,PROTECTION,7,0,21,0,29
3,PROXIMITY,13,0,16,0,34
4,PROTECTION,9,0,20,0,30
5,PROTECTION,6,0,21,0,29
6,PROTECTION,7,0,21,0,29
7,PROTECTION,7,0,17,0,33
8,PROTECTION,8,0,19,0,31
9,PROTECTION,11,0,18,0,32
10,PROTECTION,9,0,17,0,33
11,PROTECTION,7,0,21,0,29
12,PROXIMITY,7,0,15,0,35
12,PROTECTION,7,0,15,0,35
13,PROTECTION,7,0,23,0,27
14,PROXIMITY,15,0,14,0,36
15,PROXIMITY,15,0,3,0,47
16,PROXIMITY,21,0,6,0,44
17,PROXIMITY,31,0,4,0,46
18,PROXIMITY,21,0,8,0,42
19,DEGREE,9,0,9,0,41
20,PROXIMITY,13,0,12,0,38
21,PROXIMITY,27,0,2,0,48
22,PROXIMITY,23,0,6,0,44
23,PROTECTION,13,0,8,0,42
24,PROTECTION,7,0,10,0,40
25,PROXIMITY,23,0,1,0,49
26,PROXIMITY,23,0,3,0,47
27,PROXIMITY,21,0,2,0,48
28,PROXIMITY,25,0,1,0,49
29,PROXIMITY,25,0,1,0,49
30,PROXIMITY,21,0,6,0,44
30,DEGREE,21,0,6,0,44
31,PROXIMITY,19,0,2,0,48
32,PROXIMITY,21,0,4,0,46
33,DEGREE,13,0,18,0,32
34,PROXIMITY,17,0,4,0,46
34,RANDOM,17,0,4,0,46
35,PROXIMITY,29,0,1,0,49
36,PROXIMITY,19,0,1,0,49
37,PROXIMITY,21,0,1,0,49
38,DEGREE,19,0,6,0,44
39,PROXIMITY,17,0,3,0,47
40,PROXIMITY,31,0,1,0,49
41,PROXIMITY,25,0,1,0,49
42,PROXIMITY,23,0,1,0,49
42,PROTECTION,23,0,1,0,49
43,PROXIMITY,23,0,5,0,45
44,PROXIMITY,23,0,2,0,48
45,PROXIMITY,19,0,4,0,46
46,PROXIMITY,27,0,2,0,48
47,PROXIMITY,19,0,2,0,48
48,PROXIMITY,25,0,1,0,49
49,PROXIMITY,19,0,1,0,49

