OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,5,0,10,0,15
0,PROTECTION,5,0,10,0,15
1,DEGREE,9,0,8,0,17
2,PROTECTION,4,0,11,0,14
3,PROTECTION,6,0,12,0,13
4,PROXIMITY,9,0,4,0,21
5,DEGREE,7,0,6,0,19
6,DEGREE,9,0,8,0,17
6,RANDOM,9,0,8,0,17
7,DEGREE,5,0,9,0,16
8,PROTECTION,5,0,10,0,15
9,PROTECTION,7,0,11,0,14
10,PROXIMITY,11,0,2,0,23
11,PROXIMITY,17,0,1,0,24
12,PROXIMITY,21,0,1,0,24
13,PROTECTION,7,0,6,0,19
14,PROXIMITY,9,0,1,0,24
14,DEGREE,9,0,1,0,24
14,RANDOM,9,0,1,0,24
15,PROTECTION,9,0,2,0,23
16,PROXIMITY,11,0,1,0,24
17,PROXIMITY,13,0,1,0,24
17,DEGREE,13,0,1,0,24
18,PROXIMITY,11,0,1,0,24
18,PROTECTION,11,0,1,0,24
19,PROXIMITY,13,0,1,0,24
20,PROXIMITY,11,0,5,0,20
21,DEGREE,13,0,2,0,23
22,PROXIMITY,9,0,3,0,22
23,PROTECTION,7,0,8,0,17
24,PROXIMITY,9,0,2,0,23

