OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,13,0,12
0,PROTECTION,5,0,13,0,12
1,DEGREE,7,0,11,0,14
2,PROTECTION,6,0,10,0,15
3,PROTECTION,7,0,11,0,14
4,PROXIMITY,7,0,6,0,19
4,RANDOM,7,0,6,0,19
5,DEGREE,11,0,9,0,16
6,PROTECTION,5,0,11,0,14
7,PROTECTION,7,0,4,0,21
8,PROTECTION,7,0,7,0,18
9,PROTECTION,4,0,12,0,13
10,PROXIMITY,15,0,2,0,23
11,PROXIMITY,11,0,1,0,24
12,DEGREE,11,0,4,0,21
13,DEGREE,9,0,2,0,23
14,PROTECTION,11,0,2,0,23
15,PROXIMITY,9,0,4,0,21
16,PROXIMITY,11,0,3,0,22
17,PROXIMITY,15,0,3,0,22
18,RANDOM,13,0,2,0,23
19,PROXIMITY,13,0,5,0,20
20,PROXIMITY,11,0,1,0,24
20,DEGREE,11,0,1,0,24
20,PROTECTION,11,0,1,0,24
21,PROTECTION,7,0,6,0,19
22,PROXIMITY,9,0,2,0,23
23,PROXIMITY,11,0,2,0,23
24,PROXIMITY,15,0,1,0,24

