OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,19,0,31
0,DEGREE,9,0,17,0,33
0,PROTECTION,7,0,17,0,33
0,RANDOM,7,0,21,0,29
1,PROXIMITY,7,0,21,0,29
1,DEGREE,11,0,19,0,31
1,PROTECTION,6,0,22,0,28
1,RANDOM,7,0,24,0,26
2,PROXIMITY,7,0,25,0,25
2,DEGREE,7,0,24,0,26
2,PROTECTION,6,0,22,0,28
2,RANDOM,7,0,27,0,23
3,PROXIMITY,9,0,19,0,31
3,DEGREE,9,0,20,0,30
3,PROTECTION,9,0,17,0,33
3,RANDOM,7,0,21,0,29
4,PROXIMITY,9,0,18,0,32
4,DEGREE,9,0,21,0,29
4,PROTECTION,9,0,16,0,34
4,RANDOM,7,0,20,0,30
5,PROXIMITY,13,0,16,0,34
5,DEGREE,9,0,19,0,31
5,PROTECTION,9,0,15,0,35
5,RANDOM,9,0,20,0,30
6,PROXIMITY,11,0,26,0,24
6,DEGREE,9,0,24,0,26
6,PROTECTION,9,0,22,0,28
6,RANDOM,9,0,24,0,26
7,PROXIMITY,13,0,19,0,31
7,DEGREE,13,0,19,0,31
7,PROTECTION,7,0,19,0,31
7,RANDOM,9,0,23,0,27
8,PROXIMITY,11,0,20,0,30
8,DEGREE,9,0,22,0,28
8,PROTECTION,6,0,21,0,29
8,RANDOM,7,0,24,0,26
9,PROXIMITY,13,0,19,0,31
9,DEGREE,11,0,21,0,29
9,PROTECTION,11,0,17,0,33
9,RANDOM,9,0,21,0,29
10,PROXIMITY,9,0,20,0,30
10,DEGREE,9,0,22,0,28
10,PROTECTION,6,0,19,0,31
10,RANDOM,7,0,20,0,30
11,PROXIMITY,11,0,23,0,27
11,DEGREE,9,0,23,0,27
11,PROTECTION,7,0,22,0,28
11,RANDOM,9,0,26,0,24
12,PROXIMITY,7,0,31,0,19
12,DEGREE,11,0,28,0,22
12,PROTECTION,6,0,28,0,22
12,RANDOM,7,0,30,0,20
13,PROXIMITY,9,0,20,0,30
13,DEGREE,11,0,17,0,33
13,PROTECTION,9,0,16,0,34
13,RANDOM,7,0,24,0,26
14,PROXIMITY,13,0,21,0,29
14,DEGREE,13,0,17,0,33
14,PROTECTION,7,0,21,0,29
14,RANDOM,7,0,22,0,28
15,PROXIMITY,7,0,10,0,40
15,DEGREE,17,0,4,0,46
15,PROTECTION,7,0,9,0,41
15,RANDOM,7,0,10,0,40
16,PROXIMITY,11,0,7,0,43
16,DEGREE,13,0,5,0,45
16,PROTECTION,7,0,8,0,42
16,RANDOM,11,0,6,0,44
17,PROXIMITY,23,0,1,0,49
17,DEGREE,15,0,7,0,43
17,PROTECTION,9,0,9,0,41
17,RANDOM,11,0,13,0,37
18,PROXIMITY,23,0,4,0,46
