OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,4,0,21
0,DEGREE,7,0,7,0,18
0,PROTECTION,5,0,6,0,19
0,RANDOM,5,0,8,0,17
1,PROXIMITY,7,0,11,0,14
1,DEGREE,5,0,12,0,13
1,PROTECTION,5,0,11,0,14
1,RANDOM,6,0,11,0,14
2,PROXIMITY,6,0,12,0,13
2,DEGREE,7,0,10,0,15
2,PROTECTION,6,0,9,0,16
2,RANDOM,5,0,9,0,16
3,PROXIMITY,9,0,8,0,17
3,DEGREE,5,0,10,0,15
3,PROTECTION,5,0,9,0,16
3,RANDOM,7,0,10,0,15
4,PROXIMITY,7,0,12,0,13
4,DEGREE,9,0,11,0,14
4,PROTECTION,11,0,7,0,18
4,RANDOM,7,0,10,0,15
5,PROXIMITY,8,0,11,0,14
5,DEGREE,7,0,9,0,16
5,PROTECTION,5,0,10,0,15
5,RANDOM,6,0,12,0,13
6,PROXIMITY,13,0,7,0,18
6,DEGREE,11,0,9,0,16
6,PROTECTION,9,0,8,0,17
6,RANDOM,7,0,12,0,13
7,PROXIMITY,5,0,11,0,14
7,DEGREE,7,0,10,0,15
7,PROTECTION,5,0,10,0,15
7,RANDOM,4,0,13,0,12
8,PROXIMITY,9,0,8,0,17
8,DEGREE,7,0,8,0,17
8,PROTECTION,4,0,10,0,15
8,RANDOM,5,0,9,0,16
9,PROXIMITY,13,0,6,0,19
9,DEGREE,11,0,6,0,19
9,PROTECTION,9,0,8,0,17
9,RANDOM,9,0,11,0,14
10,PROXIMITY,15,0,3,0,22
10,DEGREE,15,0,4,0,21
10,PROTECTION,11,0,5,0,20
10,RANDOM,9,0,9,0,16
11,PROXIMITY,11,0,3,0,22
11,DEGREE,11,0,4,0,21
11,PROTECTION,5,0,6,0,19
11,RANDOM,9,0,4,0,21
12,PROXIMITY,15,0,1,0,24
12,DEGREE,11,0,5,0,20
12,PROTECTION,13,0,2,0,23
12,RANDOM,13,0,2,0,23
13,PROXIMITY,11,0,1,0,24
13,DEGREE,11,0,2,0,23
13,PROTECTION,11,0,1,0,24
13,RANDOM,9,0,4,0,21
14,PROXIMITY,7,0,1,0,24
14,DEGREE,5,0,2,0,23
14,PROTECTION,5,0,2,0,23
14,RANDOM,7,0,1,0,24
15,PROXIMITY,9,0,7,0,18
15,DEGREE,7,0,7,0,18
15,PROTECTION,5,0,7,0,18
15,RANDOM,7,0,7,0,18
16,PROXIMITY,9,0,6,0,19
16,DEGREE,11,0,7,0,18
16,PROTECTION,6,0,8,0,17
16,RANDOM,7,0,9,0,16
17,PROXIMITY,15,0,1,0,24
17,DEGREE,15,0,1,0,24
17,PROTECTION,15,0,1,0,24
17,RANDOM,11,0,5,0,20
18,PROXIMITY,11,0,5,0,20
18,DEGREE,5,0,8,0,17
18,PROTECTION,5,0,8,0,17
18,RANDOM,7,0,8,0,17
19,PROXIMITY,9,0,5,0,20
19,DEGREE,11,0,3,0,22
19,PROTECTION,7,0,6,0,19
19,RANDOM,7,0,9,0,16
20,PROXIMITY,9,0,2,0,23
20,DEGREE,9,0,2,0,23
20,PROTECTION,5,0,4,0,21
20,RANDOM,7,0,3,0,22
21,PROXIMITY,13,0,1,0,24
21,DEGREE,7,0,3,0,22
21,PROTECTION,7,0,3,0,22
21,RANDOM,7,0,4,0,21
22,PROXIMITY,7,0,3,0,22
22,DEGREE,7,0,3,0,22
22,PROTECTION,4,0,5,0,20
22,RANDOM,7,0,4,0,21
23,PROXIMITY,11,0,1,0,24
23,DEGREE,9,0,3,0,22
23,PROTECTION,9,0,3,0,22
23,RANDOM,11,0,2,0,23
24,PROXIMITY,13,0,5,0,20
24,DEGREE,9,0,7,0,18
24,PROTECTION,7,0,6,0,19
24,RANDOM,9,0,5,0,20

