OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,13,0,12
0,DEGREE,7,0,13,0,12
0,PROTECTION,4,0,11,0,14
0,RANDOM,7,0,11,0,14
1,PROXIMITY,7,0,12,0,13
1,DEGREE,5,0,13,0,12
1,PROTECTION,5,0,11,0,14
1,RANDOM,5,0,11,0,14
2,PROXIMITY,9,0,6,0,19
2,DEGREE,11,0,5,0,20
2,PROTECTION,5,0,7,0,18
2,RANDOM,7,0,5,0,20
3,PROXIMITY,7,0,12,0,13
3,DEGREE,7,0,14,0,11
3,PROTECTION,7,0,12,0,13
3,RANDOM,7,0,15,0,10
4,PROXIMITY,9,0,11,0,14
4,DEGREE,5,0,13,0,12
4,PROTECTION,5,0,10,0,15
4,RANDOM,5,0,14,0,11
5,PROXIMITY,7,0,9,0,16
5,DEGREE,5,0,12,0,13
5,PROTECTION,5,0,10,0,15
5,RANDOM,7,0,11,0,14
6,PROXIMITY,7,0,10,0,15
6,DEGREE,9,0,11,0,14
6,PROTECTION,6,0,11,0,14
6,RANDOM,7,0,12,0,13
7,PROXIMITY,6,0,11,0,14
7,DEGREE,7,0,11,0,14
7,PROTECTION,5,0,10,0,15
7,RANDOM,7,0,10,0,15
8,PROXIMITY,7,0,11,0,14
8,DEGREE,9,0,9,0,16
8,PROTECTION,9,0,7,0,18
8,RANDOM,6,0,12,0,13
9,PROXIMITY,9,0,12,0,13
9,DEGREE,9,0,12,0,13
9,PROTECTION,5,0,11,0,14
9,RANDOM,5,0,14,0,11
10,PROXIMITY,13,0,3,0,22
10,DEGREE,11,0,4,0,21
10,PROTECTION,13,0,2,0,23
10,RANDOM,13,0,4,0,21
11,PROXIMITY,9,0,2,0,23
11,DEGREE,9,0,3,0,22
11,PROTECTION,7,0,4,0,21
11,RANDOM,9,0,2,0,23
12,PROXIMITY,15,0,6,0,19
12,DEGREE,9,0,10,0,15
12,PROTECTION,7,0,9,0,16
12,RANDOM,9,0,10,0,15
13,PROXIMITY,13,0,1,0,24
13,DEGREE,11,0,3,0,22
13,PROTECTION,11,0,3,0,22
13,RANDOM,9,0,5,0,20
14,PROXIMITY,7,0,5,0,20
14,DEGREE,5,0,10,0,15
14,PROTECTION,5,0,6,0,19
14,RANDOM,5,0,6,0,19
15,PROXIMITY,7,0,6,0,19
15,DEGREE,7,0,7,0,18
15,PROTECTION,5,0,5,0,20
15,RANDOM,7,0,4,0,21
16,PROXIMITY,9,0,7,0,18
16,DEGREE,13,0,4,0,21
16,PROTECTION,9,0,6,0,19
16,RANDOM,7,0,10,0,15
17,PROXIMITY,13,0,3,0,22
17,DEGREE,13,0,3,0,22
17,PROTECTION,7,0,7,0,18
17,RANDOM,9,0,5,0,20
18,PROXIMITY,11,0,6,0,19
18,DEGREE,7,0,8,0,17
18,PROTECTION,6,0,9,0,16
18,RANDOM,7,0,9,0,16
19,PROXIMITY,11,0,4,0,21
19,DEGREE,11,0,4,0,21
19,PROTECTION,9,0,4,0,21
19,RANDOM,5,0,8,0,17
20,PROXIMITY,9,0,2,0,23
20,DEGREE,11,0,4,0,21
20,PROTECTION,5,0,5,0,20
20,RANDOM,7,0,5,0,20
21,PROXIMITY,9,0,9,0,16
21,DEGREE,9,0,7,0,18
21,PROTECTION,7,0,8,0,17
21,RANDOM,11,0,5,0,20
22,PROXIMITY,9,0,1,0,24
22,DEGREE,7,0,2,0,23
22,PROTECTION,9,0,1,0,24
22,RANDOM,7,0,2,0,23
23,PROXIMITY,11,0,2,0,23
23,DEGREE,7,0,5,0,20
23,PROTECTION,7,0,6,0,19
23,RANDOM,11,0,2,0,23
24,PROXIMITY,7,0,1,0,24
24,DEGREE,5,0,3,0,22
24,PROTECTION,5,0,2,0,23
24,RANDOM,5,0,2,0,23

