OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,9,0,20,0,30
0,DEGREE,11,0,19,0,31
0,PROTECTION,9,0,19,0,31
0,RANDOM,9,0,23,0,27
1,PROXIMITY,11,0,17,0,33
1,DEGREE,15,0,16,0,34
1,PROTECTION,9,0,17,0,33
1,RANDOM,11,0,18,0,32
2,PROXIMITY,13,0,18,0,32
2,DEGREE,15,0,19,0,31
2,PROTECTION,9,0,19,0,31
2,RANDOM,9,0,24,0,26
3,PROXIMITY,13,0,21,0,29
3,DEGREE,19,0,17,0,33
3,PROTECTION,9,0,20,0,30
3,RANDOM,9,0,26,0,24
4,PROXIMITY,11,0,20,0,30
4,DEGREE,13,0,20,0,30
4,PROTECTION,9,0,18,0,32
4,RANDOM,11,0,24,0,26
5,PROXIMITY,9,0,21,0,29
5,DEGREE,11,0,20,0,30
5,PROTECTION,9,0,19,0,31
5,RANDOM,9,0,23,0,27
6,PROXIMITY,13,0,18,0,32
6,DEGREE,15,0,16,0,34
6,PROTECTION,5,0,19,0,31
6,RANDOM,9,0,20,0,30
7,PROXIMITY,7,0,19,0,31
7,DEGREE,7,0,18,0,32
7,PROTECTION,7,0,17,0,33
7,RANDOM,9,0,17,0,33
8,PROXIMITY,15,0,15,0,35
8,DEGREE,15,0,17,0,33
8,PROTECTION,9,0,16,0,34
8,RANDOM,9,0,19,0,31
9,PROXIMITY,9,0,20,0,30
9,DEGREE,11,0,18,0,32
9,PROTECTION,7,0,17,0,33
9,RANDOM,9,0,21,0,29
10,PROXIMITY,11,0,13,0,37
10,DEGREE,11,0,16,0,34
10,PROTECTION,9,0,15,0,35
10,RANDOM,9,0,20,0,30
11,PROXIMITY,11,0,24,0,26
11,DEGREE,7,0,24,0,26
11,PROTECTION,9,0,18,0,32
11,RANDOM,7,0,23,0,27
12,PROXIMITY,7,0,18,0,32
12,DEGREE,9,0,15,0,35
12,PROTECTION,4,0,20,0,30
12,RANDOM,7,0,20,0,30
13,PROXIMITY,9,0,17,0,33
13,DEGREE,9,0,16,0,34
13,PROTECTION,9,0,15,0,35
13,RANDOM,7,0,19,0,31
14,PROXIMITY,11,0,21,0,29
14,DEGREE,11,0,21,0,29
14,PROTECTION,9,0,17,0,33
14,RANDOM,7,0,22,0,28
15,PROXIMITY,11,0,13,0,37
15,DEGREE,11,0,15,0,35
15,PROTECTION,6,0,16,0,34
15,RANDOM,8,0,17,0,33
16,PROXIMITY,27,0,2,0,48
16,DEGREE,9,0,15,0,35
16,PROTECTION,7,0,15,0,35
16,RANDOM,7,0,20,0,30
17,PROXIMITY,15,0,14,0,36
17,DEGREE,23,0,5,0,45
17,PROTECTION,9,0,13,0,37
17,RANDOM,9,0,17,0,33
18,PROXIMITY,17,0,10,0,40
18,DEGREE,21,0,8,0,42
18,PROTECTION,13,0,11,0,39
18,RANDOM,9,0,15,0,35
19,PROXIMITY,11,0,9,0,41
19,DEGREE,11,0,10,0,40
19,PROTECTION,13,0,7,0,43
19,RANDOM,9,0,11,0,39
20,PROXIMITY,25,0,3,0,47
20,DEGREE,13,0,10,0,40
20,PROTECTION,9,0,10,0,40
20,RANDOM,7,0,18,0,32
21,PROXIMITY,21,0,1,0,49
21,DEGREE,13,0,7,0,43
21,PROTECTION,9,0,8,0,42
21,RANDOM,11,0,9,0,41
22,PROXIMITY,11,0,10,0,40
22,DEGREE,15,0,9,0,41
22,PROTECTION,15,0,8,0,42
22,RANDOM,9,0,16,0,34
23,PROXIMITY,15,0,4,0,46
23,DEGREE,11,0,7,0,43
23,PROTECTION,9,0,9,0,41
23,RANDOM,13,0,5,0,45
24,PROXIMITY,19,0,5,0,45
24,DEGREE,11,0,12,0,38
24,PROTECTION,7,0,12,0,38
24,RANDOM,9,0,13,0,37
25,PROXIMITY,31,0,1,0,49
25,DEGREE,17,0,13,0,37
25,PROTECTION,11,0,13,0,37
25,RANDOM,11,0,17,0,33
26,PROXIMITY,19,0,8,0,42
26,DEGREE,15,0,9,0,41
26,PROTECTION,11,0,10,0,40
26,RANDOM,9,0,13,0,37
27,PROXIMITY,13,0,11,0,39
27,DEGREE,19,0,7,0,43
27,PROTECTION,19,0,6,0,44
27,RANDOM,23,0,4,0,46
28,PROXIMITY,25,0,2,0,48
28,DEGREE,23,0,4,0,46
28,PROTECTION,11,0,11,0,39
28,RANDOM,13,0,11,0,39
29,PROXIMITY,23,0,1,0,49
29,DEGREE,17,0,6,0,44
29,PROTECTION,7,0,11,0,39
29,RANDOM,9,0,11,0,39
30,PROXIMITY,15,0,12,0,38
30,DEGREE,13,0,12,0,38
30,PROTECTION,11,0,11,0,39
30,RANDOM,11,0,14,0,36
31,PROXIMITY,21,0,5,0,45
31,DEGREE,9,0,15,0,35
31,PROTECTION,11,0,12,0,38
31,RANDOM,11,0,16,0,34
32,PROXIMITY,21,0,1,0,49
32,DEGREE,19,0,5,0,45
