OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,6,0,11,0,14
1,DEGREE,9,0,11,0,14
2,PROTECTION,9,0,7,0,18
3,PROTECTION,7,0,11,0,14
4,PROXIMITY,11,0,1,0,24
5,DEGREE,5,0,11,0,14
5,PROTECTION,5,0,11,0,14
6,PROTECTION,5,0,8,0,17
6,RANDOM,5,0,8,0,17
7,PROXIMITY,11,0,7,0,18
8,PROXIMITY,9,0,6,0,19
9,DEGREE,11,0,5,0,20
10,PROXIMITY,15,0,6,0,19
11,PROTECTION,11,0,4,0,21
12,PROXIMITY,9,0,7,0,18
13,PROXIMITY,9,0,1,0,24
13,PROTECTION,9,0,1,0,24
14,PROTECTION,9,0,5,0,20
15,PROTECTION,11,0,1,0,24
15,RANDOM,11,0,1,0,24
16,PROTECTION,9,0,3,0,22
17,PROXIMITY,13,0,2,0,23
18,PROXIMITY,13,0,1,0,24
19,DEGREE,15,0,2,0,23
20,RANDOM,13,0,1,0,24
21,PROXIMITY,17,0,1,0,24
22,RANDOM,13,0,3,0,22
23,PROXIMITY,9,0,3,0,22
24,PROXIMITY,17,0,3,0,22

