OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,9,0,16
0,DEGREE,7,0,13,0,12
0,PROTECTION,5,0,9,0,16
0,RANDOM,5,0,12,0,13
1,PROXIMITY,9,0,8,0,17
1,DEGREE,9,0,9,0,16
1,PROTECTION,6,0,9,0,16
1,RANDOM,7,0,10,0,15
2,PROXIMITY,7,0,10,0,15
2,DEGREE,5,0,10,0,15
2,PROTECTION,4,0,10,0,15
2,RANDOM,5,0,12,0,13
3,PROXIMITY,9,0,8,0,17
3,DEGREE,7,0,10,0,15
3,PROTECTION,5,0,10,0,15
3,RANDOM,7,0,9,0,16
4,PROXIMITY,11,0,6,0,19
4,DEGREE,9,0,8,0,17
4,PROTECTION,7,0,9,0,16
4,RANDOM,7,0,11,0,14
5,PROXIMITY,7,0,9,0,16
5,DEGREE,9,0,9,0,16
5,PROTECTION,5,0,10,0,15
5,RANDOM,5,0,15,0,10
6,PROXIMITY,7,0,10,0,15
6,DEGREE,9,0,9,0,16
6,PROTECTION,7,0,8,0,17
6,RANDOM,6,0,12,0,13
7,PROXIMITY,13,0,7,0,18
7,DEGREE,7,0,8,0,17
7,PROTECTION,6,0,9,0,16
7,RANDOM,7,0,10,0,15
8,PROXIMITY,9,0,11,0,14
8,DEGREE,7,0,12,0,13
8,PROTECTION,5,0,12,0,13
8,RANDOM,7,0,12,0,13
9,PROXIMITY,7,0,11,0,14
9,DEGREE,11,0,10,0,15
9,PROTECTION,7,0,10,0,15
9,RANDOM,5,0,13,0,12
10,PROXIMITY,7,0,9,0,16
10,DEGREE,7,0,9,0,16
10,PROTECTION,5,0,9,0,16
10,RANDOM,5,0,9,0,16
11,PROXIMITY,9,0,3,0,22
11,DEGREE,7,0,5,0,20
11,PROTECTION,5,0,5,0,20
11,RANDOM,5,0,5,0,20
12,PROXIMITY,9,0,6,0,19
12,DEGREE,9,0,6,0,19
12,PROTECTION,6,0,7,0,18
12,RANDOM,7,0,7,0,18
13,PROXIMITY,11,0,5,0,20
13,DEGREE,13,0,2,0,23
13,PROTECTION,6,0,8,0,17
13,RANDOM,7,0,8,0,17
14,PROXIMITY,11,0,5,0,20
14,DEGREE,7,0,7,0,18
14,PROTECTION,7,0,8,0,17
14,RANDOM,6,0,9,0,16
15,PROXIMITY,9,0,7,0,18
15,DEGREE,7,0,7,0,18
15,PROTECTION,6,0,7,0,18
15,RANDOM,9,0,7,0,18
16,PROXIMITY,7,0,6,0,19
16,DEGREE,7,0,5,0,20
16,PROTECTION,9,0,3,0,22
16,RANDOM,5,0,6,0,19
17,PROXIMITY,13,0,5,0,20
17,DEGREE,7,0,8,0,17
17,PROTECTION,5,0,9,0,16
17,RANDOM,6,0,9,0,16
18,PROXIMITY,11,0,2,0,23
18,DEGREE,9,0,4,0,21
18,PROTECTION,11,0,1,0,24
18,RANDOM,7,0,4,0,21
19,PROXIMITY,17,0,2,0,23
19,DEGREE,13,0,6,0,19
19,PROTECTION,11,0,5,0,20
19,RANDOM,13,0,4,0,21
20,PROXIMITY,9,0,4,0,21
20,DEGREE,5,0,6,0,19
20,PROTECTION,4,0,7,0,18
20,RANDOM,7,0,6,0,19
21,PROXIMITY,13,0,1,0,24
21,DEGREE,13,0,1,0,24
21,PROTECTION,13,0,1,0,24
21,RANDOM,7,0,6,0,19
22,PROXIMITY,9,0,5,0,20
22,DEGREE,9,0,4,0,21
22,PROTECTION,7,0,5,0,20
22,RANDOM,7,0,6,0,19
23,PROXIMITY,9,0,1,0,24
23,DEGREE,7,0,2,0,23
23,PROTECTION,9,0,1,0,24
23,RANDOM,9,0,1,0,24
24,PROXIMITY,9,0,1,0,24
24,DEGREE,9,0,2,0,23
24,PROTECTION,5,0,5,0,20
24,RANDOM,7,0,3,0,22

