OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,7,0,18
1,RANDOM,5,0,4,0,21
2,PROTECTION,5,0,12,0,13
3,DEGREE,9,0,11,0,14
4,PROXIMITY,7,0,9,0,16
5,PROXIMITY,9,0,8,0,17
5,DEGREE,9,0,8,0,17
6,PROXIMITY,9,0,8,0,17
6,DEGREE,9,0,8,0,17
7,PROXIMITY,9,0,6,0,19
8,DEGREE,13,0,8,0,17
9,PROTECTION,7,0,7,0,18
10,DEGREE,7,0,7,0,18
11,DEGREE,9,0,4,0,21
12,PROXIMITY,5,0,2,0,23
13,PROXIMITY,11,0,1,0,24
14,PROXIMITY,13,0,1,0,24
14,DEGREE,13,0,1,0,24
15,PROXIMITY,11,0,3,0,22
16,DEGREE,13,0,1,0,24
17,PROXIMITY,9,0,3,0,22
17,PROTECTION,9,0,3,0,22
18,DEGREE,13,0,3,0,22
19,PROXIMITY,9,0,1,0,24
19,PROTECTION,9,0,1,0,24
20,PROXIMITY,13,0,2,0,23
21,PROXIMITY,7,0,4,0,21
22,PROXIMITY,13,0,2,0,23
23,PROXIMITY,17,0,1,0,24
23,DEGREE,17,0,1,0,24
24,PROTECTION,7,0,3,0,22

