OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,15,0,35
0,DEGREE,7,0,18,0,32
0,PROTECTION,6,0,16,0,34
1,PROXIMITY,11,0,15,0,35
1,DEGREE,11,0,15,0,35
1,PROTECTION,7,0,13,0,37
2,PROXIMITY,7,0,23,0,27
2,DEGREE,7,0,23,0,27
2,PROTECTION,7,0,19,0,31
3,PROXIMITY,11,0,8,0,42
3,DEGREE,11,0,8,0,42
3,PROTECTION,9,0,7,0,43
4,PROXIMITY,9,0,13,0,37
4,DEGREE,9,0,13,0,37
4,PROTECTION,7,0,11,0,39
5,PROXIMITY,9,0,23,0,27
5,DEGREE,11,0,22,0,28
5,PROTECTION,10,0,14,0,36
6,PROXIMITY,13,0,14,0,36
6,DEGREE,11,0,16,0,34
6,PROTECTION,13,0,9,0,41
7,PROXIMITY,6,0,27,0,23
7,DEGREE,6,0,27,0,23
7,PROTECTION,6,0,21,0,29
8,PROXIMITY,11,0,15,0,35
8,DEGREE,9,0,16,0,34
8,PROTECTION,9,0,11,0,39
9,PROXIMITY,9,0,25,0,25
9,DEGREE,7,0,25,0,25
9,PROTECTION,6,0,19,0,31
10,PROXIMITY,15,0,12,0,38
10,DEGREE,11,0,15,0,35
10,PROTECTION,8,0,12,0,38
11,PROXIMITY,7,0,20,0,30
11,DEGREE,7,0,20,0,30
11,PROTECTION,7,0,15,0,35
12,PROXIMITY,25,0,1,0,49
12,DEGREE,25,0,1,0,49
12,PROTECTION,15,0,8,0,42
13,PROXIMITY,11,0,16,0,34
13,DEGREE,11,0,15,0,35
13,PROTECTION,9,0,14,0,36
14,PROXIMITY,7,0,18,0,32
14,DEGREE,7,0,17,0,33
14,PROTECTION,7,0,10,0,40
15,PROXIMITY,11,0,6,0,44
15,DEGREE,9,0,9,0,41
15,PROTECTION,9,0,5,0,45
16,PROXIMITY,11,0,15,0,35
16,DEGREE,11,0,18,0,32
16,PROTECTION,11,0,10,0,40
17,PROXIMITY,9,0,17,0,33
17,DEGREE,9,0,15,0,35
17,PROTECTION,9,0,14,0,36
18,PROXIMITY,11,0,7,0,43
18,DEGREE,11,0,6,0,44
18,PROTECTION,9,0,6,0,44
19,PROXIMITY,15,0,2,0,48
19,DEGREE,11,0,10,0,40
19,PROTECTION,9,0,6,0,44
20,PROXIMITY,13,0,17,0,33
20,DEGREE,11,0,18,0,32
20,PROTECTION,10,0,17,0,33
21,PROXIMITY,7,0,18,0,32
21,DEGREE,7,0,19,0,31
21,PROTECTION,6,0,15,0,35
22,PROXIMITY,9,0,21,0,29
22,DEGREE,9,0,18,0,32
22,PROTECTION,8,0,16,0,34
23,PROXIMITY,9,0,23,0,27
23,DEGREE,7,0,25,0,25
23,PROTECTION,8,0,20,0,30
24,PROXIMITY,19,0,6,0,44
24,DEGREE,15,0,7,0,43
24,PROTECTION,11,0,10,0,40
25,PROXIMITY,8,0,16,0,34
25,DEGREE,8,0,17,0,33
25,PROTECTION,6,0,13,0,37
26,PROXIMITY,7,0,14,0,36
26,DEGREE,6,0,16,0,34
26,PROTECTION,5,0,14,0,36
27,PROXIMITY,9,0,16,0,34
27,DEGREE,9,0,16,0,34
27,PROTECTION,7,0,13,0,37
28,PROXIMITY,15,0,14,0,36
28,DEGREE,15,0,13,0,37
28,PROTECTION,9,0,14,0,36
29,PROXIMITY,9,0,16,0,34
29,DEGREE,9,0,16,0,34
29,PROTECTION,7,0,16,0,34
30,PROXIMITY,15,0,3,0,47
30,DEGREE,15,0,8,0,42
30,PROTECTION,15,0,3,0,47
31,PROXIMITY,6,0,23,0,27
31,DEGREE,6,0,23,0,27
31,PROTECTION,5,0,18,0,32
32,PROXIMITY,9,0,8,0,42
32,DEGREE,9,0,8,0,42
32,PROTECTION,6,0,10,0,40
33,PROXIMITY,7,0,18,0,32
33,DEGREE,7,0,18,0,32
33,PROTECTION,7,0,13,0,37
34,PROXIMITY,7,0,23,0,27
34,DEGREE,7,0,24,0,26
34,PROTECTION,7,0,17,0,33
35,PROXIMITY,7,0,17,0,33
35,DEGREE,7,0,18,0,32
35,PROTECTION,6,0,17,0,33
36,PROXIMITY,7,0,10,0,40
36,DEGREE,13,0,8,0,42
36,PROTECTION,6,0,8,0,42
37,PROXIMITY,7,0,15,0,35
37,DEGREE,7,0,13,0,37
37,PROTECTION,7,0,11,0,39
38,PROXIMITY,7,0,15,0,35
38,DEGREE,7,0,14,0,36
38,PROTECTION,5,0,13,0,37
39,PROXIMITY,9,0,19,0,31
39,DEGREE,9,0,19,0,31
39,PROTECTION,8,0,15,0,35
40,PROXIMITY,7,0,24,0,26
40,DEGREE,9,0,22,0,28
40,PROTECTION,9,0,17,0,33
41,PROXIMITY,8,0,25,0,25
41,DEGREE,8,0,25,0,25
41,PROTECTION,7,0,18,0,32
42,PROXIMITY,7,0,17,0,33
42,DEGREE,7,0,16,0,34
42,PROTECTION,6,0,14,0,36
43,PROXIMITY,9,0,16,0,34
43,DEGREE,9,0,16,0,34
43,PROTECTION,7,0,11,0,39
44,PROXIMITY,9,0,22,0,28
44,DEGREE,9,0,22,0,28
44,PROTECTION,6,0,19,0,31
45,PROXIMITY,13,0,12,0,38
45,DEGREE,9,0,14,0,36
45,PROTECTION,9,0,11,0,39
46,PROXIMITY,9,0,12,0,38
46,DEGREE,9,0,12,0,38
46,PROTECTION,9,0,7,0,43
47,PROXIMITY,9,0,16,0,34
47,DEGREE,9,0,16,0,34
47,PROTECTION,9,0,13,0,37
48,PROXIMITY,17,0,4,0,46
48,DEGREE,9,0,11,0,39
48,PROTECTION,9,0,8,0,42
49,PROXIMITY,8,0,18,0,32
49,DEGREE,9,0,17,0,33
49,PROTECTION,9,0,13,0,37

