OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,7,0,15,0,35
1,PROTECTION,7,0,13,0,37
2,PROTECTION,7,0,19,0,31
3,PROTECTION,9,0,7,0,43
4,PROTECTION,7,0,11,0,39
5,PROTECTION,10,0,14,0,36
6,PROTECTION,13,0,9,0,41
7,PROTECTION,6,0,21,0,29
8,PROTECTION,9,0,11,0,39
9,PROTECTION,6,0,19,0,31
10,PROTECTION,8,0,12,0,38
11,PROTECTION,7,0,15,0,35
12,PROXIMITY,25,0,1,0,49
12,DEGREE,25,0,1,0,49
13,PROTECTION,9,0,14,0,36
14,PROTECTION,7,0,10,0,40
15,PROTECTION,9,0,5,0,45
16,PROTECTION,11,0,10,0,40
17,PROTECTION,9,0,14,0,36
18,PROTECTION,9,0,6,0,44
19,PROXIMITY,15,0,2,0,48
20,PROTECTION,10,0,17,0,33
21,PROTECTION,6,0,15,0,35
22,PROTECTION,8,0,16,0,34
23,PROTECTION,8,0,20,0,30
24,PROXIMITY,19,0,6,0,44
25,PROTECTION,6,0,13,0,37
26,PROTECTION,5,0,14,0,36
27,PROTECTION,7,0,13,0,37
28,DEGREE,15,0,13,0,37
29,PROTECTION,7,0,16,0,34
30,PROXIMITY,15,0,3,0,47
30,PROTECTION,15,0,3,0,47
31,PROTECTION,5,0,18,0,32
32,PROXIMITY,9,0,8,0,42
32,DEGREE,9,0,8,0,42
33,PROTECTION,7,0,13,0,37
34,PROTECTION,7,0,17,0,33
35,PROTECTION,6,0,17,0,33
36,PROTECTION,6,0,8,0,42
37,PROTECTION,7,0,11,0,39
38,PROTECTION,5,0,13,0,37
39,PROTECTION,8,0,15,0,35
40,PROTECTION,9,0,17,0,33
41,PROTECTION,7,0,18,0,32
42,PROTECTION,6,0,14,0,36
43,PROTECTION,7,0,11,0,39
44,PROTECTION,6,0,19,0,31
45,PROTECTION,9,0,11,0,39
46,PROTECTION,9,0,7,0,43
47,PROTECTION,9,0,13,0,37
48,PROXIMITY,17,0,4,0,46
49,PROTECTION,9,0,13,0,37

