OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,24,0,26
1,PROTECTION,4,0,26,0,24
2,PROTECTION,4,0,28,0,22
3,PROTECTION,4,0,25,0,25
4,PROTECTION,5,0,27,0,23
5,PROTECTION,4,0,20,0,30
6,PROTECTION,4,0,24,0,26
7,PROTECTION,4,0,23,0,27
8,PROTECTION,4,0,23,0,27
9,PROTECTION,4,0,29,0,21
10,PROTECTION,4,0,22,0,28
11,PROTECTION,4,0,24,0,26
12,PROTECTION,5,0,20,0,30
13,PROTECTION,4,0,28,0,22
14,PROTECTION,4,0,23,0,27
15,PROTECTION,4,0,22,0,28
16,PROTECTION,4,0,19,0,31
17,PROTECTION,4,0,29,0,21
18,PROTECTION,4,0,25,0,25
19,PROTECTION,4,0,28,0,22
20,PROTECTION,4,0,23,0,27
21,PROTECTION,4,0,21,0,29
22,PROTECTION,4,0,20,0,30
23,PROTECTION,4,0,32,0,18
24,PROTECTION,4,0,32,0,18
25,PROTECTION,4,0,23,0,27
26,PROTECTION,4,0,26,0,24
27,PROTECTION,4,0,24,0,26
28,PROTECTION,4,0,24,0,26
29,PROTECTION,4,0,26,0,24
30,PROTECTION,4,0,23,0,27
31,PROTECTION,4,0,22,0,28
32,PROTECTION,4,0,21,0,29
33,PROTECTION,4,0,25,0,25
34,PROTECTION,5,0,16,0,34
35,PROTECTION,4,0,26,0,24
36,PROTECTION,4,0,22,0,28
37,PROTECTION,4,0,27,0,23
38,PROTECTION,4,0,20,0,30
39,PROTECTION,4,0,22,0,28
40,PROTECTION,4,0,22,0,28
41,PROTECTION,4,0,21,0,29
42,PROTECTION,4,0,24,0,26
43,PROTECTION,4,0,17,0,33
44,PROTECTION,4,0,21,0,29
45,PROTECTION,5,0,23,0,27
46,PROTECTION,4,0,22,0,28
47,PROTECTION,4,0,25,0,25
48,PROTECTION,4,0,21,0,29
49,PROTECTION,4,0,27,0,23

