OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,5,0,26,0,24
0,DEGREE,4,0,28,0,22
0,PROTECTION,4,0,22,0,28
1,PROXIMITY,4,0,31,0,19
1,DEGREE,4,0,31,0,19
1,PROTECTION,4,0,26,0,24
2,PROXIMITY,4,0,29,0,21
2,DEGREE,4,0,31,0,19
2,PROTECTION,4,0,27,0,23
3,PROXIMITY,4,0,28,0,22
3,DEGREE,4,0,28,0,22
3,PROTECTION,4,0,22,0,28
4,PROXIMITY,4,0,27,0,23
4,DEGREE,4,0,27,0,23
4,PROTECTION,4,0,22,0,28
5,PROXIMITY,4,0,29,0,21
5,DEGREE,4,0,29,0,21
5,PROTECTION,4,0,25,0,25
6,PROXIMITY,4,0,27,0,23
6,DEGREE,4,0,27,0,23
6,PROTECTION,4,0,21,0,29
7,PROXIMITY,4,0,27,0,23
7,DEGREE,4,0,27,0,23
7,PROTECTION,4,0,20,0,30
8,PROXIMITY,4,0,34,0,16
8,DEGREE,4,0,33,0,17
8,PROTECTION,4,0,25,0,25
9,PROXIMITY,4,0,33,0,17
9,DEGREE,4,0,33,0,17
9,PROTECTION,4,0,28,0,22
10,PROXIMITY,4,0,29,0,21
10,DEGREE,4,0,29,0,21
10,PROTECTION,4,0,23,0,27
11,PROXIMITY,4,0,28,0,22
11,DEGREE,4,0,28,0,22
11,PROTECTION,4,0,22,0,28
12,PROXIMITY,4,0,27,0,23
12,DEGREE,4,0,27,0,23
12,PROTECTION,4,0,20,0,30
13,PROXIMITY,4,0,31,0,19
13,DEGREE,4,0,31,0,19
13,PROTECTION,4,0,23,0,27
14,PROXIMITY,4,0,28,0,22
14,DEGREE,4,0,28,0,22
14,PROTECTION,4,0,21,0,29
15,PROXIMITY,4,0,27,0,23
15,DEGREE,4,0,27,0,23
15,PROTECTION,4,0,20,0,30
16,PROXIMITY,4,0,30,0,20
16,DEGREE,4,0,31,0,19
16,PROTECTION,4,0,25,0,25
17,PROXIMITY,4,0,39,0,11
17,DEGREE,4,0,39,0,11
17,PROTECTION,4,0,31,0,19
18,PROXIMITY,4,0,31,0,19
18,DEGREE,4,0,31,0,19
18,PROTECTION,4,0,26,0,24
19,PROXIMITY,4,0,26,0,24
19,DEGREE,4,0,26,0,24
19,PROTECTION,4,0,19,0,31
20,PROXIMITY,4,0,28,0,22
20,DEGREE,4,0,28,0,22
20,PROTECTION,4,0,19,0,31
21,PROXIMITY,4,0,28,0,22
21,DEGREE,4,0,28,0,22
21,PROTECTION,4,0,23,0,27
22,PROXIMITY,4,0,33,0,17
22,DEGREE,4,0,31,0,19
22,PROTECTION,4,0,28,0,22
23,PROXIMITY,4,0,32,0,18
23,DEGREE,4,0,32,0,18
23,PROTECTION,4,0,27,0,23
24,PROXIMITY,4,0,25,0,25
24,DEGREE,4,0,25,0,25
24,PROTECTION,4,0,21,0,29
25,PROXIMITY,4,0,34,0,16
25,DEGREE,4,0,34,0,16
25,PROTECTION,4,0,24,0,26
26,PROXIMITY,4,0,29,0,21
26,DEGREE,4,0,29,0,21
26,PROTECTION,4,0,22,0,28
27,PROXIMITY,4,0,26,0,24
27,DEGREE,4,0,26,0,24
27,PROTECTION,4,0,19,0,31
28,PROXIMITY,4,0,28,0,22
28,DEGREE,4,0,28,0,22
28,PROTECTION,4,0,19,0,31
29,PROXIMITY,5,0,25,0,25
29,DEGREE,4,0,27,0,23
29,PROTECTION,4,0,22,0,28
30,PROXIMITY,4,0,35,0,15
30,DEGREE,4,0,37,0,13
30,PROTECTION,4,0,29,0,21
31,PROXIMITY,4,0,25,0,25
31,DEGREE,4,0,25,0,25
31,PROTECTION,4,0,21,0,29
32,PROXIMITY,4,0,26,0,24
32,DEGREE,4,0,25,0,25
32,PROTECTION,4,0,22,0,28
33,PROXIMITY,4,0,37,0,13
33,DEGREE,4,0,36,0,14
33,PROTECTION,5,0,29,0,21
34,PROXIMITY,4,0,32,0,18
34,DEGREE,4,0,32,0,18
34,PROTECTION,4,0,24,0,26
35,PROXIMITY,4,0,27,0,23
35,DEGREE,4,0,27,0,23
35,PROTECTION,4,0,20,0,30
36,PROXIMITY,4,0,29,0,21
36,DEGREE,4,0,30,0,20
36,PROTECTION,4,0,22,0,28
37,PROXIMITY,4,0,31,0,19
37,DEGREE,4,0,31,0,19
37,PROTECTION,4,0,26,0,24
38,PROXIMITY,4,0,37,0,13
38,DEGREE,4,0,37,0,13
38,PROTECTION,4,0,30,0,20
39,PROXIMITY,4,0,30,0,20
39,DEGREE,4,0,30,0,20
39,PROTECTION,4,0,25,0,25
40,PROXIMITY,4,0,31,0,19
40,DEGREE,4,0,31,0,19
40,PROTECTION,4,0,26,0,24
41,PROXIMITY,4,0,27,0,23
41,DEGREE,4,0,27,0,23
41,PROTECTION,5,0,18,0,32
42,PROXIMITY,4,0,33,0,17
42,DEGREE,4,0,33,0,17
42,PROTECTION,4,0,28,0,22
43,PROXIMITY,4,0,29,0,21
43,DEGREE,4,0,29,0,21
43,PROTECTION,4,0,24,0,26
44,PROXIMITY,4,0,30,0,20
44,DEGREE,4,0,27,0,23
44,PROTECTION,4,0,22,0,28
45,PROXIMITY,4,0,31,0,19
45,DEGREE,4,0,31,0,19
45,PROTECTION,4,0,23,0,27
46,PROXIMITY,4,0,32,0,18
46,DEGREE,4,0,32,0,18
46,PROTECTION,4,0,27,0,23
47,PROXIMITY,4,0,24,0,26
47,DEGREE,4,0,24,0,26
47,PROTECTION,4,0,18,0,32
48,PROXIMITY,4,0,30,0,20
48,DEGREE,4,0,30,0,20
48,PROTECTION,4,0,21,0,29
49,PROXIMITY,4,0,35,0,15
49,DEGREE,4,0,35,0,15
49,PROTECTION,4,0,27,0,23

