OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,23,0,27
1,PROTECTION,4,0,27,0,23
2,PROTECTION,4,0,23,0,27
3,PROTECTION,4,0,28,0,22
4,PROTECTION,4,0,26,0,24
5,PROTECTION,4,0,27,0,23
6,PROTECTION,4,0,29,0,21
7,PROTECTION,4,0,27,0,23
8,PROTECTION,4,0,22,0,28
9,PROTECTION,4,0,26,0,24
10,PROTECTION,4,0,24,0,26
11,PROTECTION,4,0,25,0,25
12,PROTECTION,4,0,24,0,26
13,PROTECTION,4,0,24,0,26
14,PROTECTION,4,0,24,0,26
15,PROTECTION,5,0,16,0,34
16,PROTECTION,4,0,21,0,29
17,PROTECTION,4,0,30,0,20
18,PROTECTION,4,0,19,0,31
19,PROTECTION,4,0,25,0,25
20,PROTECTION,4,0,24,0,26
21,PROTECTION,4,0,24,0,26
22,PROTECTION,4,0,26,0,24
23,PROTECTION,4,0,28,0,22
24,PROTECTION,4,0,26,0,24
25,PROTECTION,4,0,24,0,26
26,PROTECTION,4,0,23,0,27
27,PROTECTION,4,0,27,0,23
28,PROTECTION,4,0,26,0,24
29,PROTECTION,4,0,24,0,26
30,PROTECTION,4,0,26,0,24
31,PROTECTION,5,0,19,0,31
32,PROTECTION,5,0,19,0,31
33,PROTECTION,4,0,26,0,24
34,PROTECTION,4,0,27,0,23
35,PROTECTION,4,0,25,0,25
36,PROTECTION,4,0,22,0,28
37,PROTECTION,4,0,27,0,23
38,PROTECTION,4,0,24,0,26
39,PROTECTION,4,0,20,0,30
40,PROTECTION,4,0,23,0,27
41,PROTECTION,4,0,26,0,24
42,PROTECTION,4,0,23,0,27
43,PROTECTION,4,0,26,0,24
44,PROTECTION,4,0,28,0,22
45,PROTECTION,4,0,18,0,32
46,PROTECTION,4,0,21,0,29
47,PROTECTION,4,0,27,0,23
48,PROTECTION,4,0,23,0,27
49,PROTECTION,4,0,24,0,26

