OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,31,0,19
0,DEGREE,4,0,31,0,19
0,PROTECTION,4,0,24,0,26
1,PROXIMITY,4,0,32,0,18
1,DEGREE,4,0,30,0,20
1,PROTECTION,4,0,24,0,26
2,PROXIMITY,4,0,22,0,28
2,DEGREE,4,0,22,0,28
2,PROTECTION,4,0,18,0,32
3,PROXIMITY,4,0,25,0,25
3,DEGREE,4,0,26,0,24
3,PROTECTION,4,0,18,0,32
4,PROXIMITY,4,0,30,0,20
4,DEGREE,4,0,30,0,20
4,PROTECTION,4,0,24,0,26
5,PROXIMITY,5,0,29,0,21
5,DEGREE,4,0,31,0,19
5,PROTECTION,4,0,24,0,26
6,PROXIMITY,5,0,26,0,24
6,DEGREE,5,0,26,0,24
6,PROTECTION,4,0,21,0,29
7,PROXIMITY,4,0,30,0,20
7,DEGREE,4,0,30,0,20
7,PROTECTION,4,0,26,0,24
8,PROXIMITY,4,0,32,0,18
8,DEGREE,4,0,32,0,18
8,PROTECTION,4,0,23,0,27
9,PROXIMITY,4,0,28,0,22
9,DEGREE,4,0,28,0,22
9,PROTECTION,4,0,24,0,26
10,PROXIMITY,4,0,31,0,19
10,DEGREE,4,0,30,0,20
10,PROTECTION,4,0,26,0,24
11,PROXIMITY,4,0,23,0,27
11,DEGREE,4,0,23,0,27
11,PROTECTION,4,0,19,0,31
12,PROXIMITY,4,0,28,0,22
12,DEGREE,4,0,27,0,23
12,PROTECTION,4,0,22,0,28
13,PROXIMITY,4,0,30,0,20
13,DEGREE,4,0,31,0,19
13,PROTECTION,4,0,24,0,26
14,PROXIMITY,4,0,28,0,22
14,DEGREE,4,0,28,0,22
14,PROTECTION,4,0,24,0,26
15,PROXIMITY,4,0,30,0,20
15,DEGREE,4,0,30,0,20
15,PROTECTION,4,0,22,0,28
16,PROXIMITY,5,0,30,0,20
16,DEGREE,5,0,30,0,20
16,PROTECTION,4,0,20,0,30
17,PROXIMITY,6,0,25,0,25
17,DEGREE,6,0,25,0,25
17,PROTECTION,6,0,19,0,31
18,PROXIMITY,4,0,32,0,18
18,DEGREE,4,0,32,0,18
18,PROTECTION,4,0,23,0,27
19,PROXIMITY,4,0,34,0,16
19,DEGREE,4,0,34,0,16
19,PROTECTION,4,0,25,0,25
20,PROXIMITY,4,0,26,0,24
20,DEGREE,4,0,26,0,24
20,PROTECTION,4,0,23,0,27
21,PROXIMITY,4,0,29,0,21
21,DEGREE,4,0,29,0,21
21,PROTECTION,4,0,23,0,27
22,PROXIMITY,4,0,33,0,17
22,DEGREE,4,0,33,0,17
22,PROTECTION,4,0,26,0,24
23,PROXIMITY,4,0,31,0,19
23,DEGREE,4,0,31,0,19
23,PROTECTION,4,0,24,0,26
24,PROXIMITY,4,0,36,0,14
24,DEGREE,4,0,37,0,13
24,PROTECTION,4,0,28,0,22
25,PROXIMITY,4,0,29,0,21
25,DEGREE,4,0,30,0,20
25,PROTECTION,4,0,23,0,27
26,PROXIMITY,4,0,36,0,14
26,DEGREE,4,0,36,0,14
26,PROTECTION,4,0,27,0,23
27,PROXIMITY,4,0,27,0,23
27,DEGREE,4,0,27,0,23
27,PROTECTION,4,0,20,0,30
28,PROXIMITY,4,0,32,0,18
28,DEGREE,4,0,30,0,20
28,PROTECTION,4,0,25,0,25
29,PROXIMITY,4,0,35,0,15
29,DEGREE,4,0,35,0,15
29,PROTECTION,4,0,28,0,22
30,PROXIMITY,5,0,27,0,23
30,DEGREE,5,0,27,0,23
30,PROTECTION,4,0,22,0,28
31,PROXIMITY,4,0,35,0,15
31,DEGREE,4,0,35,0,15
31,PROTECTION,4,0,26,0,24
32,PROXIMITY,4,0,28,0,22
32,DEGREE,4,0,28,0,22
32,PROTECTION,4,0,24,0,26
33,PROXIMITY,4,0,33,0,17
33,DEGREE,4,0,33,0,17
33,PROTECTION,4,0,26,0,24
34,PROXIMITY,4,0,35,0,15
34,DEGREE,4,0,35,0,15
34,PROTECTION,4,0,25,0,25
35,PROXIMITY,4,0,41,0,9
35,DEGREE,4,0,41,0,9
35,PROTECTION,4,0,33,0,17
36,PROXIMITY,4,0,27,0,23
36,DEGREE,4,0,27,0,23
36,PROTECTION,4,0,21,0,29
37,PROXIMITY,4,0,33,0,17
37,DEGREE,4,0,33,0,17
37,PROTECTION,4,0,26,0,24
38,PROXIMITY,4,0,27,0,23
38,DEGREE,4,0,27,0,23
38,PROTECTION,4,0,19,0,31
39,PROXIMITY,4,0,37,0,13
39,DEGREE,4,0,36,0,14
39,PROTECTION,4,0,25,0,25
40,PROXIMITY,4,0,30,0,20
40,DEGREE,4,0,30,0,20
40,PROTECTION,4,0,23,0,27
41,PROXIMITY,4,0,33,0,17
41,DEGREE,4,0,33,0,17
41,PROTECTION,4,0,29,0,21
42,PROXIMITY,4,0,32,0,18
42,DEGREE,4,0,32,0,18
42,PROTECTION,4,0,23,0,27
43,PROXIMITY,5,0,29,0,21
43,DEGREE,4,0,30,0,20
43,PROTECTION,4,0,24,0,26
44,PROXIMITY,4,0,25,0,25
44,DEGREE,4,0,24,0,26
44,PROTECTION,4,0,20,0,30
45,PROXIMITY,4,0,28,0,22
45,DEGREE,4,0,28,0,22
45,PROTECTION,4,0,19,0,31
46,PROXIMITY,4,0,33,0,17
46,DEGREE,4,0,33,0,17
46,PROTECTION,4,0,26,0,24
47,PROXIMITY,4,0,31,0,19
47,DEGREE,4,0,32,0,18
47,PROTECTION,4,0,26,0,24
48,PROXIMITY,4,0,36,0,14
48,DEGREE,4,0,36,0,14
48,PROTECTION,4,0,28,0,22
49,PROXIMITY,4,0,33,0,17
49,DEGREE,4,0,33,0,17
49,PROTECTION,4,0,26,0,24

