OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,28,0,22
0,DEGREE,4,0,28,0,22
0,PROTECTION,4,0,23,0,27
1,PROXIMITY,4,0,27,0,23
1,DEGREE,4,0,27,0,23
1,PROTECTION,4,0,20,0,30
2,PROXIMITY,4,0,29,0,21
2,DEGREE,4,0,29,0,21
2,PROTECTION,4,0,22,0,28
3,PROXIMITY,4,0,33,0,17
3,DEGREE,4,0,33,0,17
3,PROTECTION,4,0,25,0,25
4,PROXIMITY,4,0,23,0,27
4,DEGREE,4,0,22,0,28
4,PROTECTION,5,0,17,0,33
5,PROXIMITY,4,0,30,0,20
5,DEGREE,4,0,30,0,20
5,PROTECTION,4,0,22,0,28
6,PROXIMITY,4,0,31,0,19
6,DEGREE,4,0,30,0,20
6,PROTECTION,4,0,21,0,29
7,PROXIMITY,4,0,29,0,21
7,DEGREE,4,0,30,0,20
7,PROTECTION,4,0,24,0,26
8,PROXIMITY,4,0,32,0,18
8,DEGREE,4,0,32,0,18
8,PROTECTION,4,0,22,0,28
9,PROXIMITY,5,0,29,0,21
9,DEGREE,5,0,28,0,22
9,PROTECTION,4,0,24,0,26
10,PROXIMITY,4,0,32,0,18
10,DEGREE,4,0,31,0,19
10,PROTECTION,4,0,26,0,24
11,PROXIMITY,4,0,35,0,15
11,DEGREE,4,0,35,0,15
11,PROTECTION,4,0,28,0,22
12,PROXIMITY,4,0,31,0,19
12,DEGREE,4,0,31,0,19
12,PROTECTION,4,0,24,0,26
13,PROXIMITY,4,0,26,0,24
13,DEGREE,4,0,25,0,25
13,PROTECTION,4,0,19,0,31
14,PROXIMITY,4,0,29,0,21
14,DEGREE,4,0,29,0,21
14,PROTECTION,4,0,20,0,30
15,PROXIMITY,4,0,29,0,21
15,DEGREE,4,0,29,0,21
15,PROTECTION,4,0,22,0,28
16,PROXIMITY,4,0,33,0,17
16,DEGREE,4,0,32,0,18
16,PROTECTION,4,0,22,0,28
17,PROXIMITY,4,0,32,0,18
17,DEGREE,4,0,32,0,18
17,PROTECTION,4,0,22,0,28
18,PROXIMITY,4,0,34,0,16
18,DEGREE,4,0,33,0,17
18,PROTECTION,4,0,27,0,23
19,PROXIMITY,4,0,34,0,16
19,DEGREE,4,0,34,0,16
19,PROTECTION,4,0,26,0,24
20,PROXIMITY,4,0,29,0,21
20,DEGREE,4,0,29,0,21
20,PROTECTION,4,0,22,0,28
21,PROXIMITY,4,0,31,0,19
21,DEGREE,4,0,31,0,19
21,PROTECTION,4,0,22,0,28
22,PROXIMITY,4,0,36,0,14
22,DEGREE,4,0,36,0,14
22,PROTECTION,4,0,29,0,21
23,PROXIMITY,4,0,32,0,18
23,DEGREE,4,0,32,0,18
23,PROTECTION,4,0,23,0,27
24,PROXIMITY,4,0,32,0,18
