OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,4,0,29,0,21
0,DEGREE,4,0,29,0,21
0,PROTECTION,4,0,23,0,27
1,PROXIMITY,4,0,30,0,20
1,DEGREE,4,0,30,0,20
1,PROTECTION,4,0,22,0,28
2,PROXIMITY,4,0,35,0,15
2,DEGREE,4,0,34,0,16
2,PROTECTION,4,0,30,0,20
3,PROXIMITY,4,0,30,0,20
3,DEGREE,4,0,30,0,20
3,PROTECTION,4,0,22,0,28
4,PROXIMITY,4,0,31,0,19
4,DEGREE,4,0,32,0,18
4,PROTECTION,4,0,27,0,23
5,PROXIMITY,4,0,29,0,21
5,DEGREE,4,0,29,0,21
5,PROTECTION,4,0,24,0,26
6,PROXIMITY,4,0,33,0,17
6,DEGREE,4,0,32,0,18
6,PROTECTION,4,0,26,0,24
7,PROXIMITY,4,0,30,0,20
7,DEGREE,4,0,30,0,20
7,PROTECTION,4,0,22,0,28
8,PROXIMITY,4,0,29,0,21
8,DEGREE,4,0,29,0,21
8,PROTECTION,4,0,23,0,27
9,PROXIMITY,4,0,31,0,19
9,DEGREE,4,0,31,0,19
9,PROTECTION,4,0,23,0,27
10,PROXIMITY,4,0,29,0,21
10,DEGREE,4,0,29,0,21
10,PROTECTION,4,0,23,0,27
11,PROXIMITY,4,0,30,0,20
11,DEGREE,4,0,29,0,21
11,PROTECTION,4,0,24,0,26
12,PROXIMITY,4,0,26,0,24
12,DEGREE,4,0,26,0,24
12,PROTECTION,4,0,19,0,31
13,PROXIMITY,4,0,36,0,14
13,DEGREE,4,0,36,0,14
13,PROTECTION,4,0,28,0,22
14,PROXIMITY,4,0,33,0,17
14,DEGREE,4,0,33,0,17
14,PROTECTION,4,0,25,0,25
15,PROXIMITY,4,0,32,0,18
15,DEGREE,4,0,31,0,19
15,PROTECTION,4,0,25,0,25
16,PROXIMITY,4,0,33,0,17
16,DEGREE,4,0,33,0,17
16,PROTECTION,4,0,26,0,24
17,PROXIMITY,4,0,33,0,17
17,DEGREE,4,0,33,0,17
17,PROTECTION,4,0,27,0,23
18,PROXIMITY,4,0,32,0,18
18,DEGREE,4,0,32,0,18
18,PROTECTION,4,0,26,0,24
19,PROXIMITY,4,0,32,0,18
19,DEGREE,4,0,32,0,18
19,PROTECTION,4,0,27,0,23
20,PROXIMITY,4,0,30,0,20
20,DEGREE,4,0,31,0,19
20,PROTECTION,4,0,24,0,26
21,PROXIMITY,5,0,29,0,21
21,DEGREE,4,0,26,0,24
21,PROTECTION,4,0,21,0,29
22,PROXIMITY,4,0,29,0,21
22,DEGREE,4,0,29,0,21
22,PROTECTION,4,0,25,0,25
23,PROXIMITY,4,0,31,0,19
23,DEGREE,4,0,30,0,20
23,PROTECTION,4,0,23,0,27
24,PROXIMITY,4,0,36,0,14
24,DEGREE,4,0,35,0,15
24,PROTECTION,4,0,26,0,24
25,PROXIMITY,4,0,25,0,25
25,DEGREE,4,0,25,0,25
25,PROTECTION,4,0,22,0,28
26,PROXIMITY,4,0,32,0,18
26,DEGREE,4,0,32,0,18
26,PROTECTION,4,0,25,0,25
27,PROXIMITY,4,0,34,0,16
27,DEGREE,4,0,34,0,16
27,PROTECTION,4,0,28,0,22
28,PROXIMITY,4,0,34,0,16
28,DEGREE,4,0,34,0,16
28,PROTECTION,4,0,28,0,22
29,PROXIMITY,4,0,24,0,26
29,DEGREE,4,0,24,0,26
29,PROTECTION,4,0,20,0,30
30,PROXIMITY,4,0,33,0,17
30,DEGREE,4,0,33,0,17
30,PROTECTION,4,0,28,0,22
31,PROXIMITY,4,0,31,0,19
31,DEGREE,4,0,31,0,19
31,PROTECTION,4,0,23,0,27
32,PROXIMITY,4,0,35,0,15
32,DEGREE,4,0,35,0,15
32,PROTECTION,4,0,29,0,21
33,PROXIMITY,4,0,28,0,22
33,DEGREE,4,0,28,0,22
33,PROTECTION,4,0,21,0,29
34,PROXIMITY,4,0,33,0,17
34,DEGREE,4,0,33,0,17
34,PROTECTION,4,0,24,0,26
35,PROXIMITY,4,0,36,0,14
35,DEGREE,4,0,36,0,14
35,PROTECTION,4,0,31,0,19
36,PROXIMITY,4,0,38,0,12
36,DEGREE,4,0,38,0,12
36,PROTECTION,4,0,30,0,20
37,PROXIMITY,4,0,37,0,13
37,DEGREE,4,0,38,0,12
37,PROTECTION,4,0,33,0,17
38,PROXIMITY,4,0,33,0,17
38,DEGREE,4,0,32,0,18
38,PROTECTION,4,0,26,0,24
39,PROXIMITY,4,0,27,0,23
39,DEGREE,4,0,27,0,23
39,PROTECTION,4,0,19,0,31
40,PROXIMITY,4,0,33,0,17
40,DEGREE,4,0,32,0,18
40,PROTECTION,4,0,23,0,27
41,PROXIMITY,4,0,28,0,22
41,DEGREE,4,0,28,0,22
41,PROTECTION,5,0,20,0,30
42,PROXIMITY,4,0,29,0,21
42,DEGREE,4,0,29,0,21
42,PROTECTION,4,0,22,0,28
43,PROXIMITY,4,0,29,0,21
43,DEGREE,4,0,29,0,21
43,PROTECTION,4,0,25,0,25
44,PROXIMITY,4,0,37,0,13
44,DEGREE,4,0,37,0,13
44,PROTECTION,4,0,27,0,23
45,PROXIMITY,4,0,34,0,16
45,DEGREE,4,0,34,0,16
45,PROTECTION,4,0,28,0,22
46,PROXIMITY,4,0,34,0,16
46,DEGREE,4,0,33,0,17
46,PROTECTION,4,0,27,0,23
47,PROXIMITY,5,0,31,0,19
47,DEGREE,4,0,33,0,17
47,PROTECTION,4,0,27,0,23
48,PROXIMITY,4,0,32,0,18
48,DEGREE,4,0,32,0,18
48,PROTECTION,4,0,24,0,26
49,PROXIMITY,4,0,31,0,19
49,DEGREE,4,0,31,0,19
49,PROTECTION,4,0,24,0,26

