OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,4,0,23,0,27
1,PROTECTION,4,0,22,0,28
2,PROTECTION,4,0,30,0,20
3,PROTECTION,4,0,22,0,28
4,PROTECTION,4,0,27,0,23
5,PROTECTION,4,0,24,0,26
6,PROTECTION,4,0,26,0,24
7,PROTECTION,4,0,22,0,28
8,PROTECTION,4,0,23,0,27
9,PROTECTION,4,0,23,0,27
10,PROTECTION,4,0,23,0,27
11,PROTECTION,4,0,24,0,26
12,PROTECTION,4,0,19,0,31
13,PROTECTION,4,0,28,0,22
14,PROTECTION,4,0,25,0,25
15,PROTECTION,4,0,25,0,25
16,PROTECTION,4,0,26,0,24
17,PROTECTION,4,0,27,0,23
18,PROTECTION,4,0,26,0,24
19,PROTECTION,4,0,27,0,23
20,PROTECTION,4,0,24,0,26
21,PROTECTION,4,0,21,0,29
22,PROTECTION,4,0,25,0,25
23,PROTECTION,4,0,23,0,27
24,PROTECTION,4,0,26,0,24
25,PROTECTION,4,0,22,0,28
26,PROTECTION,4,0,25,0,25
27,PROTECTION,4,0,28,0,22
28,PROTECTION,4,0,28,0,22
29,PROTECTION,4,0,20,0,30
30,PROTECTION,4,0,28,0,22
31,PROTECTION,4,0,23,0,27
32,PROTECTION,4,0,29,0,21
33,PROTECTION,4,0,21,0,29
34,PROTECTION,4,0,24,0,26
35,PROTECTION,4,0,31,0,19
36,PROTECTION,4,0,30,0,20
37,PROTECTION,4,0,33,0,17
38,PROTECTION,4,0,26,0,24
39,PROTECTION,4,0,19,0,31
40,PROTECTION,4,0,23,0,27
41,PROTECTION,5,0,20,0,30
42,PROTECTION,4,0,22,0,28
43,PROTECTION,4,0,25,0,25
44,PROTECTION,4,0,27,0,23
45,PROTECTION,4,0,28,0,22
46,PROTECTION,4,0,27,0,23
47,PROTECTION,4,0,27,0,23
48,PROTECTION,4,0,24,0,26
49,PROTECTION,4,0,24,0,26

