OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,15,0,35
0,DEGREE,39,0,15,0,35
1,PROXIMITY,33,0,16,0,34
2,PROXIMITY,43,0,11,0,39
3,DEGREE,33,0,21,0,29
4,PROXIMITY,35,0,16,0,34
5,DEGREE,35,0,12,0,38
6,PROXIMITY,25,0,21,0,29
7,PROXIMITY,39,0,15,0,35
8,DEGREE,33,0,11,0,39
9,PROXIMITY,31,0,16,0,34
10,PROXIMITY,35,0,17,0,33
11,PROXIMITY,33,0,15,0,35
12,PROXIMITY,39,0,11,0,39
13,PROXIMITY,27,0,25,0,25
13,DEGREE,27,0,25,0,25
14,PROXIMITY,35,0,12,0,38
15,PROXIMITY,47,0,1,0,49
16,PROXIMITY,55,0,1,0,49
17,PROXIMITY,55,0,1,0,49
18,PROXIMITY,53,0,1,0,49
19,PROXIMITY,51,0,1,0,49
20,PROXIMITY,49,0,1,0,49
21,PROXIMITY,53,0,2,0,48
22,PROXIMITY,49,0,3,0,47
23,PROXIMITY,61,0,1,0,49
24,PROXIMITY,47,0,1,0,49
25,PROXIMITY,49,0,1,0,49
26,PROTECTION,53,0,1,0,49
27,PROXIMITY,51,0,1,0,49
28,PROTECTION,51,0,1,0,49
29,PROXIMITY,55,0,1,0,49
30,PROXIMITY,59,0,1,0,49
31,PROXIMITY,49,0,1,0,49
32,PROXIMITY,51,0,1,0,49
33,PROXIMITY,61,0,1,0,49
34,PROXIMITY,51,0,1,0,49
35,PROXIMITY,47,0,1,0,49
36,PROTECTION,43,0,1,0,49
37,PROTECTION,47,0,1,0,49
38,PROXIMITY,55,0,1,0,49
39,PROTECTION,45,0,1,0,49
39,RANDOM,45,0,1,0,49
40,PROXIMITY,51,0,1,0,49
41,PROXIMITY,45,0,1,0,49
42,PROXIMITY,63,0,1,0,49
43,PROXIMITY,51,0,1,0,49
44,PROXIMITY,49,0,1,0,49
44,DEGREE,49,0,1,0,49
45,PROTECTION,45,0,1,0,49
45,RANDOM,45,0,1,0,49
46,PROTECTION,47,0,1,0,49
46,RANDOM,47,0,1,0,49
47,PROTECTION,49,0,1,0,49
48,PROTECTION,41,0,1,0,49
49,PROTECTION,47,0,1,0,49
49,RANDOM,47,0,1,0,49

