OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,8,0,17
0,DEGREE,19,0,10,0,15
0,PROTECTION,11,0,10,0,15
0,RANDOM,15,0,10,0,15
1,PROXIMITY,19,0,9,0,16
1,DEGREE,17,0,9,0,16
1,PROTECTION,15,0,7,0,18
1,RANDOM,12,0,11,0,14
2,PROXIMITY,11,0,8,0,17
2,DEGREE,11,0,9,0,16
2,PROTECTION,7,0,9,0,16
2,RANDOM,9,0,9,0,16
3,PROXIMITY,19,0,7,0,18
3,DEGREE,17,0,8,0,17
3,PROTECTION,9,0,13,0,12
3,RANDOM,11,0,12,0,13
4,PROXIMITY,19,0,5,0,20
4,DEGREE,19,0,6,0,19
4,PROTECTION,17,0,5,0,20
4,RANDOM,15,0,12,0,13
5,PROXIMITY,17,0,13,0,12
5,DEGREE,17,0,12,0,13
5,PROTECTION,11,0,10,0,15
5,RANDOM,11,0,13,0,12
6,PROXIMITY,15,0,13,0,12
6,DEGREE,27,0,7,0,18
6,PROTECTION,11,0,10,0,15
6,RANDOM,11,0,13,0,12
7,PROXIMITY,17,0,7,0,18
7,DEGREE,13,0,11,0,14
7,PROTECTION,11,0,10,0,15
7,RANDOM,11,0,11,0,14
8,PROXIMITY,27,0,6,0,19
8,DEGREE,23,0,9,0,16
8,PROTECTION,17,0,8,0,17
8,RANDOM,11,0,14,0,11
9,PROXIMITY,15,0,12,0,13
9,DEGREE,15,0,12,0,13
9,PROTECTION,9,0,12,0,13
9,RANDOM,13,0,11,0,14
10,PROXIMITY,23,0,1,0,24
10,DEGREE,21,0,3,0,22
10,PROTECTION,19,0,3,0,22
10,RANDOM,19,0,3,0,22
11,PROXIMITY,31,0,1,0,24
11,DEGREE,17,0,12,0,13
11,PROTECTION,9,0,10,0,15
11,RANDOM,9,0,13,0,12
12,PROXIMITY,25,0,1,0,24
12,DEGREE,23,0,2,0,23
12,PROTECTION,21,0,2,0,23
12,RANDOM,21,0,2,0,23
13,PROXIMITY,23,0,1,0,24
13,DEGREE,25,0,1,0,24
13,PROTECTION,15,0,6,0,19
13,RANDOM,13,0,8,0,17
14,PROXIMITY,27,0,1,0,24
14,DEGREE,25,0,3,0,22
14,PROTECTION,13,0,9,0,16
14,RANDOM,23,0,3,0,22
15,PROXIMITY,29,0,1,0,24
15,DEGREE,29,0,1,0,24
15,PROTECTION,27,0,1,0,24
15,RANDOM,25,0,4,0,21
16,PROXIMITY,31,0,3,0,22
16,DEGREE,35,0,3,0,22
16,PROTECTION,7,0,14,0,11
16,RANDOM,9,0,15,0,10
17,PROXIMITY,27,0,1,0,24
17,DEGREE,25,0,2,0,23
17,PROTECTION,23,0,1,0,24
17,RANDOM,23,0,1,0,24
18,PROXIMITY,27,0,1,0,24
18,DEGREE,27,0,1,0,24
18,PROTECTION,11,0,10,0,15
18,RANDOM,25,0,1,0,24
19,PROXIMITY,29,0,1,0,24
19,DEGREE,31,0,1,0,24
19,PROTECTION,13,0,9,0,16
19,RANDOM,13,0,11,0,14
20,PROXIMITY,31,0,1,0,24
20,DEGREE,29,0,2,0,23
20,PROTECTION,15,0,7,0,18
20,RANDOM,13,0,11,0,14
21,PROXIMITY,29,0,1,0,24
21,DEGREE,29,0,1,0,24
21,PROTECTION,15,0,9,0,16
21,RANDOM,27,0,1,0,24
22,PROXIMITY,29,0,1,0,24
22,DEGREE,33,0,3,0,22
22,PROTECTION,27,0,1,0,24
22,RANDOM,25,0,5,0,20
23,PROXIMITY,29,0,1,0,24
23,DEGREE,25,0,3,0,22
23,PROTECTION,19,0,2,0,23
23,RANDOM,19,0,3,0,22
24,PROXIMITY,27,0,1,0,24
24,DEGREE,29,0,1,0,24
24,PROTECTION,27,0,1,0,24
24,RANDOM,27,0,1,0,24

