OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,39,0,15,0,35
0,DEGREE,39,0,15,0,35
0,PROTECTION,27,0,20,0,30
0,RANDOM,21,0,29,0,21
1,PROXIMITY,33,0,16,0,34
1,DEGREE,23,0,22,0,28
1,PROTECTION,23,0,19,0,31
1,RANDOM,13,0,32,0,18
2,PROXIMITY,43,0,11,0,39
2,DEGREE,35,0,17,0,33
2,PROTECTION,29,0,16,0,34
2,RANDOM,15,0,34,0,16
3,PROXIMITY,37,0,22,0,28
3,DEGREE,33,0,21,0,29
3,PROTECTION,17,0,28,0,22
3,RANDOM,17,0,33,0,17
4,PROXIMITY,35,0,16,0,34
4,DEGREE,31,0,26,0,24
4,PROTECTION,21,0,22,0,28
4,RANDOM,21,0,28,0,22
5,PROXIMITY,31,0,18,0,32
5,DEGREE,35,0,12,0,38
5,PROTECTION,23,0,18,0,32
5,RANDOM,19,0,26,0,24
6,PROXIMITY,25,0,21,0,29
6,DEGREE,25,0,22,0,28
6,PROTECTION,13,0,25,0,25
6,RANDOM,13,0,31,0,19
7,PROXIMITY,39,0,15,0,35
7,DEGREE,31,0,20,0,30
7,PROTECTION,23,0,20,0,30
7,RANDOM,19,0,27,0,23
8,PROXIMITY,31,0,12,0,38
8,DEGREE,33,0,11,0,39
8,PROTECTION,23,0,13,0,37
8,RANDOM,21,0,19,0,31
9,PROXIMITY,31,0,16,0,34
9,DEGREE,33,0,16,0,34
9,PROTECTION,21,0,18,0,32
9,RANDOM,17,0,27,0,23
10,PROXIMITY,35,0,17,0,33
10,DEGREE,35,0,19,0,31
10,PROTECTION,13,0,31,0,19
10,RANDOM,17,0,33,0,17
11,PROXIMITY,33,0,15,0,35
11,DEGREE,35,0,17,0,33
11,PROTECTION,21,0,21,0,29
11,RANDOM,15,0,29,0,21
12,PROXIMITY,39,0,11,0,39
12,DEGREE,31,0,16,0,34
12,PROTECTION,21,0,18,0,32
12,RANDOM,19,0,26,0,24
13,PROXIMITY,27,0,25,0,25
13,DEGREE,27,0,25,0,25
