OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,19,0,5,0,20
1,PROXIMITY,17,0,10,0,15
2,PROXIMITY,19,0,10,0,15
2,DEGREE,19,0,10,0,15
3,PROXIMITY,15,0,9,0,16
4,DEGREE,19,0,5,0,20
5,DEGREE,15,0,9,0,16
6,DEGREE,21,0,8,0,17
7,DEGREE,19,0,8,0,17
8,DEGREE,25,0,5,0,20
9,PROTECTION,11,0,10,0,15
10,PROXIMITY,31,0,1,0,24
10,DEGREE,31,0,1,0,24
11,PROXIMITY,31,0,1,0,24
11,DEGREE,31,0,1,0,24
12,PROXIMITY,29,0,1,0,24
12,DEGREE,29,0,1,0,24
13,RANDOM,21,0,1,0,24
14,PROTECTION,25,0,1,0,24
14,RANDOM,25,0,1,0,24
15,PROTECTION,23,0,1,0,24
16,PROXIMITY,29,0,1,0,24
17,PROXIMITY,33,0,1,0,24
18,PROXIMITY,27,0,1,0,24
18,DEGREE,27,0,1,0,24
19,PROTECTION,23,0,1,0,24
19,RANDOM,23,0,1,0,24
20,PROXIMITY,25,0,2,0,23
21,RANDOM,23,0,1,0,24
22,PROTECTION,23,0,1,0,24
23,PROXIMITY,25,0,1,0,24
23,DEGREE,25,0,1,0,24
24,PROXIMITY,29,0,1,0,24

