OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,10,0,15
0,DEGREE,15,0,11,0,14
0,PROTECTION,11,0,11,0,14
0,RANDOM,9,0,16,0,9
1,PROXIMITY,19,0,11,0,14
1,DEGREE,15,0,12,0,13
1,PROTECTION,9,0,12,0,13
1,RANDOM,11,0,13,0,12
2,PROXIMITY,19,0,5,0,20
2,DEGREE,17,0,6,0,19
2,PROTECTION,13,0,6,0,19
2,RANDOM,13,0,11,0,14
3,PROXIMITY,21,0,6,0,19
3,DEGREE,21,0,8,0,17
3,PROTECTION,19,0,7,0,18
3,RANDOM,11,0,14,0,11
4,PROXIMITY,13,0,12,0,13
4,DEGREE,17,0,10,0,15
4,PROTECTION,11,0,13,0,12
4,RANDOM,11,0,14,0,11
5,PROXIMITY,17,0,8,0,17
5,DEGREE,17,0,9,0,16
5,PROTECTION,9,0,10,0,15
5,RANDOM,13,0,8,0,17
6,PROXIMITY,25,0,6,0,19
6,DEGREE,21,0,9,0,16
6,PROTECTION,17,0,9,0,16
6,RANDOM,11,0,15,0,10
7,PROXIMITY,15,0,11,0,14
7,DEGREE,13,0,13,0,12
7,PROTECTION,11,0,13,0,12
7,RANDOM,11,0,15,0,10
8,PROXIMITY,15,0,15,0,10
8,DEGREE,11,0,16,0,9
8,PROTECTION,13,0,10,0,15
8,RANDOM,9,0,17,0,8
9,PROXIMITY,19,0,5,0,20
9,DEGREE,17,0,4,0,21
9,PROTECTION,13,0,5,0,20
9,RANDOM,11,0,10,0,15
10,PROXIMITY,29,0,2,0,23
10,DEGREE,27,0,3,0,22
10,PROTECTION,23,0,3,0,22
10,RANDOM,11,0,14,0,11
11,PROXIMITY,25,0,1,0,24
11,DEGREE,23,0,3,0,22
11,PROTECTION,23,0,1,0,24
11,RANDOM,15,0,10,0,15
12,PROXIMITY,25,0,1,0,24
12,DEGREE,25,0,1,0,24
12,PROTECTION,23,0,1,0,24
12,RANDOM,19,0,5,0,20
13,PROXIMITY,29,0,1,0,24
13,DEGREE,31,0,2,0,23
13,PROTECTION,25,0,1,0,24
13,RANDOM,25,0,1,0,24
14,PROXIMITY,25,0,1,0,24
14,DEGREE,27,0,2,0,23
14,PROTECTION,13,0,8,0,17
14,RANDOM,15,0,7,0,18
15,PROXIMITY,23,0,1,0,24
15,DEGREE,23,0,1,0,24
15,PROTECTION,13,0,6,0,19
15,RANDOM,21,0,1,0,24
16,PROXIMITY,27,0,1,0,24
16,DEGREE,27,0,1,0,24
16,PROTECTION,21,0,1,0,24
16,RANDOM,17,0,5,0,20
17,PROXIMITY,27,0,1,0,24
17,DEGREE,19,0,7,0,18
17,PROTECTION,15,0,6,0,19
17,RANDOM,15,0,11,0,14
18,PROXIMITY,35,0,1,0,24
18,DEGREE,33,0,2,0,23
18,PROTECTION,13,0,11,0,14
18,RANDOM,15,0,11,0,14
19,PROXIMITY,25,0,1,0,24
19,DEGREE,25,0,2,0,23
19,PROTECTION,21,0,2,0,23
19,RANDOM,21,0,2,0,23
20,PROXIMITY,33,0,1,0,24
20,DEGREE,33,0,1,0,24
20,PROTECTION,27,0,1,0,24
20,RANDOM,27,0,1,0,24
21,PROXIMITY,27,0,1,0,24
21,DEGREE,29,0,1,0,24
21,PROTECTION,23,0,1,0,24
21,RANDOM,13,0,10,0,15
22,PROXIMITY,21,0,1,0,24
22,DEGREE,19,0,2,0,23
22,PROTECTION,19,0,2,0,23
22,RANDOM,15,0,7,0,18
23,PROXIMITY,29,0,1,0,24
23,DEGREE,29,0,2,0,23
23,PROTECTION,23,0,2,0,23
23,RANDOM,23,0,2,0,23
24,PROXIMITY,19,0,1,0,24
24,DEGREE,19,0,1,0,24
24,PROTECTION,17,0,1,0,24
24,RANDOM,17,0,1,0,24

