OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,49,0,17,0,33
1,PROTECTION,17,0,23,0,27
2,PROXIMITY,29,0,18,0,32
3,PROXIMITY,27,0,23,0,27
4,PROTECTION,25,0,15,0,35
5,DEGREE,33,0,19,0,31
6,PROXIMITY,39,0,7,0,43
7,PROXIMITY,35,0,13,0,37
8,DEGREE,27,0,22,0,28
9,PROTECTION,19,0,21,0,29
10,PROXIMITY,33,0,9,0,41
11,PROXIMITY,33,0,15,0,35
12,PROXIMITY,31,0,15,0,35
13,PROXIMITY,23,0,29,0,21
14,PROXIMITY,35,0,20,0,30
15,RANDOM,43,0,1,0,49
16,PROXIMITY,57,0,2,0,48
17,PROXIMITY,61,0,1,0,49
18,PROXIMITY,51,0,1,0,49
19,PROXIMITY,55,0,1,0,49
20,PROXIMITY,45,0,1,0,49
21,PROXIMITY,51,0,2,0,48
22,PROXIMITY,53,0,1,0,49
23,PROXIMITY,51,0,1,0,49
24,PROTECTION,53,0,1,0,49
25,PROTECTION,49,0,1,0,49
26,PROXIMITY,55,0,1,0,49
27,PROXIMITY,53,0,1,0,49
27,DEGREE,53,0,1,0,49
28,PROXIMITY,55,0,1,0,49
28,DEGREE,55,0,1,0,49
29,PROXIMITY,49,0,3,0,47
30,PROXIMITY,47,0,1,0,49
31,PROTECTION,47,0,1,0,49
32,PROXIMITY,47,0,1,0,49
33,PROXIMITY,47,0,1,0,49
34,PROXIMITY,63,0,1,0,49
35,PROXIMITY,45,0,2,0,48
35,RANDOM,45,0,2,0,48
36,PROTECTION,45,0,1,0,49
36,RANDOM,45,0,1,0,49
37,PROXIMITY,51,0,1,0,49
38,PROXIMITY,57,0,1,0,49
39,PROTECTION,45,0,1,0,49
40,PROTECTION,47,0,1,0,49
41,PROXIMITY,49,0,1,0,49
42,PROTECTION,51,0,1,0,49
42,RANDOM,51,0,1,0,49
43,PROXIMITY,51,0,1,0,49
44,PROXIMITY,53,0,1,0,49
45,PROXIMITY,49,0,1,0,49
46,PROXIMITY,53,0,1,0,49
47,PROXIMITY,49,0,1,0,49
48,PROXIMITY,47,0,1,0,49
49,PROXIMITY,45,0,1,0,49

