OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,33,0,14,0,36
1,PROXIMITY,39,0,16,0,34
2,PROXIMITY,29,0,20,0,30
3,PROXIMITY,29,0,16,0,34
4,DEGREE,35,0,13,0,37
5,PROXIMITY,25,0,17,0,33
6,PROXIMITY,39,0,15,0,35
7,DEGREE,29,0,21,0,29
8,DEGREE,29,0,21,0,29
9,PROTECTION,23,0,23,0,27
10,PROXIMITY,27,0,24,0,26
11,DEGREE,39,0,17,0,33
12,DEGREE,31,0,17,0,33
13,DEGREE,37,0,13,0,37
14,PROTECTION,33,0,14,0,36
15,PROXIMITY,63,0,2,0,48
16,PROXIMITY,69,0,1,0,49
17,PROXIMITY,49,0,1,0,49
18,PROXIMITY,55,0,1,0,49
18,DEGREE,55,0,1,0,49
19,PROXIMITY,59,0,1,0,49
20,PROXIMITY,59,0,1,0,49
21,PROXIMITY,59,0,1,0,49
22,PROXIMITY,57,0,1,0,49
23,PROXIMITY,61,0,1,0,49
24,PROXIMITY,57,0,1,0,49
25,PROXIMITY,49,0,1,0,49
26,PROXIMITY,55,0,1,0,49
27,PROTECTION,47,0,1,0,49
28,PROXIMITY,47,0,1,0,49
29,PROXIMITY,81,0,1,0,49
30,PROXIMITY,53,0,1,0,49
30,DEGREE,53,0,1,0,49
31,PROXIMITY,59,0,1,0,49
32,PROXIMITY,59,0,1,0,49
33,PROXIMITY,63,0,1,0,49
34,PROXIMITY,47,0,1,0,49
34,DEGREE,47,0,1,0,49
35,PROXIMITY,61,0,1,0,49
36,DEGREE,51,0,2,0,48
37,PROXIMITY,55,0,1,0,49
38,PROXIMITY,65,0,2,0,48
39,PROXIMITY,53,0,2,0,48
40,PROTECTION,35,0,1,0,49
41,PROXIMITY,57,0,1,0,49
42,PROTECTION,49,0,1,0,49
43,PROTECTION,53,0,1,0,49
44,PROXIMITY,67,0,1,0,49
45,PROTECTION,57,0,1,0,49
46,PROXIMITY,47,0,1,0,49
47,PROTECTION,43,0,1,0,49
48,PROTECTION,49,0,1,0,49
49,PROXIMITY,53,0,1,0,49

