OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,31,0,15,0,35
0,DEGREE,25,0,19,0,31
0,PROTECTION,13,0,27,0,23
0,RANDOM,17,0,26,0,24
1,PROXIMITY,29,0,16,0,34
1,DEGREE,25,0,19,0,31
1,PROTECTION,17,0,25,0,25
1,RANDOM,15,0,28,0,22
2,PROXIMITY,35,0,17,0,33
2,DEGREE,27,0,20,0,30
2,PROTECTION,27,0,18,0,32
2,RANDOM,21,0,27,0,23
3,PROXIMITY,23,0,26,0,24
3,DEGREE,33,0,19,0,31
3,PROTECTION,23,0,21,0,29
3,RANDOM,21,0,27,0,23
4,PROXIMITY,31,0,19,0,31
4,DEGREE,19,0,28,0,22
4,PROTECTION,25,0,23,0,27
4,RANDOM,15,0,36,0,14
5,PROXIMITY,31,0,17,0,33
5,DEGREE,27,0,21,0,29
5,PROTECTION,31,0,13,0,37
5,RANDOM,19,0,29,0,21
6,PROXIMITY,33,0,15,0,35
6,DEGREE,27,0,22,0,28
6,PROTECTION,19,0,23,0,27
6,RANDOM,17,0,30,0,20
7,PROXIMITY,29,0,19,0,31
7,DEGREE,31,0,18,0,32
7,PROTECTION,19,0,23,0,27
7,RANDOM,25,0,21,0,29
8,PROXIMITY,27,0,20,0,30
8,DEGREE,25,0,27,0,23
8,PROTECTION,17,0,26,0,24
8,RANDOM,17,0,28,0,22
9,PROXIMITY,27,0,15,0,35
9,DEGREE,29,0,18,0,32
9,PROTECTION,19,0,21,0,29
9,RANDOM,19,0,23,0,27
10,PROXIMITY,27,0,18,0,32
10,DEGREE,39,0,13,0,37
10,PROTECTION,31,0,15,0,35
10,RANDOM,17,0,33,0,17
11,PROXIMITY,31,0,17,0,33
11,DEGREE,33,0,18,0,32
11,PROTECTION,15,0,29,0,21
11,RANDOM,17,0,32,0,18
12,PROXIMITY,33,0,19,0,31
12,DEGREE,31,0,21,0,29
12,PROTECTION,19,0,22,0,28
12,RANDOM,19,0,25,0,25
13,PROXIMITY,31,0,18,0,32
13,DEGREE,33,0,22,0,28
13,PROTECTION,25,0,21,0,29
13,RANDOM,21,0,27,0,23
14,PROXIMITY,31,0,21,0,29
14,DEGREE,35,0,18,0,32
14,PROTECTION,23,0,24,0,26
14,RANDOM,25,0,29,0,21
15,PROXIMITY,47,0,3,0,47
15,DEGREE,45,0,8,0,42
15,PROTECTION,19,0,20,0,30
15,RANDOM,19,0,25,0,25
16,PROXIMITY,49,0,1,0,49
16,DEGREE,35,0,12,0,38
16,PROTECTION,21,0,20,0,30
16,RANDOM,21,0,28,0,22
17,PROXIMITY,53,0,1,0,49
17,DEGREE,35,0,17,0,33
17,PROTECTION,35,0,13,0,37
17,RANDOM,25,0,25,0,25
18,PROXIMITY,45,0,1,0,49
18,DEGREE,47,0,2,0,48
18,PROTECTION,45,0,2,0,48
18,RANDOM,27,0,20,0,30
19,PROXIMITY,47,0,1,0,49
19,DEGREE,47,0,1,0,49
19,PROTECTION,45,0,1,0,49
19,RANDOM,25,0,20,0,30
20,PROXIMITY,47,0,3,0,47
20,DEGREE,25,0,25,0,25
20,PROTECTION,19,0,24,0,26
20,RANDOM,17,0,29,0,21
21,PROXIMITY,51,0,1,0,49
21,DEGREE,47,0,4,0,46
21,PROTECTION,23,0,20,0,30
21,RANDOM,27,0,21,0,29
22,PROXIMITY,45,0,1,0,49
22,DEGREE,29,0,18,0,32
22,PROTECTION,27,0,16,0,34
22,RANDOM,21,0,25,0,25
23,PROXIMITY,49,0,1,0,49
23,DEGREE,45,0,5,0,45
23,PROTECTION,29,0,14,0,36
23,RANDOM,21,0,26,0,24
24,PROXIMITY,59,0,1,0,49
24,DEGREE,57,0,2,0,48
24,PROTECTION,23,0,21,0,29
24,RANDOM,21,0,28,0,22
25,PROXIMITY,51,0,3,0,47
25,DEGREE,41,0,12,0,38
25,PROTECTION,25,0,20,0,30
25,RANDOM,23,0,28,0,22
26,PROXIMITY,47,0,1,0,49
26,DEGREE,39,0,7,0,43
26,PROTECTION,23,0,18,0,32
26,RANDOM,21,0,21,0,29
27,PROXIMITY,45,0,1,0,49
27,DEGREE,45,0,1,0,49
27,PROTECTION,29,0,11,0,39
27,RANDOM,21,0,22,0,28
28,PROXIMITY,45,0,1,0,49
28,DEGREE,47,0,2,0,48
28,PROTECTION,45,0,1,0,49
28,RANDOM,45,0,1,0,49
29,PROXIMITY,51,0,1,0,49
29,DEGREE,49,0,5,0,45
29,PROTECTION,49,0,2,0,48
29,RANDOM,51,0,1,0,49
30,PROXIMITY,47,0,1,0,49
30,DEGREE,47,0,3,0,47
30,PROTECTION,23,0,17,0,33
30,RANDOM,25,0,19,0,31
31,PROXIMITY,45,0,1,0,49
31,DEGREE,29,0,19,0,31
31,PROTECTION,19,0,18,0,32
31,RANDOM,19,0,24,0,26
32,PROXIMITY,49,0,1,0,49
32,DEGREE,35,0,13,0,37
32,PROTECTION,17,0,23,0,27
32,RANDOM,27,0,23,0,27
33,PROXIMITY,57,0,1,0,49
33,DEGREE,59,0,1,0,49
33,PROTECTION,29,0,20,0,30
33,RANDOM,27,0,25,0,25
34,PROXIMITY,49,0,1,0,49
34,DEGREE,51,0,1,0,49
34,PROTECTION,49,0,1,0,49
