OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,28,0,22
0,DEGREE,15,0,27,0,23
0,PROTECTION,9,0,31,0,19
0,RANDOM,11,0,37,0,13
1,PROXIMITY,13,0,40,0,10
1,DEGREE,11,0,40,0,10
1,PROTECTION,8,0,37,0,13
1,RANDOM,7,0,41,0,9
2,PROXIMITY,13,0,32,0,18
2,DEGREE,19,0,26,0,24
2,PROTECTION,11,0,26,0,24
2,RANDOM,11,0,34,0,16
3,PROXIMITY,11,0,42,0,8
3,DEGREE,17,0,35,0,15
3,PROTECTION,11,0,35,0,15
3,RANDOM,11,0,38,0,12
4,PROXIMITY,13,0,34,0,16
4,DEGREE,15,0,38,0,12
4,PROTECTION,11,0,34,0,16
4,RANDOM,9,0,40,0,10
5,PROXIMITY,17,0,28,0,22
5,DEGREE,13,0,31,0,19
5,PROTECTION,11,0,27,0,23
5,RANDOM,10,0,35,0,15
6,PROXIMITY,21,0,25,0,25
6,DEGREE,17,0,28,0,22
6,PROTECTION,11,0,28,0,22
6,RANDOM,11,0,33,0,17
7,PROXIMITY,13,0,34,0,16
7,DEGREE,17,0,34,0,16
7,PROTECTION,11,0,30,0,20
7,RANDOM,11,0,36,0,14
8,PROXIMITY,13,0,32,0,18
8,DEGREE,11,0,32,0,18
8,PROTECTION,9,0,30,0,20
8,RANDOM,13,0,34,0,16
9,PROXIMITY,15,0,34,0,16
9,DEGREE,17,0,33,0,17
9,PROTECTION,9,0,33,0,17
9,RANDOM,13,0,36,0,14
10,PROXIMITY,17,0,29,0,21
10,DEGREE,13,0,32,0,18
10,PROTECTION,11,0,28,0,22
10,RANDOM,13,0,31,0,19
11,PROXIMITY,13,0,33,0,17
11,DEGREE,13,0,38,0,12
11,PROTECTION,8,0,32,0,18
11,RANDOM,13,0,33,0,17
12,PROXIMITY,11,0,39,0,11
12,DEGREE,13,0,38,0,12
12,PROTECTION,9,0,31,0,19
12,RANDOM,11,0,34,0,16
13,PROXIMITY,11,0,36,0,14
13,DEGREE,17,0,34,0,16
13,PROTECTION,9,0,33,0,17
13,RANDOM,13,0,35,0,15
14,PROXIMITY,17,0,27,0,23
14,DEGREE,15,0,30,0,20
14,PROTECTION,11,0,28,0,22
14,RANDOM,13,0,31,0,19
