OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,15,0,10
0,DEGREE,15,0,10,0,15
0,PROTECTION,6,0,16,0,9
0,RANDOM,9,0,15,0,10
1,PROXIMITY,9,0,16,0,9
1,DEGREE,9,0,15,0,10
1,PROTECTION,7,0,16,0,9
1,RANDOM,7,0,19,0,6
2,PROXIMITY,13,0,10,0,15
2,DEGREE,15,0,10,0,15
2,PROTECTION,7,0,13,0,12
2,RANDOM,9,0,13,0,12
3,PROXIMITY,19,0,5,0,20
3,DEGREE,15,0,10,0,15
3,PROTECTION,7,0,13,0,12
3,RANDOM,9,0,15,0,10
4,PROXIMITY,11,0,12,0,13
4,DEGREE,9,0,15,0,10
4,PROTECTION,7,0,13,0,12
4,RANDOM,7,0,16,0,9
5,PROXIMITY,13,0,15,0,10
5,DEGREE,13,0,11,0,14
5,PROTECTION,11,0,11,0,14
5,RANDOM,9,0,14,0,11
6,PROXIMITY,11,0,13,0,12
6,DEGREE,11,0,12,0,13
6,PROTECTION,7,0,12,0,13
6,RANDOM,7,0,15,0,10
7,PROXIMITY,11,0,10,0,15
7,DEGREE,15,0,7,0,18
7,PROTECTION,11,0,9,0,16
7,RANDOM,11,0,10,0,15
8,PROXIMITY,13,0,9,0,16
8,DEGREE,19,0,5,0,20
8,PROTECTION,7,0,10,0,15
8,RANDOM,9,0,13,0,12
9,PROXIMITY,7,0,14,0,11
9,DEGREE,13,0,11,0,14
9,PROTECTION,9,0,11,0,14
9,RANDOM,9,0,13,0,12
10,PROXIMITY,23,0,4,0,21
10,DEGREE,11,0,13,0,12
10,PROTECTION,6,0,15,0,10
10,RANDOM,9,0,13,0,12
11,PROXIMITY,27,0,1,0,24
11,DEGREE,19,0,8,0,17
11,PROTECTION,6,0,13,0,12
11,RANDOM,7,0,15,0,10
12,PROXIMITY,27,0,1,0,24
12,DEGREE,29,0,1,0,24
12,PROTECTION,9,0,11,0,14
12,RANDOM,9,0,14,0,11
13,PROXIMITY,11,0,18,0,7
13,DEGREE,23,0,5,0,20
13,PROTECTION,7,0,14,0,11
13,RANDOM,9,0,15,0,10
14,PROXIMITY,29,0,1,0,24
14,DEGREE,31,0,1,0,24
14,PROTECTION,25,0,1,0,24
14,RANDOM,13,0,13,0,12
15,PROXIMITY,25,0,1,0,24
15,DEGREE,27,0,1,0,24
15,PROTECTION,11,0,10,0,15
15,RANDOM,11,0,13,0,12
16,PROXIMITY,25,0,1,0,24
16,DEGREE,19,0,6,0,19
16,PROTECTION,23,0,1,0,24
16,RANDOM,21,0,6,0,19
17,PROXIMITY,23,0,1,0,24
17,DEGREE,19,0,9,0,16
17,PROTECTION,11,0,8,0,17
17,RANDOM,11,0,10,0,15
18,PROXIMITY,31,0,1,0,24
18,DEGREE,13,0,15,0,10
18,PROTECTION,6,0,15,0,10
18,RANDOM,7,0,18,0,7
19,PROXIMITY,27,0,4,0,21
19,DEGREE,19,0,8,0,17
19,PROTECTION,13,0,13,0,12
19,RANDOM,11,0,17,0,8
20,PROXIMITY,25,0,1,0,24
20,DEGREE,15,0,9,0,16
20,PROTECTION,21,0,2,0,23
20,RANDOM,9,0,14,0,11
21,PROXIMITY,21,0,5,0,20
21,DEGREE,19,0,6,0,19
21,PROTECTION,9,0,11,0,14
21,RANDOM,9,0,17,0,8
22,PROXIMITY,29,0,1,0,24
22,DEGREE,13,0,13,0,12
22,PROTECTION,9,0,12,0,13
22,RANDOM,11,0,14,0,11
23,PROXIMITY,29,0,1,0,24
23,DEGREE,27,0,4,0,21
23,PROTECTION,8,0,15,0,10
23,RANDOM,11,0,14,0,11
24,PROXIMITY,21,0,1,0,24
24,DEGREE,21,0,3,0,22
24,PROTECTION,9,0,8,0,17
24,RANDOM,11,0,9,0,16

