OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,17,0,7,0,18
1,PROXIMITY,17,0,9,0,16
2,DEGREE,15,0,13,0,12
3,PROXIMITY,19,0,9,0,16
4,PROTECTION,11,0,12,0,13
5,PROXIMITY,9,0,16,0,9
6,PROXIMITY,15,0,11,0,14
6,DEGREE,15,0,11,0,14
7,PROXIMITY,15,0,10,0,15
8,PROXIMITY,15,0,8,0,17
9,PROXIMITY,11,0,10,0,15
10,PROXIMITY,29,0,1,0,24
11,PROTECTION,19,0,1,0,24
12,PROXIMITY,25,0,1,0,24
13,RANDOM,25,0,1,0,24
14,PROTECTION,19,0,2,0,23
15,PROXIMITY,27,0,1,0,24
16,PROTECTION,25,0,1,0,24
17,PROTECTION,25,0,1,0,24
18,PROXIMITY,29,0,1,0,24
19,PROXIMITY,27,0,1,0,24
20,RANDOM,21,0,1,0,24
21,PROTECTION,19,0,1,0,24
22,PROXIMITY,27,0,1,0,24
23,PROXIMITY,29,0,1,0,24
24,PROXIMITY,27,0,1,0,24

