OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,15,0,10,0,15
1,DEGREE,9,0,15,0,10
2,PROXIMITY,13,0,10,0,15
3,PROXIMITY,19,0,5,0,20
4,PROXIMITY,11,0,12,0,13
5,PROTECTION,11,0,11,0,14
6,PROTECTION,7,0,12,0,13
7,DEGREE,15,0,7,0,18
8,DEGREE,19,0,5,0,20
9,PROTECTION,9,0,11,0,14
10,PROXIMITY,23,0,4,0,21
11,PROXIMITY,27,0,1,0,24
12,PROXIMITY,27,0,1,0,24
13,DEGREE,23,0,5,0,20
14,PROTECTION,25,0,1,0,24
15,PROXIMITY,25,0,1,0,24
16,PROTECTION,23,0,1,0,24
17,PROXIMITY,23,0,1,0,24
18,PROXIMITY,31,0,1,0,24
19,PROXIMITY,27,0,4,0,21
20,PROXIMITY,25,0,1,0,24
21,PROXIMITY,21,0,5,0,20
22,PROXIMITY,29,0,1,0,24
23,PROXIMITY,29,0,1,0,24
24,PROXIMITY,21,0,1,0,24

