OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,15,0,27,0,23
1,PROTECTION,8,0,37,0,13
2,PROTECTION,11,0,26,0,24
3,PROTECTION,11,0,35,0,15
4,PROTECTION,11,0,34,0,16
5,PROTECTION,11,0,27,0,23
6,PROXIMITY,21,0,25,0,25
7,PROTECTION,11,0,30,0,20
8,PROTECTION,9,0,30,0,20
9,PROTECTION,9,0,33,0,17
10,PROTECTION,11,0,28,0,22
11,PROTECTION,8,0,32,0,18
12,PROTECTION,9,0,31,0,19
13,PROTECTION,9,0,33,0,17
14,PROXIMITY,17,0,27,0,23
15,PROXIMITY,37,0,9,0,41
16,PROTECTION,55,0,1,0,49
17,PROXIMITY,57,0,1,0,49
18,PROXIMITY,55,0,3,0,47
19,PROXIMITY,27,0,21,0,29
20,PROXIMITY,55,0,5,0,45
21,PROXIMITY,57,0,1,0,49
22,PROXIMITY,59,0,3,0,47
23,DEGREE,17,0,27,0,23
24,PROXIMITY,47,0,1,0,49
25,PROXIMITY,47,0,1,0,49
26,PROXIMITY,43,0,2,0,48
27,PROXIMITY,47,0,1,0,49
28,PROXIMITY,59,0,1,0,49
29,PROXIMITY,29,0,17,0,33
30,PROXIMITY,61,0,2,0,48
31,PROXIMITY,53,0,1,0,49
32,PROXIMITY,55,0,1,0,49
33,PROXIMITY,61,0,2,0,48
34,PROXIMITY,49,0,1,0,49
35,PROXIMITY,55,0,1,0,49
36,PROXIMITY,59,0,1,0,49
37,PROXIMITY,59,0,1,0,49
38,PROXIMITY,53,0,1,0,49
39,PROXIMITY,47,0,3,0,47
40,PROXIMITY,43,0,4,0,46
41,PROTECTION,17,0,24,0,26
42,DEGREE,43,0,10,0,40
43,PROXIMITY,53,0,1,0,49
44,PROXIMITY,51,0,1,0,49
45,PROXIMITY,59,0,1,0,49
46,PROXIMITY,49,0,1,0,49
46,PROTECTION,49,0,1,0,49
46,RANDOM,49,0,1,0,49
47,PROXIMITY,59,0,1,0,49
48,PROXIMITY,57,0,2,0,48
49,PROXIMITY,59,0,1,0,49

