OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROTECTION,10,0,29,0,21
1,PROTECTION,13,0,28,0,22
2,PROTECTION,11,0,33,0,17
3,PROTECTION,11,0,30,0,20
4,PROTECTION,11,0,32,0,18
5,PROXIMITY,19,0,27,0,23
6,PROTECTION,9,0,31,0,19
7,DEGREE,15,0,32,0,18
8,PROTECTION,13,0,23,0,27
9,PROXIMITY,25,0,20,0,30
10,PROXIMITY,27,0,23,0,27
11,DEGREE,21,0,22,0,28
12,PROTECTION,11,0,30,0,20
13,PROTECTION,13,0,30,0,20
14,PROXIMITY,21,0,27,0,23
15,PROTECTION,47,0,1,0,49
16,PROXIMITY,51,0,1,0,49
17,PROXIMITY,63,0,1,0,49
18,PROTECTION,13,0,26,0,24
19,PROXIMITY,63,0,1,0,49
20,PROXIMITY,51,0,4,0,46
21,PROXIMITY,45,0,1,0,49
22,DEGREE,29,0,22,0,28
23,PROXIMITY,59,0,1,0,49
24,PROXIMITY,51,0,1,0,49
25,DEGREE,27,0,23,0,27
26,PROXIMITY,61,0,1,0,49
27,PROXIMITY,57,0,1,0,49
28,PROXIMITY,51,0,2,0,48
29,DEGREE,27,0,23,0,27
30,PROXIMITY,21,0,27,0,23
31,PROXIMITY,49,0,1,0,49
32,PROXIMITY,57,0,1,0,49
33,PROTECTION,19,0,22,0,28
34,PROTECTION,43,0,1,0,49
35,DEGREE,45,0,5,0,45
36,PROXIMITY,61,0,1,0,49
37,PROXIMITY,49,0,2,0,48
38,PROXIMITY,55,0,1,0,49
39,PROXIMITY,57,0,3,0,47
40,PROXIMITY,59,0,1,0,49
41,PROXIMITY,51,0,1,0,49
42,PROXIMITY,53,0,1,0,49
43,PROXIMITY,55,0,1,0,49
44,PROXIMITY,53,0,2,0,48
45,PROXIMITY,55,0,1,0,49
46,PROXIMITY,57,0,2,0,48
47,PROXIMITY,55,0,1,0,49
48,PROXIMITY,41,0,1,0,49
49,PROXIMITY,55,0,1,0,49

