OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,17,0,27,0,23
0,DEGREE,19,0,25,0,25
0,PROTECTION,13,0,26,0,24
0,RANDOM,9,0,35,0,15
1,PROXIMITY,15,0,30,0,20
1,DEGREE,15,0,30,0,20
1,PROTECTION,15,0,25,0,25
1,RANDOM,11,0,36,0,14
2,PROXIMITY,15,0,32,0,18
2,DEGREE,13,0,32,0,18
2,PROTECTION,11,0,32,0,18
2,RANDOM,9,0,37,0,13
3,PROXIMITY,17,0,31,0,19
3,DEGREE,11,0,36,0,14
3,PROTECTION,9,0,31,0,19
3,RANDOM,13,0,35,0,15
4,PROXIMITY,17,0,27,0,23
4,DEGREE,19,0,30,0,20
4,PROTECTION,9,0,31,0,19
4,RANDOM,11,0,33,0,17
5,PROXIMITY,11,0,40,0,10
5,DEGREE,11,0,39,0,11
5,PROTECTION,9,0,34,0,16
5,RANDOM,9,0,38,0,12
6,PROXIMITY,21,0,19,0,31
6,DEGREE,15,0,27,0,23
6,PROTECTION,13,0,24,0,26
6,RANDOM,15,0,27,0,23
7,PROXIMITY,17,0,27,0,23
7,DEGREE,15,0,28,0,22
7,PROTECTION,8,0,30,0,20
7,RANDOM,11,0,34,0,16
8,PROXIMITY,15,0,33,0,17
8,DEGREE,13,0,32,0,18
8,PROTECTION,9,0,31,0,19
8,RANDOM,10,0,37,0,13
9,PROXIMITY,19,0,30,0,20
9,DEGREE,21,0,27,0,23
9,PROTECTION,13,0,27,0,23
9,RANDOM,9,0,36,0,14
10,PROXIMITY,11,0,33,0,17
10,DEGREE,17,0,30,0,20
10,PROTECTION,11,0,30,0,20
10,RANDOM,9,0,34,0,16
11,PROXIMITY,15,0,31,0,19
11,DEGREE,21,0,30,0,20
11,PROTECTION,11,0,29,0,21
11,RANDOM,10,0,38,0,12
12,PROXIMITY,11,0,37,0,13
12,DEGREE,15,0,34,0,16
12,PROTECTION,11,0,30,0,20
12,RANDOM,11,0,36,0,14
13,PROXIMITY,13,0,34,0,16
13,DEGREE,15,0,33,0,17
13,PROTECTION,13,0,26,0,24
13,RANDOM,9,0,34,0,16
14,PROXIMITY,23,0,27,0,23
14,DEGREE,11,0,38,0,12
14,PROTECTION,11,0,30,0,20
14,RANDOM,13,0,35,0,15
15,PROXIMITY,53,0,3,0,47
15,DEGREE,19,0,27,0,23
15,PROTECTION,13,0,29,0,21
15,RANDOM,11,0,33,0,17
16,PROXIMITY,25,0,24,0,26
16,DEGREE,21,0,29,0,21
16,PROTECTION,13,0,28,0,22
16,RANDOM,15,0,31,0,19
17,PROXIMITY,41,0,6,0,44
17,DEGREE,35,0,16,0,34
17,PROTECTION,17,0,19,0,31
17,RANDOM,17,0,27,0,23
18,PROXIMITY,23,0,28,0,22
18,DEGREE,19,0,32,0,18
18,PROTECTION,15,0,27,0,23
18,RANDOM,11,0,36,0,14
19,PROXIMITY,53,0,2,0,48
19,DEGREE,33,0,18,0,32
19,PROTECTION,19,0,22,0,28
19,RANDOM,13,0,34,0,16
20,PROXIMITY,23,0,27,0,23
20,DEGREE,29,0,20,0,30
20,PROTECTION,19,0,23,0,27
20,RANDOM,13,0,34,0,16
21,PROXIMITY,47,0,1,0,49
21,DEGREE,31,0,14,0,36
21,PROTECTION,19,0,20,0,30
21,RANDOM,15,0,31,0,19
22,PROXIMITY,59,0,1,0,49
22,DEGREE,21,0,32,0,18
22,PROTECTION,11,0,30,0,20
