OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,7,0,18
1,PROTECTION,7,0,12,0,13
2,PROTECTION,9,0,12,0,13
3,PROTECTION,11,0,12,0,13
4,PROTECTION,11,0,8,0,17
5,PROTECTION,11,0,8,0,17
6,PROTECTION,11,0,11,0,14
7,PROTECTION,11,0,8,0,17
8,DEGREE,15,0,10,0,15
9,PROTECTION,11,0,11,0,14
10,PROXIMITY,23,0,1,0,24
11,PROXIMITY,21,0,8,0,17
12,PROTECTION,11,0,9,0,16
13,PROXIMITY,21,0,1,0,24
14,PROXIMITY,23,0,4,0,21
15,PROXIMITY,25,0,1,0,24
15,PROTECTION,25,0,1,0,24
16,DEGREE,27,0,1,0,24
17,PROXIMITY,23,0,4,0,21
18,PROTECTION,9,0,12,0,13
19,PROXIMITY,25,0,1,0,24
20,PROXIMITY,23,0,1,0,24
21,PROXIMITY,25,0,1,0,24
22,PROXIMITY,29,0,1,0,24
23,PROXIMITY,33,0,1,0,24
24,PROXIMITY,21,0,1,0,24

