OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,15,0,12,0,13
0,DEGREE,15,0,12,0,13
1,PROXIMITY,7,0,14,0,11
2,PROXIMITY,23,0,2,0,23
3,PROXIMITY,11,0,13,0,12
4,DEGREE,17,0,7,0,18
5,DEGREE,19,0,9,0,16
6,PROTECTION,11,0,5,0,20
7,PROXIMITY,21,0,5,0,20
8,PROXIMITY,21,0,5,0,20
9,DEGREE,9,0,12,0,13
10,PROXIMITY,23,0,4,0,21
10,DEGREE,23,0,4,0,21
11,PROXIMITY,27,0,2,0,23
12,PROXIMITY,21,0,1,0,24
13,PROTECTION,27,0,1,0,24
14,PROXIMITY,19,0,7,0,18
15,DEGREE,19,0,8,0,17
16,PROTECTION,29,0,1,0,24
17,PROXIMITY,19,0,5,0,20
18,PROXIMITY,29,0,1,0,24
19,DEGREE,21,0,7,0,18
20,PROXIMITY,21,0,4,0,21
21,PROXIMITY,29,0,1,0,24
22,PROTECTION,23,0,1,0,24
23,PROTECTION,9,0,11,0,14
24,PROXIMITY,25,0,1,0,24

