OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,11,0,38,0,12
0,DEGREE,15,0,32,0,18
0,PROTECTION,11,0,31,0,19
0,RANDOM,11,0,37,0,13
1,PROXIMITY,13,0,32,0,18
1,DEGREE,13,0,35,0,15
1,PROTECTION,15,0,26,0,24
1,RANDOM,11,0,35,0,15
2,PROXIMITY,15,0,34,0,16
2,DEGREE,17,0,33,0,17
2,PROTECTION,11,0,30,0,20
2,RANDOM,11,0,36,0,14
3,PROXIMITY,11,0,35,0,15
3,DEGREE,13,0,38,0,12
3,PROTECTION,9,0,29,0,21
3,RANDOM,9,0,35,0,15
4,PROXIMITY,15,0,34,0,16
4,DEGREE,17,0,32,0,18
4,PROTECTION,11,0,31,0,19
4,RANDOM,11,0,37,0,13
5,PROXIMITY,19,0,30,0,20
5,DEGREE,25,0,26,0,24
5,PROTECTION,11,0,30,0,20
5,RANDOM,15,0,32,0,18
6,PROXIMITY,21,0,25,0,25
6,DEGREE,19,0,31,0,19
6,PROTECTION,17,0,26,0,24
6,RANDOM,11,0,34,0,16
7,PROXIMITY,17,0,27,0,23
7,DEGREE,13,0,35,0,15
7,PROTECTION,8,0,30,0,20
7,RANDOM,13,0,36,0,14
8,PROXIMITY,31,0,17,0,33
8,DEGREE,29,0,19,0,31
8,PROTECTION,17,0,24,0,26
8,RANDOM,11,0,37,0,13
9,PROXIMITY,13,0,37,0,13
9,DEGREE,13,0,37,0,13
9,PROTECTION,9,0,31,0,19
9,RANDOM,9,0,35,0,15
10,PROXIMITY,15,0,30,0,20
10,DEGREE,17,0,29,0,21
10,PROTECTION,9,0,30,0,20
10,RANDOM,11,0,34,0,16
11,PROXIMITY,13,0,34,0,16
11,DEGREE,17,0,32,0,18
11,PROTECTION,11,0,29,0,21
11,RANDOM,9,0,37,0,13
12,PROXIMITY,11,0,35,0,15
12,DEGREE,21,0,30,0,20
12,PROTECTION,11,0,31,0,19
12,RANDOM,11,0,37,0,13
13,PROXIMITY,17,0,27,0,23
13,DEGREE,15,0,32,0,18
13,PROTECTION,15,0,27,0,23
13,RANDOM,13,0,33,0,17
14,PROXIMITY,15,0,32,0,18
14,DEGREE,13,0,32,0,18
14,PROTECTION,13,0,26,0,24
14,RANDOM,9,0,37,0,13
15,PROXIMITY,51,0,2,0,48
15,DEGREE,31,0,19,0,31
15,PROTECTION,25,0,15,0,35
