OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,13,0,40,0,10
0,DEGREE,11,0,40,0,10
0,PROTECTION,9,0,34,0,16
0,RANDOM,11,0,39,0,11
1,PROXIMITY,13,0,33,0,17
1,DEGREE,17,0,32,0,18
1,PROTECTION,17,0,26,0,24
1,RANDOM,11,0,38,0,12
2,PROXIMITY,17,0,32,0,18
2,DEGREE,17,0,29,0,21
2,PROTECTION,9,0,29,0,21
2,RANDOM,11,0,31,0,19
3,PROXIMITY,11,0,40,0,10
3,DEGREE,9,0,40,0,10
3,PROTECTION,9,0,31,0,19
3,RANDOM,11,0,33,0,17
4,PROXIMITY,13,0,33,0,17
4,DEGREE,21,0,29,0,21
4,PROTECTION,11,0,29,0,21
4,RANDOM,15,0,34,0,16
5,PROXIMITY,11,0,35,0,15
5,DEGREE,21,0,29,0,21
5,PROTECTION,11,0,31,0,19
5,RANDOM,11,0,36,0,14
6,PROXIMITY,21,0,30,0,20
6,DEGREE,13,0,36,0,14
6,PROTECTION,9,0,33,0,17
6,RANDOM,9,0,37,0,13
7,PROXIMITY,11,0,34,0,16
7,DEGREE,21,0,29,0,21
7,PROTECTION,11,0,31,0,19
7,RANDOM,11,0,36,0,14
8,PROXIMITY,17,0,28,0,22
8,DEGREE,13,0,34,0,16
8,PROTECTION,9,0,28,0,22
8,RANDOM,13,0,32,0,18
9,PROXIMITY,13,0,29,0,21
9,DEGREE,25,0,22,0,28
9,PROTECTION,15,0,21,0,29
9,RANDOM,11,0,29,0,21
10,PROXIMITY,11,0,37,0,13
10,DEGREE,15,0,33,0,17
10,PROTECTION,13,0,28,0,22
10,RANDOM,11,0,37,0,13
11,PROXIMITY,25,0,20,0,30
11,DEGREE,19,0,27,0,23
11,PROTECTION,11,0,28,0,22
11,RANDOM,11,0,33,0,17
12,PROXIMITY,13,0,33,0,17
12,DEGREE,13,0,35,0,15
12,PROTECTION,11,0,29,0,21
12,RANDOM,13,0,33,0,17
13,PROXIMITY,11,0,37,0,13
13,DEGREE,15,0,32,0,18
13,PROTECTION,11,0,32,0,18
13,RANDOM,9,0,35,0,15
14,PROXIMITY,17,0,32,0,18
14,DEGREE,21,0,30,0,20
14,PROTECTION,11,0,30,0,20
14,RANDOM,11,0,36,0,14
15,PROXIMITY,41,0,10,0,40
15,DEGREE,13,0,34,0,16
15,PROTECTION,11,0,28,0,22
15,RANDOM,13,0,37,0,13
16,PROXIMITY,21,0,26,0,24
16,DEGREE,19,0,27,0,23
16,PROTECTION,13,0,26,0,24
16,RANDOM,13,0,35,0,15
17,PROXIMITY,17,0,30,0,20
17,DEGREE,17,0,30,0,20
17,PROTECTION,13,0,27,0,23
17,RANDOM,15,0,30,0,20
18,PROXIMITY,53,0,2,0,48
18,DEGREE,49,0,6,0,44
18,PROTECTION,12,0,29,0,21
18,RANDOM,13,0,34,0,16
19,PROXIMITY,55,0,2,0,48
19,DEGREE,19,0,29,0,21
19,PROTECTION,12,0,27,0,23
19,RANDOM,13,0,30,0,20
20,PROXIMITY,51,0,1,0,49
20,DEGREE,23,0,26,0,24
20,PROTECTION,25,0,17,0,33
20,RANDOM,47,0,2,0,48
21,PROXIMITY,53,0,3,0,47
21,DEGREE,11,0,41,0,9
21,PROTECTION,13,0,30,0,20
21,RANDOM,13,0,38,0,12
22,PROXIMITY,47,0,1,0,49
22,DEGREE,23,0,17,0,33
22,PROTECTION,23,0,14,0,36
22,RANDOM,19,0,29,0,21
23,PROXIMITY,55,0,1,0,49
23,DEGREE,49,0,11,0,39
23,PROTECTION,53,0,1,0,49
23,RANDOM,13,0,34,0,16
24,PROXIMITY,25,0,26,0,24
24,DEGREE,15,0,34,0,16
24,PROTECTION,13,0,29,0,21
24,RANDOM,13,0,36,0,14
25,PROXIMITY,55,0,2,0,48
25,DEGREE,21,0,27,0,23
25,PROTECTION,15,0,27,0,23
25,RANDOM,15,0,30,0,20
26,PROXIMITY,53,0,4,0,46
26,DEGREE,21,0,30,0,20
26,PROTECTION,21,0,25,0,25
26,RANDOM,15,0,38,0,12
27,PROXIMITY,37,0,2,0,48
27,DEGREE,23,0,26,0,24
27,PROTECTION,19,0,16,0,34
27,RANDOM,15,0,25,0,25
28,PROXIMITY,55,0,1,0,49
28,DEGREE,31,0,23,0,27
28,PROTECTION,17,0,24,0,26
28,RANDOM,11,0,33,0,17
29,PROXIMITY,49,0,2,0,48
29,DEGREE,29,0,15,0,35
29,PROTECTION,33,0,8,0,42
29,RANDOM,19,0,29,0,21
30,PROXIMITY,27,0,28,0,22
30,DEGREE,27,0,28,0,22
30,PROTECTION,13,0,30,0,20
30,RANDOM,11,0,35,0,15
31,PROXIMITY,61,0,1,0,49
31,DEGREE,21,0,30,0,20
31,PROTECTION,13,0,29,0,21
31,RANDOM,13,0,35,0,15
32,PROXIMITY,51,0,1,0,49
32,DEGREE,39,0,14,0,36
32,PROTECTION,19,0,21,0,29
32,RANDOM,17,0,28,0,22
33,PROXIMITY,45,0,4,0,46
33,DEGREE,23,0,25,0,25
33,PROTECTION,15,0,24,0,26
33,RANDOM,15,0,35,0,15
34,PROXIMITY,49,0,2,0,48
34,DEGREE,23,0,22,0,28
34,PROTECTION,17,0,23,0,27
34,RANDOM,15,0,31,0,19
35,PROXIMITY,51,0,1,0,49
35,DEGREE,17,0,37,0,13
35,PROTECTION,13,0,24,0,26
35,RANDOM,15,0,29,0,21
36,PROXIMITY,41,0,3,0,47
36,DEGREE,23,0,22,0,28
36,PROTECTION,17,0,20,0,30
36,RANDOM,15,0,32,0,18
37,PROXIMITY,55,0,1,0,49
37,DEGREE,21,0,27,0,23
37,PROTECTION,21,0,23,0,27
37,RANDOM,15,0,32,0,18
38,PROXIMITY,29,0,20,0,30
38,DEGREE,27,0,22,0,28
38,PROTECTION,15,0,24,0,26
38,RANDOM,13,0,35,0,15
39,PROXIMITY,53,0,1,0,49
39,DEGREE,17,0,32,0,18
39,PROTECTION,12,0,26,0,24
39,RANDOM,15,0,33,0,17
40,PROXIMITY,21,0,27,0,23
40,DEGREE,17,0,35,0,15
40,PROTECTION,12,0,28,0,22
40,RANDOM,13,0,35,0,15
41,PROXIMITY,53,0,1,0,49
41,DEGREE,37,0,14,0,36
41,PROTECTION,19,0,22,0,28
41,RANDOM,11,0,35,0,15
42,PROXIMITY,55,0,1,0,49
42,DEGREE,49,0,4,0,46
42,PROTECTION,15,0,27,0,23
42,RANDOM,18,0,32,0,18
43,PROXIMITY,55,0,1,0,49
43,DEGREE,31,0,19,0,31
43,PROTECTION,53,0,1,0,49
43,RANDOM,53,0,1,0,49
44,PROXIMITY,15,0,32,0,18
44,DEGREE,25,0,22,0,28
44,PROTECTION,19,0,22,0,28
44,RANDOM,13,0,34,0,16
45,PROXIMITY,51,0,1,0,49
45,DEGREE,33,0,18,0,32
45,PROTECTION,14,0,23,0,27
45,RANDOM,15,0,33,0,17
46,PROXIMITY,55,0,2,0,48
46,DEGREE,21,0,27,0,23
46,PROTECTION,17,0,23,0,27
46,RANDOM,33,0,19,0,31
47,PROXIMITY,49,0,1,0,49
47,DEGREE,35,0,13,0,37
47,PROTECTION,19,0,18,0,32
47,RANDOM,29,0,14,0,36
48,PROXIMITY,23,0,29,0,21
48,DEGREE,27,0,26,0,24
48,PROTECTION,23,0,23,0,27
48,RANDOM,13,0,39,0,11
49,PROXIMITY,47,0,3,0,47
49,DEGREE,31,0,19,0,31
49,PROTECTION,21,0,18,0,32
49,RANDOM,19,0,30,0,20

