OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,19,0,6,0,19
1,PROXIMITY,15,0,9,0,16
2,DEGREE,13,0,11,0,14
3,DEGREE,13,0,8,0,17
4,PROXIMITY,15,0,12,0,13
5,PROXIMITY,17,0,9,0,16
6,PROXIMITY,13,0,10,0,15
7,PROXIMITY,13,0,14,0,11
7,DEGREE,13,0,14,0,11
8,PROXIMITY,15,0,9,0,16
9,PROXIMITY,15,0,11,0,14
10,PROTECTION,21,0,1,0,24
11,PROXIMITY,29,0,1,0,24
12,DEGREE,21,0,7,0,18
13,PROXIMITY,27,0,1,0,24
14,PROXIMITY,29,0,2,0,23
15,PROXIMITY,31,0,1,0,24
16,PROTECTION,25,0,1,0,24
17,DEGREE,19,0,10,0,15
18,PROXIMITY,27,0,1,0,24
19,RANDOM,19,0,1,0,24
20,PROXIMITY,21,0,1,0,24
20,DEGREE,21,0,1,0,24
21,PROXIMITY,23,0,1,0,24
21,DEGREE,23,0,1,0,24
22,PROXIMITY,23,0,1,0,24
23,PROXIMITY,31,0,1,0,24
24,RANDOM,25,0,1,0,24

