OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,DEGREE,23,0,8,0,17
1,PROTECTION,9,0,12,0,13
2,PROTECTION,9,0,13,0,12
3,PROTECTION,17,0,6,0,19
4,PROTECTION,7,0,12,0,13
5,PROTECTION,7,0,14,0,11
6,PROTECTION,7,0,11,0,14
7,PROTECTION,7,0,13,0,12
8,PROTECTION,9,0,12,0,13
9,PROTECTION,7,0,14,0,11
10,PROXIMITY,29,0,1,0,24
11,PROXIMITY,33,0,1,0,24
11,DEGREE,33,0,1,0,24
12,DEGREE,25,0,6,0,19
13,RANDOM,15,0,8,0,17
14,PROXIMITY,29,0,1,0,24
14,DEGREE,29,0,1,0,24
15,PROXIMITY,17,0,11,0,14
16,DEGREE,29,0,1,0,24
17,PROXIMITY,29,0,1,0,24
17,DEGREE,29,0,1,0,24
18,PROXIMITY,27,0,2,0,23
19,RANDOM,25,0,1,0,24
20,PROXIMITY,31,0,1,0,24
20,DEGREE,31,0,1,0,24
21,RANDOM,27,0,2,0,23
22,PROXIMITY,31,0,1,0,24
23,PROTECTION,25,0,1,0,24
24,PROXIMITY,29,0,1,0,24

