OUTBREAK,STRATEGY,END TURN,SUSCEPTIBLE,INFECTED,RECOVERED,PROTECTED
0,PROXIMITY,55,0,1,0,49
0,DEGREE,19,0,32,0,18
0,PROTECTION,83,0,1,0,49
1,PROXIMITY,55,0,1,0,49
1,DEGREE,9,0,42,0,8
1,PROTECTION,81,0,1,0,49
2,PROXIMITY,47,0,1,0,49
2,DEGREE,9,0,42,0,8
2,PROTECTION,77,0,1,0,49
3,PROXIMITY,59,0,1,0,49
3,DEGREE,15,0,37,0,13
3,PROTECTION,85,0,1,0,49
4,PROXIMITY,51,0,1,0,49
4,DEGREE,11,0,40,0,10
4,PROTECTION,79,0,1,0,49
5,PROXIMITY,51,0,1,0,49
5,DEGREE,15,0,33,0,17
5,PROTECTION,79,0,1,0,49
6,PROXIMITY,55,0,1,0,49
6,DEGREE,17,0,34,0,16
6,PROTECTION,83,0,1,0,49
7,PROXIMITY,59,0,1,0,49
7,DEGREE,15,0,37,0,13
7,PROTECTION,85,0,1,0,49
8,PROXIMITY,0,0,1,0,49
8,DEGREE,0,0,1,0,49
8,PROTECTION,0,0,1,0,49
9,PROXIMITY,53,0,1,0,49
9,DEGREE,9,0,42,0,8
9,PROTECTION,77,0,1,0,49
10,PROXIMITY,45,0,1,0,49
10,DEGREE,13,0,37,0,13
10,PROTECTION,75,0,1,0,49
11,PROXIMITY,59,0,1,0,49
11,DEGREE,13,0,39,0,11
11,PROTECTION,85,0,1,0,49
12,PROXIMITY,53,0,1,0,49
12,DEGREE,15,0,36,0,14
12,PROTECTION,79,0,1,0,49
13,PROXIMITY,53,0,1,0,49
13,DEGREE,9,0,42,0,8
13,PROTECTION,79,0,1,0,49
14,PROXIMITY,59,0,1,0,49
14,DEGREE,11,0,40,0,10
14,PROTECTION,83,0,1,0,49
15,PROXIMITY,51,0,1,0,49
15,DEGREE,10,0,42,0,8
15,PROTECTION,77,0,1,0,49
16,PROXIMITY,59,0,1,0,49
16,DEGREE,10,0,42,0,8
16,PROTECTION,83,0,1,0,49
17,PROXIMITY,63,0,1,0,49
17,DEGREE,13,0,40,0,10
17,PROTECTION,83,0,1,0,49
18,PROXIMITY,49,0,1,0,49
18,DEGREE,11,0,36,0,14
18,PROTECTION,79,0,1,0,49
19,PROXIMITY,61,0,1,0,49
19,DEGREE,11,0,41,0,9
19,PROTECTION,85,0,1,0,49
20,PROXIMITY,53,0,1,0,49
20,DEGREE,15,0,36,0,14
20,PROTECTION,81,0,1,0,49
21,PROXIMITY,47,0,1,0,49
21,DEGREE,8,0,42,0,8
21,PROTECTION,79,0,1,0,49
22,PROXIMITY,53,0,1,0,49
22,DEGREE,13,0,40,0,10
22,PROTECTION,77,0,1,0,49
23,PROXIMITY,57,0,1,0,49
23,DEGREE,13,0,39,0,11
23,PROTECTION,83,0,1,0,49
24,PROXIMITY,59,0,1,0,49
24,DEGREE,13,0,40,0,10
24,PROTECTION,85,0,1,0,49
25,PROXIMITY,47,0,1,0,49
25,DEGREE,9,0,40,0,10
25,PROTECTION,75,0,1,0,49
26,PROXIMITY,45,0,1,0,49
26,DEGREE,9,0,41,0,9
26,PROTECTION,75,0,1,0,49
27,PROXIMITY,55,0,1,0,49
27,DEGREE,11,0,41,0,9
27,PROTECTION,79,0,1,0,49
28,PROXIMITY,61,0,1,0,49
28,DEGREE,13,0,40,0,10
28,PROTECTION,85,0,1,0,49
29,PROXIMITY,55,0,1,0,49
29,DEGREE,11,0,40,0,10
29,PROTECTION,81,0,1,0,49
30,PROXIMITY,63,0,1,0,49
30,DEGREE,13,0,40,0,10
30,PROTECTION,87,0,1,0,49
31,PROXIMITY,53,0,1,0,49
31,DEGREE,11,0,41,0,9
31,PROTECTION,79,0,1,0,49
32,PROXIMITY,49,0,1,0,49
32,DEGREE,13,0,36,0,14
32,PROTECTION,77,0,1,0,49
33,PROXIMITY,57,0,1,0,49
33,DEGREE,13,0,40,0,10
33,PROTECTION,83,0,1,0,49
34,PROXIMITY,55,0,1,0,49
34,DEGREE,13,0,37,0,13
34,PROTECTION,81,0,1,0,49
35,PROXIMITY,53,0,1,0,49
35,DEGREE,13,0,38,0,12
35,PROTECTION,79,0,1,0,49
36,PROXIMITY,51,0,1,0,49
36,DEGREE,13,0,36,0,14
36,PROTECTION,79,0,1,0,49
37,PROXIMITY,61,0,1,0,49
37,DEGREE,10,0,42,0,8
37,PROTECTION,85,0,1,0,49
38,PROXIMITY,0,0,1,0,49
38,DEGREE,0,0,1,0,49
38,PROTECTION,0,0,1,0,49
39,PROXIMITY,57,0,1,0,49
39,DEGREE,15,0,39,0,11
39,PROTECTION,83,0,1,0,49
40,PROXIMITY,57,0,1,0,49
40,DEGREE,9,0,42,0,8
40,PROTECTION,83,0,1,0,49
41,PROXIMITY,53,0,1,0,49
41,DEGREE,10,0,42,0,8
41,PROTECTION,81,0,1,0,49
42,PROXIMITY,59,0,1,0,49
42,DEGREE,10,0,42,0,8
42,PROTECTION,85,0,1,0,49
43,PROXIMITY,51,0,1,0,49
43,DEGREE,8,0,43,0,7
43,PROTECTION,79,0,1,0,49
44,PROXIMITY,55,0,1,0,49
44,DEGREE,15,0,36,0,14
44,PROTECTION,81,0,1,0,49
45,PROXIMITY,53,0,1,0,49
45,DEGREE,13,0,39,0,11
45,PROTECTION,79,0,1,0,49
46,PROXIMITY,61,0,1,0,49
46,DEGREE,15,0,39,0,11
46,PROTECTION,85,0,1,0,49
47,PROXIMITY,51,0,1,0,49
47,DEGREE,11,0,40,0,10
47,PROTECTION,79,0,1,0,49
48,PROXIMITY,53,0,1,0,49
48,DEGREE,8,0,43,0,7
48,PROTECTION,79,0,1,0,49
49,PROXIMITY,57,0,1,0,49
49,DEGREE,13,0,39,0,11
49,PROTECTION,83,0,1,0,49

